"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"rama1270",0.112806118328154,0.115502590078599,0.0051300420305256,0.43620007541771,"rama1270","1","0","1","Mesoamerica",-83.8571,11.5007,"rama1270"
"bord1248",0.0987409180083782,0.10159299492933,0.00484935236520776,0.379930881228237,"bord1248","1","0","0","Andean",-77.1664,7.92993,"bord1248"
"sanb1242",0.114083886885397,0.114702593657602,0.00531463371389153,0.437154923348851,"sanb1242","1","0","0","Andean",-78.3075,9.15686,"sanb1242"
"bugl1243",0.118869389383492,0.120141600624112,0.00564750643586425,0.459537442505101,"bugl1243","1","0","0","Mesoamerica",-81.25648,8.57695,"bugl1243"
"ngab1239",0.106118094473399,0.1036949524411,0.00569745454654428,0.394383919090667,"ngab1239","1","0","1","Mesoamerica",-82.3911,8.8251,"ngab1239"
"brib1243",0.0995291635615402,0.0952900744274041,0.00568149442526031,0.364086453450976,"brib1243","1","0","1","Mesoamerica",-83.0539,9.39794,"brib1243"
"cabe1245",0.102363575290384,0.0997757058711307,0.00588054051222809,0.374865641590961,"cabe1245","1","0","1","Mesoamerica",-83.4102,9.67031,"cabe1245"
"teri1250",0.102411064099798,0.0991366113325078,0.00590160816719594,0.371234331507668,"teri1250","1","0","0","Mesoamerica",-82.9631,9.067,"teri1250"
"pech1241",0.148244017335972,0.142116196942374,0.00793384709368664,0.533439218658033,"pech1241","1","0","1","Mesoamerica",-85.558,15.8033,"pech1241"
"nort2972",0.138992887481745,0.129243107166853,0.00765097669453736,0.488331497588897,"nort2972","1","0","1","Andean",-77.574,7.12761,"nort2972"
"embe1260",0.137896056266357,0.131198599073622,0.00709759358132418,0.49835689432076,"embe1260","1","0","1","Andean",-76.7476,7.52721,"embe1260"
"embe1262",0.157721481469141,0.146537149961245,0.00774058316115234,0.554204501137257,"embe1262","1","0","1","Andean",-76.0749,4.8791,"embe1262"
"epen1239",0.164750734569947,0.150020637251847,0.00840538745698569,0.568927380168359,"epen1239","1","0","1","Andean",-77.3566,4.25877,"epen1239"
"woun1238",0.145397271139708,0.135119578534237,0.00760162145749156,0.517095351171653,"woun1238","1","0","1","Andean",-78,8.5,"woun1238"
"sand1278",0.304907273850939,0.209421061760037,0.0254091308875763,0.786992439467897,"sand1278","0","0","0","Mesoamerica",-94.7001,16.3514,"sand1278"
"urar1246",0.366490392351464,0.222188981094999,0.0398560380636259,0.835649520089096,"urar1246","0","0","0","NE South America",-75.4211,-4.44006,"urar1246"
"amah1246",0.589683559979214,0.200433075625484,0.187357330009133,0.919048483629768,"amah1246","1","0","1","NE South America",-72.3208,-10.2012,"amah1246"
"shan1283",0.559578048304768,0.206344120026479,0.155223851269725,0.906161047591828,"shan1283","1","0","1","NE South America",-73.3264,-8.00919,"shan1283"
"yami1256",0.576937651064979,0.20309116555685,0.170189061700106,0.913452202255007,"yami1256","1","1","1","NE South America",-71.5964,-9.8846,"yami1256"
"yora1241",0.68902367745772,0.184922305210686,0.270143615519289,0.9536615822442,"yora1241","1","1","1","NE South America",-72.0409,-11.3704,"yora1241"
"chac1251",0.576960561765967,0.205257250051834,0.172450446515644,0.918599112551928,"chac1251","0","0","1","NE South America",-66.7164,-12.133,"chac1251"
"isco1239",0.717696497685741,0.176500695434246,0.316071596636263,0.961883390619562,"isco1239","0","1","1","NE South America",-74.5193,-7.75236,"isco1239"
"maru1252",0.623130044210024,0.199891948662795,0.211639762646223,0.937637184940055,"maru1252","1","1","1","NE South America",-72.4027,-6.60703,"maru1252"
"pano1254",0.449591746203164,0.213432267571733,0.0846087926453614,0.856386894936138,"pano1254","1","0","1","NE South America",-71.56151,-7.97456,"pano1254"
"capa1241",0.70497960282805,0.184305582258518,0.283062195730056,0.961848468950115,"capa1241","1","1","1","NE South America",-74.3813,-6.63254,"capa1241"
"cash1251",0.767079326774727,0.167378300052838,0.349192410190808,0.978043285100214,"cash1251","1","1","1","NE South America",-75.4206,-8.70232,"cash1251"
"mats1244",0.657452569631591,0.200014900437884,0.216627874149283,0.951880813154854,"mats1244","0","1","1","NE South America",-72.6281,-5.73914,"mats1244"
"arao1248",0.713411225251417,0.177922602710229,0.30167740635375,0.962634821579183,"arao1248","1","1","1","NE South America",-67.7293,-12.4242,"arao1248"
"reye1240",0.748648404181749,0.175269084219684,0.329366821711282,0.974557817471254,"reye1240","0","1","0","NE South America",-67.0833,-14.8333,"reye1240"
"esee1248",0.67329036002778,0.190959910617611,0.256498445515601,0.952581063124955,"esee1248","1","1","1","NE South America",-67.515,-11.7268,"esee1248"
"cavi1250",0.713079871746331,0.180003712734901,0.301973866967029,0.961445383073329,"cavi1250","0","1","1","NE South America",-66.6277,-13.3544,"cavi1250"
"cofa1242",0.388446835960094,0.223228284070964,0.0479966746907141,0.847986734282676,"cofa1242","1","0","1","NE South America",-77.0643,0.276675,"cofa1242"
"hual1241",0.749235899466488,0.183085506160218,0.304148877131108,0.977973100059046,"hual1241","1","1","1","Andean",-75.594,-9.57135,"hual1241"
"ayac1239",0.499296342948012,0.224624806400583,0.0968243268446368,0.89908728874902,"ayac1239","1","0","1","Andean",-74.32246,-13.84714,"ayac1239"
"cusc1236",0.473146726730698,0.224849370224567,0.0791539930771039,0.889177475419332,"cusc1236","1","0","1","Andean",-71.7663,-14.0853,"cusc1236"
"cald1236",0.614254163134426,0.199659494870462,0.201141128207865,0.934047703951731,"cald1236","1","1","1","Andean",-78.2587,-0.36205,"cald1236"
"chim1302",0.620839565533042,0.209231295541742,0.190649834784598,0.944528752201277,"chim1302","1","1","1","Andean",-78.8521,-1.36727,"chim1302"
"imba1240",0.585108380787815,0.203953100195633,0.179736540287775,0.921867399160933,"imba1240","1","1","1","Andean",-78.3729,0.31776,"imba1240"
"sanm1289",0.712901099830741,0.196589896393305,0.256426387281293,0.973538491700894,"sanm1289","1","1","1","NE South America",-76.6608,-6.9582,"sanm1289"
"cacu1241",0.359133216748456,0.209028060544738,0.0482583423456347,0.799321833663443,"cacu1241","1","0","1","NE South America",-69.5659,0.88778,"cacu1241"
"ticu1245",0.315288116826602,0.21481780841327,0.0255825429497395,0.798587057589533,"ticu1245","0","0","0","NE South America",-69.8723,-3.66289,"ticu1245"
"chiq1248",0.327364255198549,0.223474348538355,0.0240756787204753,0.825412389236313,"chiq1248","0","0","0","NE South America",-61.817795,-16.769554,"chiq1248"
"trum1247",0.523260395688724,0.231347654013746,0.100469236039718,0.928934209190903,"trum1247","1","1","1","NE South America",-53.5717,-11.8119,"trum1247"
"toba1268",0.613177316809001,0.228043561546137,0.144760942822751,0.959551712590033,"toba1268","0","1","0","SE South America",-58.0158,-21.5474,"toba1268"
"cham1315",0.604574314530542,0.227905792816242,0.147234941457791,0.957104554135813,"cham1315","0","1","0","SE South America",-58.2005,-20.5899,"cham1315"
"taus1253",0.294587335259621,0.205078510558072,0.0230783967761679,0.767279056836168,"taus1253","0","0","0","NE South America",-75.5603,-3.22497,"taus1253"
"yagu1244",0.294740453093707,0.213043194877041,0.02253312087867,0.785633401798515,"yagu1244","0","0","1","NE South America",-72.2186,-3.42913,"yagu1244"
"awac1239",0.24252783434046,0.180354356058448,0.0203126795390057,0.686420333621076,"awac1239","1","0","0","Andean",-78.3401,1.21652,"awac1239"
"chac1249",0.240720605683814,0.175982680676947,0.0207835243743322,0.671652967098891,"chac1249","1","0","1","Andean",-79.0508,0.71489,"chac1249"
"colo1256",0.27237861940436,0.191629785127087,0.0233019574131357,0.718602396052319,"colo1256","1","0","1","Andean",-79.2347,-0.21181,"colo1256"
"guam1248",0.216978049245747,0.175938330867389,0.0139290272147288,0.662152605021212,"guam1248","1","0","1","Andean",-76.582,2.55849,"guam1248"
"maya1285",0.190059629717543,0.161709122443093,0.0110534993782418,0.610235372211818,"maya1285","1","0","0","Mesoamerica",-84.3439,14.1259,"maya1285"
"ulwa1239",0.194077927436462,0.165674594270496,0.0112570929616192,0.621204060764796,"ulwa1239","1","0","0","Mesoamerica",-83.581467,12.932292,"ulwa1239"
"misk1235",0.201917221131532,0.167382490979389,0.0120990391090416,0.646789614595825,"misk1235","1","0","1","Mesoamerica",-84.2942,15.1576,"misk1235"
"guat1253",0.302053955432322,0.214198808819605,0.0217171186437585,0.789515432290116,"guat1253","0","0","0","NE South America",-57.2897,-17.8696,"guat1253"
"wara1303",0.281731961157601,0.208526908113311,0.0198839754644702,0.770892894243776,"wara1303","0","0","0","NE South America",-59.3528,7.50851,"wara1303"
"cams1241",0.464869620502981,0.23379134834547,0.0707403563369378,0.897301092032412,"cams1241","0","1","0","Andean",-76.8931,1.14537,"cams1241"
"yano1261",0.266496126556248,0.1994926611293,0.0191434399330862,0.740455005477093,"yano1261","1","0","1","NE South America",-64.8781,1.67967,"yano1261"
"sanu1240",0.231240865461135,0.183384709514279,0.0147695289840874,0.685051326259657,"sanu1240","1","0","1","NE South America",-64.5,4.5,"sanu1240"
"waor1240",0.294610506939711,0.205758887505926,0.0240301835388771,0.764499484841171,"waor1240","0","0","0","NE South America",-76.683,-1.12312,"waor1240"
"mapu1245",0.58792462035451,0.238451140213568,0.119693980475105,0.95868753906045,"mapu1245","0","1","0","Andean",-71.277,-38.7392,"mapu1245"
"east2555",0.549930617224754,0.226885950068884,0.116863199386122,0.930426865279628,"east2555","1","1","0","SE South America",-63.37,-20.42,"east2555"
"coca1259",0.432426496306659,0.218014939128401,0.0758805510834538,0.85846129876114,"coca1259","0","0","0","NE South America",-74,-4.5,"coca1259"
"nhen1239",0.572720341484844,0.211355256419588,0.159988921051948,0.926040354998034,"nhen1239","0","1","0","NE South America",-66.9646,1.04503,"nhen1239"
"yuqu1240",0.457644904495778,0.217246250274686,0.0886753493575314,0.864707237490283,"yuqu1240","1","0","0","NE South America",-64.9438,-16.7875,"yuqu1240"
"avac1239",0.55389295260143,0.229599954363341,0.116761342018523,0.93906455866073,"avac1239","1","1","1","NE South America",-48.1336,-13.6081,"avac1239"
"araw1273",0.560442557810012,0.228756829042044,0.122114327035089,0.939226111746001,"araw1273","1","1","0","NE South America",-52.5001,-4.90246,"araw1273"
"awet1244",0.476469387131339,0.210933664392272,0.108484032111122,0.874145986076932,"awet1244","0","1","0","NE South America",-53.391944,-12.381944,"awet1244"
"akun1241",0.309543718130046,0.190007116337425,0.0416291137766376,0.735069923442106,"akun1241","1","0","0","NE South America",-60.9716,-12.8322,"akun1241"
"saki1248",0.322958201710611,0.195574827347738,0.0425043798160723,0.753500218195479,"saki1248","1","0","0","NE South America",-62.0927,-13.054,"saki1248"
"kari1311",0.275379325271595,0.193700581679674,0.0243196780799386,0.730233896348396,"kari1311","0","0","0","NE South America",-64.1522,-9.37937,"kari1311"
"mund1330",0.299911176463624,0.202051175811265,0.0286393835383352,0.768209529049312,"mund1330","1","0","0","NE South America",-57.691,-8.41095,"mund1330"
"hupd1244",0.305977944157754,0.196660888094322,0.036245418753892,0.748846292461519,"hupd1244","1","0","1","NE South America",-69.8359,0.58622,"hupd1244"
"sout2994",0.363124303189186,0.218637214299335,0.0413052424119868,0.822947943337958,"sout2994","1","0","1","NE South America",-59.5187,-14.3707,"sout2994"
"saba1268",0.418220455447589,0.220781125713697,0.0647619377422921,0.860528172484733,"saba1268","1","1","1","NE South America",-60.335,-12.9857,"saba1268"
"apin1244",0.204904918137606,0.173122928899453,0.0128567072215558,0.650795225419797,"apin1244","1","0","0","NE South America",-47.6315,-6.10774,"apin1244"
"cane1242",0.201469582702979,0.169616171851029,0.0125880684494112,0.642594883473622,"cane1242","1","0","1","NE South America",-45.1299,-6.10712,"cane1242"
"pana1307",0.223365307393522,0.174962810771153,0.0162439247015599,0.663024356882936,"pana1307","0","0","1","NE South America",-53,-10.58,"pana1307"
"xokl1240",0.211696875177021,0.175984704681649,0.01347045301773,0.664300453824945,"xokl1240","1","0","1","SE South America",-49.5886,-26.9217,"xokl1240"
"xava1240",0.236294836650943,0.182244875663176,0.018425533767188,0.684446517868242,"xava1240","1","0","0","NE South America",-52.4367,-14.3017,"xava1240"
"djeo1235",0.257736038451068,0.187328731997821,0.0220364033675799,0.705834478838117,"djeo1235","1","0","0","NE South America",-64.6694,-12.038,"djeo1235"
"kara1500",0.225809256164835,0.181417985843393,0.0145123168369883,0.688952070063345,"kara1500","1","0","0","NE South America",-50.3492,-11.1881,"kara1500"
"rikb1245",0.215284517627605,0.176885643052881,0.0136177128382837,0.666867654191137,"rikb1245","1","0","1","NE South America",-58.1942,-11.1887,"rikb1245"
"kren1239",0.270175747297471,0.195336910069242,0.0223875403381407,0.734255417352795,"kren1239","1","0","0","SE South America",-41.2299,-18.9988,"kren1239"
"maxa1247",0.405578947968494,0.227498714090113,0.0543307339878149,0.86656233463734,"maxa1247","1","1","1","NE South America",-40.7891,-16.9402,"maxa1247"
"ofay1240",0.219954254901779,0.179916214698961,0.0131190287740225,0.675964165915859,"ofay1240","1","0","0","NE South America",-53.7227,-22.278,"ofay1240"
"boro1282",0.560448131140764,0.238567225497634,0.104062099796246,0.950387856498805,"boro1282","1","1","0","NE South America",-55.2004,-16.6029,"boro1282"
"pemo1248",0.297441554206278,0.199634463961931,0.0287480047587708,0.755665422302954,"pemo1248","1","0","1","NE South America",-61.4033,4.97031,"pemo1248"
"enap1235",0.504283974069114,0.22997604362511,0.100201450347523,0.915831643979784,"enap1235","0","1","1","NE South America",-65.8483,6.95035,"enap1235"
"yukp1241",0.257500301440065,0.187862031540844,0.0211435171810878,0.714436434747432,"yukp1241","1","0","0","NE South America",-73.0557,9.67534,"yukp1241"
"kuik1246",0.39600120047172,0.201817310936581,0.0713792395613177,0.805656399741631,"kuik1246","1","0","1","NE South America",-53.2261,-12.3035,"kuik1246"
"hixk1239",0.332522483022278,0.202527752880506,0.0405523769348752,0.777079936206639,"hixk1239","0","0","0","NE South America",-58.80153,-0.16265,"hixk1239"
"waiw1244",0.424912480310852,0.218329955437432,0.0743883258171689,0.859036909918185,"waiw1244","0","1","0","NE South America",-59.1417,1.50881,"waiw1244"
"trio1238",0.387190996379597,0.215618333926624,0.0540598438619611,0.832894177262123,"trio1238","0","0","0","NE South America",-55.7599,2.53616,"trio1238"
"gali1262",0.57454381898902,0.217841757872684,0.146394605738492,0.932765715443381,"gali1262","1","1","0","NE South America",-56.8323,5.83772,"gali1262"
"waya1269",0.488245038879859,0.221685071312429,0.0966076579480929,0.895268467889605,"waya1269","0","1","1","NE South America",-54.4429,2.77537,"waya1269"
"maqu1238",0.303092769855732,0.195095793125738,0.0335383436357558,0.746536625277817,"maqu1238","1","0","0","NE South America",-64.3877,4.70705,"maqu1238"
"waim1253",0.300642780306201,0.198953302670791,0.0317655085987069,0.757447391231153,"waim1253","1","0","0","NE South America",-60.4259,-0.61832,"waim1253"
"yura1255",0.53116782215941,0.229357618630593,0.105541171879865,0.921425629477694,"yura1255","0","1","0","NE South America",-65.1224,-16.7479,"yura1255"
"jaqa1244",0.68292346039656,0.212932010493703,0.206091765768039,0.972743763558906,"jaqa1244","0","1","1","Andean",-75.809231,-12.741939,"jaqa1244"
"cent2142",0.695528677938846,0.205312494736694,0.23391675161603,0.97266091042489,"cent2142","0","1","1","Andean",-68.5,-17,"cent2142"
"sout2996",0.668274548302953,0.215383942414401,0.194964185201768,0.971014588562717,"sout2996","1","1","1","Andean",-70.3442,-17.1417,"sout2996"
"niva1238",0.353919983764526,0.225454813459454,0.0331290367342064,0.83196845929738,"niva1238","0","0","0","SE South America",-61.7606,-22.8557,"niva1238"
"movi1243",0.446663516062062,0.228323386417497,0.066605814853291,0.87635568622236,"movi1243","0","0","0","NE South America",-65.6348,-13.8115,"movi1243"
"guah1255",0.318391763973042,0.218496923895229,0.02607584105482,0.806226350028988,"guah1255","1","0","1","NE South America",-68.9839,5.81736,"guah1255"
"mose1249",0.658279550307388,0.216738105213436,0.191023861258976,0.965539981840552,"mose1249","0","1","0","NE South America",-67.83756,-14.64448,"mose1249"
"mini1256",0.427228633088766,0.21853372999605,0.0721074617269859,0.854018287492847,"mini1256","1","0","1","NE South America",-73.1107,-1.54535,"mini1256"
"muru1274",0.479016853729343,0.224929300989563,0.0876331098877928,0.88981352432873,"muru1274","1","1","1","NE South America",-73.8331,-1.13669,"muru1274"
"fuln1247",0.31169667493874,0.2172501848141,0.023949486592921,0.793921158205271,"fuln1247","1","0","0","NE South America",-37.1402,-9.02591,"fuln1247"
"wari1268",0.288325186186397,0.205155866626498,0.0226952247066221,0.770553895179989,"wari1268","0","0","0","NE South America",-64.56152,-10.69948,"wari1268"
"maco1239",0.534717583913451,0.238377122023639,0.0943920922745208,0.937362699715039,"maco1239","1","1","1","NE South America",-66.5813,4.5621,"maco1239"
"moco1246",0.368285032348868,0.224589628175171,0.0391984211465311,0.839766390278246,"moco1246","0","0","0","SE South America",-60.4145,-28.097,"moco1246"
"pila1245",0.538664032644722,0.236167822121046,0.101724660024777,0.933274834487895,"pila1245","0","1","0","SE South America",-60.1537,-25.0058,"pila1245"
"cayu1262",0.587516014738412,0.224691309403139,0.140778744405333,0.943605279095876,"cayu1262","0","1","0","NE South America",-65.4822,-13.2482,"cayu1262"
"qawa1238",0.315036434669472,0.220352249917542,0.0232691746195218,0.816763967402556,"qawa1238","1","0","0","SE South America",-74.707536,-49.303195,"qawa1238"
