"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"seri1257",0.868441499382427,0.218441720828778,0.19384887714366,0.999999080269046,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
"cent2140",0.0873242329744337,0.173007845917839,4.15573021227512e-07,0.663009577407475,"cent2140","0","1","1","California",-120.257,38.0812,"cent2140"
"sout2985",0.08958727837768,0.176060123331402,3.9103067398572e-07,0.685166240740044,"sout2985","0","1","1","California",-120.507,38.2363,"sout2985"
"chip1241",0.029889290736662,0.0943878011144285,3.83040507540525e-08,0.329475257108197,"chip1241","0","1","0","E North America",-94.2738,47.347,"chip1241"
"nort2961",0.0326632971769698,0.0992339065492181,2.98447751235701e-08,0.36358999210518,"nort2961","0","1","0","E North America",-87.7862,51.6192,"nort2961"
"otta1242",0.0313663726755127,0.0939066307477305,5.58218882116801e-08,0.332673158731316,"otta1242","0","1","0","E North America",-83.226,44.5988,"otta1242"
"shaw1249",0.0335973634375167,0.0986850934413438,4.59820663399034e-08,0.344796389750741,"shaw1249","0","1","0","E North America",-83,40,"shaw1249"
"arap1274",0.0354945239887495,0.105546629087666,5.21917298207576e-08,0.372706122156547,"arap1274","0","1","0","Basin and Plains",-108.81,43.3879,"arap1274"
"siks1238",0.0263479559298575,0.0859243511689999,2.8162183291103e-08,0.280051037430664,"siks1238","0","1","0","Basin and Plains",-113.109,49.0669,"siks1238"
"chey1247",0.0373271781328635,0.106570001899149,6.13639645863152e-08,0.386643221483784,"chey1247","0","1","0","Basin and Plains",-106.659,45.5321,"chey1247"
"mikm1235",0.0367091891814154,0.10875457489854,3.90582429793091e-08,0.399313230105103,"mikm1235","0","1","1","E North America",-65.5766,45.9941,"mikm1235"
"sene1264",0.108473147319692,0.181428611704237,2.36250392666195e-05,0.69100907404109,"sene1264","0","1","0","E North America",-77.53,42.56,"sene1264"
"wyan1247",0.108100246205105,0.183909508454834,2.14003894253296e-05,0.699433771629356,"wyan1247","0","1","0","E North America",-77.5,44.33,"wyan1247"
"onon1246",0.128131353204883,0.200080321396533,4.55632238688661e-05,0.746409050631864,"onon1246","0","1","0","E North America",-76.12,42.92,"onon1246"
"tusc1257",0.593908212922065,0.31509575954132,0.0237035270050932,0.996401634220645,"tusc1257","1","1","0","E North America",-79.4214,43.1303,"tusc1257"
"cher1273",0.112924868606997,0.198727279632601,3.11165053031149e-06,0.76126802882537,"cher1273","0","1","0","E North America",-83.163,35.4664,"cher1273"
"yuch1247",0.833588010473862,0.244921093166108,0.138908115938625,0.99999470346786,"yuch1247","1","1","0","E North America",-86.75,35.75,"yuch1247"
"achi1256",0.020703898480328,0.0716873724008145,3.85487168401865e-08,0.212893815633563,"achi1256","0","0","0","Mesoamerica",-90.3513,15.073,"achi1256"
"kich1262",0.0186074623022557,0.0643670447732098,4.0493218282477e-08,0.186873947216234,"kich1262","0","0","0","Mesoamerica",-91.1696,14.5278,"kich1262"
"kaqc1270",0.0206817510242829,0.0706041484284224,3.63281061709831e-08,0.210752764984697,"kaqc1270","0","0","0","Mesoamerica",-90.9881,14.4662,"kaqc1270"
"mamm1241",0.0210526226135131,0.0721550701234667,2.90653171901884e-08,0.233606603185971,"mamm1241","0","0","0","Mesoamerica",-91.7231,14.8034,"mamm1241"
"tekt1235",0.0192840585454741,0.0704806102977882,2.46787413580644e-08,0.202594873026868,"tekt1235","0","0","0","Mesoamerica",-92.1136,15.4599,"tekt1235"
"chuj1250",0.0152337384272748,0.0557141858726261,2.51618058982745e-08,0.160119863636891,"chuj1250","0","0","0","Mesoamerica",-91.76,15.8399,"chuj1250"
"tojo1241",0.0175317732618164,0.0620745109074563,2.37064958829989e-08,0.19152044099282,"tojo1241","0","0","0","Mesoamerica",-91.7825,16.2572,"tojo1241"
"moch1257",0.0166420487747111,0.0611530181299932,2.47845661035842e-08,0.173608253347571,"moch1257","0","0","0","Mesoamerica",-92.1734,15.4538,"moch1257"
"popt1235",0.0137195477085855,0.0512376850214434,2.60017671464673e-08,0.134454081021501,"popt1235","0","0","0","Mesoamerica",-91.6633,15.6609,"popt1235"
"west2635",0.0124793238778888,0.0448968205071912,2.30045894200099e-08,0.124891438554961,"west2635","0","0","0","Mesoamerica",-91.8421,15.5932,"west2635"
"qanj1241",0.0148074100223789,0.053737770769041,3.60802685466249e-08,0.154341684953534,"qanj1241","0","0","0","Mesoamerica",-91.3043,15.6846,"qanj1241"
"itza1241",0.0277285741579252,0.088726667357552,4.4351257713639e-08,0.289800672759092,"itza1241","0","0","0","Mesoamerica",-89.8734,17.0269,"itza1241"
"mopa1243",0.0298344440094313,0.0909551789474753,5.51232961105685e-08,0.314862103072304,"mopa1243","0","0","0","Mesoamerica",-89.0673,16.3533,"mopa1243"
"yuca1254",0.0398244953953931,0.112833192956891,5.64919363094492e-08,0.419658661933015,"yuca1254","0","0","0","Mesoamerica",-88.9567,18.7757,"yuca1254"
"huas1242",0.0376760883932485,0.113492288922862,1.27196834100976e-08,0.405718898285508,"huas1242","0","0","0","Mesoamerica",-98.5028,21.6153,"huas1242"
"pure1242",0.822899941849683,0.250731322844431,0.123261781622956,0.999994676306701,"pure1242","1","0","1","Mesoamerica",-101.631,19.2467,"pure1242"
"alab1237",0.937408798080531,0.1430731687687,0.452587951943825,0.999999747481257,"alab1237","1","1","1","E North America",-94.62848,30.76738,"alab1237"
"cree1270",0.94771231644445,0.125750612694922,0.520285373506629,0.999999757647606,"cree1270","1","0","1","E North America",-87.5,31,"cree1270"
"mika1239",0.938030769738522,0.144055047805562,0.4354744193459,0.999999727189642,"mika1239","1","1","1","E North America",-80.90847,26.08142,"mika1239"
"chic1270",0.954169575182315,0.116622781741014,0.578892306124058,0.999999765430292,"chic1270","1","1","1","E North America",-88,34,"chic1270"
"choc1276",0.953661916792805,0.114570258342791,0.567712609948433,0.99999974469315,"choc1276","1","0","1","E North America",-88.5,32.25,"choc1276"
"zuni1245",0.858417112723116,0.226239962121982,0.170899265260456,0.999998370244426,"zuni1245","1","0","1","Basin and Plains",-108.782,35.0056,"zuni1245"
"babi1235",0.955023112768384,0.116616970469554,0.558513155193177,0.999999808912731,"babi1235","1","0","0","Alaska-Oregon",-126.41,55.0997,"babi1235"
"chil1280",0.954307788382979,0.120282885454264,0.539245851625076,0.999999857414005,"chil1280","1","1","0","Alaska-Oregon",-123.24458,51.98952,"chil1280"
"sars1236",0.95235649002495,0.123252134840389,0.534143153981251,0.999999818840543,"sars1236","1","0","0","Basin and Plains",-114.301,50.8822,"sars1236"
"chip1261",0.959536889410946,0.112045598659683,0.594410130937146,0.999999905442761,"chip1261","1","0","0","E North America",-104.44,58.98,"chip1261"
"nort2942",0.962438436154642,0.106705328906647,0.60089525516691,0.999999887366846,"nort2942","1","0","0","E North America",-123.641,63.2671,"nort2942"
"sout2959",0.961033448466149,0.109989664102647,0.604162923386601,0.999999914869477,"sout2959","1","0","0","E North America",-117.047,59.8794,"sout2959"
"west2615",0.96793354215728,0.0973423684465824,0.660802060892161,0.999999933065693,"west2615","1","1","0","Basin and Plains",-110.123,33.8574,"west2615"
"nava1243",0.971376728595061,0.08820763859264,0.706591792047295,0.999999942594916,"nava1243","1","0","0","Basin and Plains",-109.38,36.33,"nava1243"
"assi1247",0.913651693977812,0.172399489195871,0.329067161146163,0.999999516820739,"assi1247","1","0","0","Basin and Plains",-106.068,49.2923,"assi1247"
"crow1244",0.916456281762322,0.172230938278676,0.324784969219669,0.999999452254603,"crow1244","1","1","0","Basin and Plains",-107.874,45.368,"crow1244"
"hida1246",0.926440571640804,0.155828702608134,0.398240285601282,0.999999551447678,"hida1246","1","0","1","Basin and Plains",-102.528,47.7534,"hida1246"
"nisg1240",0.14902301764009,0.233625103708831,1.48219666522809e-06,0.847371975981689,"nisg1240","0","0","0","Alaska-Oregon",-129.192,55.199,"nisg1240"
"chin1286",0.119374463228076,0.211695723743869,6.22783092438008e-07,0.799972484442673,"chin1286","0","1","0","Basin and Plains",-119.166,45.1729,"chin1286"
"bell1243",0.0492620095172148,0.12735214295743,1.00073636991642e-07,0.485073374659804,"bell1243","0","0","0","Alaska-Oregon",-126.689,52.3448,"bell1243"
"coeu1236",0.0293917452032894,0.0907486539264368,5.46259681693675e-08,0.315178211429533,"coeu1236","0","1","0","Basin and Plains",-116.715,47.2958,"coeu1236"
"okan1243",0.0358174704344956,0.100594101683622,9.3609403213858e-08,0.365271374715623,"okan1243","0","1","0","Basin and Plains",-119.294,49.2745,"okan1243"
"colu1241",0.0328718044938954,0.0963593886022884,7.80208169302077e-08,0.339643166363178,"colu1241","0","1","0","Basin and Plains",-118.454,48.217,"colu1241"
"kali1308",0.0345562403929636,0.0997187272674891,7.08399378772186e-08,0.363226561574075,"kali1308","0","1","0","Basin and Plains",-114.19,47.5825,"kali1308"
"como1259",0.0390841664087908,0.108286139271846,7.96901433500914e-08,0.38789059088831,"como1259","0","0","1","Alaska-Oregon",-124.967,49.7233,"como1259"
"lush1252",0.0366174400646767,0.101045316132914,1.02863531828605e-07,0.355892353108072,"lush1252","0","0","0","Alaska-Oregon",-122.529,48.42,"lush1252"
"halk1245",0.0393601428413549,0.105738529643725,1.23778478767157e-07,0.386395989033284,"halk1245","0","1","0","Alaska-Oregon",-122.443668,49.250402,"halk1245"
"nort2938",0.890737682144844,0.19326867806628,0.259610386816636,0.999997358492537,"nort2938","1","0","0","Alaska-Oregon",-132.079257,54.004532,"nort2938"
"sout2956",0.89059966864641,0.191370474680286,0.276449660037094,0.999997927276529,"sout2956","1","1","0","Alaska-Oregon",-132.008,53.2616,"sout2956"
"aleu1260",0.827648457777246,0.241666431341171,0.142633017241499,0.999980161883196,"aleu1260","1","0","1","N Coast Asia",-174.29,52.1228,"aleu1260"
"cent2127",0.24580649715565,0.281093799550115,0.000152314048507383,0.924231292787949,"cent2127","0","1","1","Alaska-Oregon",-161.486,60.3062,"cent2127"
"kala1399",0.815842872518486,0.247986880775328,0.133114087135193,0.999966422781316,"kala1399","1","1","1","E North America",-52.864,69.3761,"kala1399"
"nuuc1236",0.075948610513013,0.162052112766476,2.89341989291582e-07,0.635336066762631,"nuuc1236","0","1","0","Alaska-Oregon",-126.67,49.67,"nuuc1236"
"heil1246",0.075621545990404,0.162134527791789,2.46870144589105e-07,0.633784328164994,"heil1246","0","0","1","Alaska-Oregon",-127.221,51.7045,"heil1246"
"nezp1238",0.0748527435566804,0.161891966466998,1.56289411549983e-07,0.630689919361091,"nezp1238","0","1","1","Basin and Plains",-116.408,46.3073,"nezp1238"
"yaki1237",0.0781441531407643,0.16787688045153,1.39848461780891e-07,0.666244738193814,"yaki1237","0","1","0","Basin and Plains",-120.756,46.2655,"yaki1237"
"wash1253",0.855107805417472,0.228807842526314,0.160793525913028,0.99999830177968,"wash1253","1","0","0","California",-119.64,38.8184,"wash1253"
"cahu1264",0.904715644640405,0.17188613962109,0.331958928940539,0.999985687061524,"cahu1264","1","0","1","Mesoamerica",-116.691,33.5324,"cahu1264"
"hopi1249",0.923121425321227,0.153432429333412,0.409314532447462,0.999993988880972,"hopi1249","1","0","1","Basin and Plains",-110.535,35.7653,"hopi1249"
"coma1245",0.921168324257203,0.154806311355769,0.402042266308536,0.999992926001563,"coma1245","1","0","1","Basin and Plains",-101,34,"coma1245"
"shos1248",0.91174620864247,0.16571168541126,0.359071375225676,0.999990230795053,"shos1248","1","0","1","Basin and Plains",-116,41,"shos1248"
"utes1238",0.912978761942679,0.165199169295668,0.365846197984762,0.999990803849413,"utes1238","1","1","1","Basin and Plains",-110.305,40.0965,"utes1238"
"mono1275",0.904590200592823,0.170567970329573,0.345233407496522,0.999983678850752,"mono1275","1","0","1","California",-119.347,37.1935,"mono1275"
"nort2954",0.93429768269182,0.139124795352532,0.462819957417349,0.999994707547789,"nort2954","1","0","1","California",-119.536,40.0799,"nort2954"
"lowl1265",0.719871042577435,0.270512549809863,0.0914171359355917,0.998195228552308,"lowl1265","1","0","0","Mesoamerica",-107.854,27.4623,"lowl1265"
"huar1255",0.393459692021702,0.2969169376351,0.0065588452767232,0.954229506361216,"huar1255","0","0","0","Mesoamerica",-108.437,27.8685,"huar1255"
"nort2957",0.0606948909170622,0.123699559716312,1.56604562185999e-05,0.465150417099844,"nort2957","0","0","0","Mesoamerica",-97.9814,20.1356,"nort2957"
"tete1251",0.0881253581492775,0.157732586344483,2.74023575721154e-05,0.603984733691583,"tete1251","0","0","0","Mesoamerica",-98.893,18.8854,"tete1251"
"mich1245",0.172326979776687,0.227414295339658,0.000168856567261247,0.81712024596159,"mich1245","0","0","0","Mesoamerica",-103.361,18.3412,"mich1245"
"sier1248",0.0692072111924509,0.138261659616217,1.20070815682297e-05,0.5313704881238,"sier1248","0","0","0","Mesoamerica",-96.9,18.45,"sier1248"
"zaca1241",0.0602100415359124,0.122426404816408,1.34372925349389e-05,0.459689019871687,"zaca1241","0","0","0","Mesoamerica",-97.8974,20.0581,"zaca1241"
"west2624",0.101840618602671,0.172163802924876,3.5110521356932e-05,0.653176195742488,"west2624","0","1","0","Mesoamerica",-98.7711,21.3711,"west2624"
"isth1241",0.0841082107926433,0.156037425434597,1.74895857663582e-05,0.598424131758739,"isth1241","0","0","0","Mesoamerica",-94.6647,18.2513,"isth1241"
"pipi1250",0.144843239352387,0.210383342908509,6.53128509581889e-05,0.782366368181631,"pipi1250","0","0","0","Mesoamerica",-89.443,13.8931,"pipi1250"
"huic1243",0.678547393444879,0.290879137260361,0.0574939595501294,0.998198601134417,"huic1243","1","0","0","Mesoamerica",-104.062,21.954,"huic1243"
"sout2976",0.257690355919295,0.270000820931351,0.000827009055359141,0.898314193465626,"sout2976","0","0","1","Mesoamerica",-103.983,23.1584,"sout2976"
"pima1248",0.680595290250527,0.283014954723259,0.0736766838653557,0.997443673160326,"pima1248","1","0","1","Mesoamerica",-108.326,28.654,"pima1248"
"toho1245",0.278838902624982,0.277048647157331,0.00119169705727742,0.919571672805457,"toho1245","0","1","0","Basin and Plains",-111.995,31.7973,"toho1245"
"mayo1264",0.847277165758607,0.215393892246279,0.21052656036253,0.999912136598869,"mayo1264","1","0","1","Mesoamerica",-108.981,26.4522,"mayo1264"
"yaqu1251",0.841470311308255,0.218538514996513,0.200362057862923,0.999914528713983,"yaqu1251","1","0","1","Mesoamerica",-110.681,29.9446,"yaqu1251"
"kute1249",0.11150341296351,0.205235392085814,2.94327990832792e-07,0.785840338441998,"kute1249","0","1","0","Basin and Plains",-115.065,48.7892,"kute1249"
"yoku1256",0.125205841382434,0.215032592313562,8.30696617913093e-07,0.810217202032818,"yoku1256","0","1","1","California",-119.721,36.3167,"yoku1256"
"nort2951",0.852516512094901,0.230822806643085,0.157708125084488,0.999997725752394,"nort2951","1","0","1","California",-121.368,39.6721,"nort2951"
"west2632",0.128426931080855,0.217317018590956,8.89596247137301e-07,0.806305042512206,"west2632","0","1","0","Basin and Plains",-107.517,34.9733,"west2632"
"karo1304",0.119324759174248,0.213776399481252,3.47420546476337e-07,0.803044702809987,"karo1304","0","1","0","California",-123.315,41.8228,"karo1304"
"acha1250",0.0842430876960324,0.156631468191083,1.64308368035573e-05,0.602178424717802,"acha1250","0","0","1","NE South America",-72.2005,4.38649,"acha1250"
"ware1255",0.0602184676982533,0.12384022875248,1.58316137940014e-05,0.474155263088529,"ware1255","0","0","0","NE South America",-67.092099,2.904099,"ware1255"
"bani1255",0.042487435674305,0.0960612028152042,1.10144899280867e-05,0.343223287104249,"bani1255","0","1","1","NE South America",-67.7704,2.17859,"bani1255"
"curr1243",0.0325605527028847,0.080727411459849,7.53905267540117e-06,0.279804871661976,"curr1243","0","1","0","NE South America",-67.5028,0.69618,"curr1243"
"tari1256",0.101726385700019,0.16622109894955,7.97688390407479e-05,0.641179396993925,"tari1256","0","1","1","NE South America",-68.9042,0.440205,"tari1256"
"resi1247",0.453186821592795,0.312479996643543,0.00980501460706465,0.980703689236174,"resi1247","1","0","0","NE South America",-71.60524,-1.169535,"resi1247"
"bare1276",0.0411441853110101,0.0988120671375974,5.51963951470036e-06,0.369221116671657,"bare1276","0","0","0","NE South America",-66.828,1.91649,"bare1276"
"araw1276",0.0795755824050798,0.153088010194051,1.21112255156658e-05,0.59472391633554,"araw1276","0","1","0","NE South America",-56.9243,5.64295,"araw1276"
"gari1256",0.0809966829533175,0.156683564175871,1.025695654045e-05,0.601931835213691,"gari1256","0","1","1","Mesoamerica",-86.9091,15.3529,"gari1256"
"wapi1253",0.0520618986643076,0.124569837038844,1.80652867104119e-06,0.478318395167321,"wapi1253","0","0","0","NE South America",-59.8021,2.58744,"wapi1253"
"guar1293",0.0348789929608586,0.0955564308034969,1.44503834986768e-06,0.335700239004653,"guar1293","0","1","0","NE South America",-66.922505,1.80835,"guar1293"
"ashe1272",0.0381235355441691,0.0947708826424265,3.06601148103468e-06,0.342661219950564,"ashe1272","0","1","0","Andean",-74.9153,-10.9777,"ashe1272"
"asha1243",0.0377769730823597,0.0922338772987595,3.42608688252711e-06,0.323313220944125,"asha1243","0","1","0","Andean",-73.9073,-11.9311,"asha1243"
"mach1267",0.0655681246328659,0.133197895523104,1.09851088588334e-05,0.511058056084537,"mach1267","0","1","0","NE South America",-72.5017,-12.1291,"mach1267"
"noma1263",0.0373512832565743,0.0936074725809267,3.13808530624944e-06,0.329933169448748,"noma1263","0","1","0","Andean",-74.4371,-11.5349,"noma1263"
"apur1254",0.534182551304045,0.317546219381668,0.0160783177770659,0.991951247151065,"apur1254","1","0","0","NE South America",-66.7714,-8.21692,"apur1254"
"yine1238",0.0955781732526077,0.163926323596813,3.96179800833132e-05,0.61864047028503,"yine1238","0","1","0","NE South America",-73.3087,-11.1086,"yine1238"
"baur1253",0.0333402893990896,0.0926493995860606,1.28529401193445e-06,0.331444197361273,"baur1253","0","1","0","NE South America",-63.68,-13.61,"baur1253"
"igna1246",0.0167671192603858,0.0537726869588276,5.5316345270158e-07,0.15979192312462,"igna1246","0","1","0","NE South America",-65.3993,-15.1188,"igna1246"
"trin1274",0.0195672200872981,0.0599120777865689,6.58856009421007e-07,0.179866094588263,"trin1274","0","0","0","NE South America",-65.4096,-15.3331,"trin1274"
