"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"cahu1264",-0.210156557570849,0.17190330423611,-0.657648903880727,-0.0153059629074598,"cahu1264","1","0","1","Mesoamerica",-116.691,33.5324,"cahu1264"
"hopi1249",-0.213606817927152,0.166461082397267,-0.632046779324689,-0.0179410984873073,"hopi1249","1","0","1","Basin and Plains",-110.535,35.7653,"hopi1249"
"coma1245",-0.196692747085586,0.165776401793256,-0.628779543497178,-0.0130879220702142,"coma1245","1","0","1","Basin and Plains",-101,34,"coma1245"
"shos1248",-0.208064177777344,0.170211527696001,-0.64001236144117,-0.0138738612272805,"shos1248","1","0","1","Basin and Plains",-116,41,"shos1248"
"utes1238",0.609523884247056,0.226919813423626,0.140315774070514,0.948909589332074,"utes1238","1","1","1","Basin and Plains",-110.305,40.0965,"utes1238"
"mono1275",-0.269945797535055,0.186694494047177,-0.711117702600921,-0.0280132693231705,"mono1275","1","0","1","California",-119.347,37.1935,"mono1275"
"nort2954",-0.195909512757313,0.159441149233085,-0.617864852711461,-0.0138046936096514,"nort2954","1","0","1","California",-119.536,40.0799,"nort2954"
"lowl1265",-0.155004833787094,0.134626259645308,-0.517832150234011,-0.0113004503351513,"lowl1265","1","0","0","Mesoamerica",-107.854,27.4623,"lowl1265"
"huar1255",-0.148691300201988,0.128094408814875,-0.495409924702213,-0.0108795244312283,"huar1255","0","0","0","Mesoamerica",-108.437,27.8685,"huar1255"
"nort2957",-0.163745153382822,0.12286817450031,-0.481492185913251,-0.018202031953587,"nort2957","0","0","0","Mesoamerica",-97.9814,20.1356,"nort2957"
"tete1251",-0.129912083831492,0.116502220121969,-0.449641584375929,-0.00992151078062259,"tete1251","0","0","0","Mesoamerica",-98.893,18.8854,"tete1251"
"mich1245",-0.172463546268549,0.151016654112783,-0.578034466747032,-0.0109124307748844,"mich1245","0","0","0","Mesoamerica",-103.361,18.3412,"mich1245"
"sier1248",-0.244265976394733,0.166848211024261,-0.646852929174368,-0.0292318998656342,"sier1248","0","0","0","Mesoamerica",-96.9,18.45,"sier1248"
"zaca1241",-0.159267936989097,0.119711432851731,-0.457315385817253,-0.0175420712413033,"zaca1241","0","0","0","Mesoamerica",-97.8974,20.0581,"zaca1241"
"west2624",0.713904124460879,0.180831032901617,0.297038274937446,0.961212190526511,"west2624","0","1","0","Mesoamerica",-98.7711,21.3711,"west2624"
"isth1241",-0.161644878759981,0.133659229178228,-0.51866780204286,-0.013001724835288,"isth1241","0","0","0","Mesoamerica",-94.6647,18.2513,"isth1241"
"pipi1250",-0.150957387670623,0.138664128007727,-0.528327671580197,-0.00877585820878797,"pipi1250","0","0","0","Mesoamerica",-89.443,13.8931,"pipi1250"
"huic1243",-0.17580223545593,0.150943740214762,-0.573196325985757,-0.0115931046041474,"huic1243","1","0","0","Mesoamerica",-104.062,21.954,"huic1243"
"sout2976",-0.188879249582198,0.158068456590452,-0.602950372350463,-0.0130090530962718,"sout2976","0","0","1","Mesoamerica",-103.983,23.1584,"sout2976"
"pima1248",-0.172959782495713,0.143713243027545,-0.547845755346437,-0.0128077783829183,"pima1248","1","0","1","Mesoamerica",-108.326,28.654,"pima1248"
"toho1245",0.594365885090485,0.222493016448031,0.143629934243394,0.93955605235143,"toho1245","0","1","0","Basin and Plains",-111.995,31.7973,"toho1245"
"mayo1264",-0.168185566798213,0.146655445976712,-0.559257898015563,-0.0113599175248317,"mayo1264","1","0","1","Mesoamerica",-108.981,26.4522,"mayo1264"
"yaqu1251",-0.208598402200634,0.165114636358213,-0.628022403417895,-0.0168905639867901,"yaqu1251","1","0","1","Mesoamerica",-110.681,29.9446,"yaqu1251"
"kute1249",0.340682288227027,0.220310335431279,0.0309076252722265,0.821244788628767,"kute1249","0","1","0","Basin and Plains",-115.065,48.7892,"kute1249"
"yoku1256",0.420708301980167,0.234752164347286,0.0508061725976593,0.877430537095574,"yoku1256","0","1","1","California",-119.721,36.3167,"yoku1256"
"nort2951",-0.338637821363275,0.218022377325215,-0.814363981872361,-0.0327188510518284,"nort2951","1","0","1","California",-121.368,39.6721,"nort2951"
"west2632",0.431751248503508,0.237567594229146,0.0491148969549131,0.884939478305678,"west2632","0","1","0","Basin and Plains",-107.517,34.9733,"west2632"
"karo1304",0.402352611256166,0.236954903364359,0.0400693492897758,0.875049221672525,"karo1304","0","1","0","California",-123.315,41.8228,"karo1304"
"acha1250",-0.387765357365648,0.219617224304249,-0.8307144644012,-0.0504934245497265,"acha1250","0","0","1","NE South America",-72.2005,4.38649,"acha1250"
"ware1255",-0.501936817630686,0.203266147269792,-0.871860936562727,-0.126864304316677,"ware1255","0","0","0","NE South America",-67.092099,2.904099,"ware1255"
"bani1255",0.386565980332643,0.191365011518478,0.0777760318035039,0.791403711547741,"bani1255","0","1","1","NE South America",-67.7704,2.17859,"bani1255"
"curr1243",0.315890632802763,0.180334621483395,0.0525159423217732,0.719829903257482,"curr1243","0","1","0","NE South America",-67.5028,0.69618,"curr1243"
"tari1256",0.399320576774037,0.193719964989761,0.0813218210140769,0.792129131756229,"tari1256","0","1","1","NE South America",-68.9042,0.440205,"tari1256"
"resi1247",-0.425340305331042,0.212831257835357,-0.84525915162718,-0.0734805944022183,"resi1247","1","0","0","NE South America",-71.60524,-1.169535,"resi1247"
"bare1276",-0.560033318592406,0.192992910042251,-0.891917182437487,-0.176930913758849,"bare1276","0","0","0","NE South America",-66.828,1.91649,"bare1276"
"araw1276",0.300387176890152,0.190899898470008,0.0345599939518588,0.73504922365267,"araw1276","0","1","0","NE South America",-56.9243,5.64295,"araw1276"
"gari1256",0.481795739894003,0.218714290105898,0.0940119432993232,0.884948237149369,"gari1256","0","1","1","Mesoamerica",-86.9091,15.3529,"gari1256"
"wapi1253",-0.453583936468505,0.221988073778082,-0.874656456737098,-0.0803377446235073,"wapi1253","0","0","0","NE South America",-59.8021,2.58744,"wapi1253"
"guar1293",0.388493447833942,0.1888261595019,0.0846472140408051,0.784655701305726,"guar1293","0","1","0","NE South America",-66.922505,1.80835,"guar1293"
"ashe1272",0.197530932593508,0.142411944577245,0.0207245684190642,0.561568506588466,"ashe1272","0","1","0","Andean",-74.9153,-10.9777,"ashe1272"
"asha1243",0.230472373144159,0.15446940446204,0.028251711006822,0.60226748200807,"asha1243","0","1","0","Andean",-73.9073,-11.9311,"asha1243"
"mach1267",0.283838229854274,0.179214910554022,0.0381648954482786,0.700088486627402,"mach1267","0","1","0","NE South America",-72.5017,-12.1291,"mach1267"
"noma1263",0.209483492778247,0.146182887262836,0.0231342724057096,0.571561139619615,"noma1263","0","1","0","Andean",-74.4371,-11.5349,"noma1263"
"apur1254",-0.498920436132888,0.217294055641677,-0.889614779191153,-0.106731254158069,"apur1254","1","0","0","NE South America",-66.7714,-8.21692,"apur1254"
"yine1238",0.25407873938566,0.164782988392914,0.0323669024524316,0.646220728306964,"yine1238","0","1","0","NE South America",-73.3087,-11.1086,"yine1238"
"baur1253",0.325065768235459,0.189690241165884,0.0465322057300867,0.742044521361232,"baur1253","0","1","0","NE South America",-63.68,-13.61,"baur1253"
"igna1246",0.378948617649664,0.191315835530761,0.0754990434359634,0.780924016821753,"igna1246","0","1","0","NE South America",-65.3993,-15.1188,"igna1246"
"trin1274",-0.606120079119454,0.193896917114002,-0.921496117357919,-0.206395746842317,"trin1274","0","0","0","NE South America",-65.4096,-15.3331,"trin1274"
"paun1241",0.352189053473189,0.199691658140988,0.0532962241427124,0.781359767662353,"paun1241","0","1","0","NE South America",-63.086994,-14.353747,"paun1241"
"tere1279",-0.478201627952064,0.223345493068464,-0.88697341223531,-0.0864279221601796,"tere1279","0","0","0","SE South America",-56.0329,-20.6614,"tere1279"
"cham1318",0.339806515457152,0.201643696252914,0.0483610649070431,0.789701885192244,"cham1318","0","1","0","NE South America",-75.6778,-5.1149,"cham1318"
"yane1238",0.206724071464588,0.154637570403807,0.0197153618854878,0.60129229710181,"yane1238","0","1","0","Andean",-75.315,-10.5454,"yane1238"
"pare1272",0.372093234346596,0.211723699768401,0.0505453767479264,0.815597292066627,"pare1272","0","1","0","NE South America",-57.4059,-14.5929,"pare1272"
"waur1244",0.391010186537034,0.204028770021865,0.0665450475527627,0.814652920555385,"waur1244","0","1","1","NE South America",-53.6971,-13.296,"waur1244"
"yawa1261",-0.568570512984776,0.196380073156401,-0.901860192535949,-0.18301626242465,"yawa1261","0","0","0","NE South America",-53.4236,-12.5104,"yawa1261"
"pali1279",-0.435639932671349,0.225747377049764,-0.871654710602098,-0.0602231918002269,"pali1279","0","0","1","NE South America",-51.6246,3.63993,"pali1279"
"culi1244",-0.378686882881144,0.22129376018814,-0.840719122821779,-0.0470903489238928,"culi1244","1","0","0","NE South America",-70.6648,-8.55268,"culi1244"
"jama1261",0.51069000273914,0.228700347500198,0.102707864718936,0.913388660485301,"jama1261","1","1","0","NE South America",-66.5662,-7.62223,"jama1261"
"achu1248",0.42540863292584,0.210750342024803,0.0792492081046185,0.841214928830704,"achu1248","1","1","1","NE South America",-77.2641,-2.82646,"achu1248"
"shua1257",-0.569520926098189,0.207670177688888,-0.922002785345476,-0.163872747925424,"shua1257","1","0","1","NE South America",-78.1892,-3.45136,"shua1257"
"huam1247",0.381850861462699,0.199688556129458,0.0640407117058485,0.79627704142543,"huam1247","1","1","1","NE South America",-77.9797,-3.99109,"huam1247"
"agua1253",0.325547075242075,0.200907786909727,0.0377174458586006,0.77237923370331,"agua1253","1","1","1","NE South America",-77.9218,-5.30044,"agua1253"
"ango1257",-0.114549205508493,0.117288372968481,-0.445991481202313,-0.00494625250267583,"ango1257","1","0","1","NE South America",-71.9212,6.54198,"ango1257"
"cent2150",-0.114841941774001,0.117335032379766,-0.443618135086976,-0.00514167809584004,"cent2150","1","0","1","NE South America",-72.097,6.8867,"cent2150"
"arhu1242",-0.096615561350336,0.0935264059603414,-0.353631973982366,-0.00491197845392138,"arhu1242","1","0","1","NE South America",-73.6363,10.7018,"arhu1242"
"mala1522",-0.101969862542675,0.0997378488473807,-0.379914512262739,-0.00522040942277979,"mala1522","1","0","1","NE South America",-73.4056,10.9286,"mala1522"
"cogu1240",-0.101845137837458,0.0996958806583507,-0.373595462546975,-0.00520024977366502,"cogu1240","1","0","1","NE South America",-73.8043,10.9485,"cogu1240"
"chim1309",-0.102831935979314,0.104558402602738,-0.398192418198123,-0.00472527630134844,"chim1309","0","0","1","NE South America",-74.2559,10.1902,"chim1309"
"male1297",-0.121469385003208,0.122741190173346,-0.466969175482755,-0.0057108975160878,"male1297","1","0","0","Mesoamerica",-84.7318,10.7485,"male1297"
"rama1270",-0.112806118328154,0.115502590078599,-0.436200075417711,-0.00513004203052561,"rama1270","1","0","1","Mesoamerica",-83.8571,11.5007,"rama1270"
"bord1248",-0.0987409180083782,0.10159299492933,-0.379930881228237,-0.00484935236520776,"bord1248","1","0","0","Andean",-77.1664,7.92993,"bord1248"
"sanb1242",-0.114083886885397,0.114702593657602,-0.437154923348852,-0.00531463371389154,"sanb1242","1","0","0","Andean",-78.3075,9.15686,"sanb1242"
"bugl1243",-0.118869389383492,0.120141600624112,-0.459537442505101,-0.00564750643586425,"bugl1243","1","0","0","Mesoamerica",-81.25648,8.57695,"bugl1243"
"ngab1239",-0.106118094473399,0.1036949524411,-0.394383919090667,-0.00569745454654431,"ngab1239","1","0","1","Mesoamerica",-82.3911,8.8251,"ngab1239"
"brib1243",-0.0995291635615402,0.0952900744274041,-0.364086453450976,-0.00568149442526031,"brib1243","1","0","1","Mesoamerica",-83.0539,9.39794,"brib1243"
"cabe1245",-0.102363575290384,0.0997757058711307,-0.374865641590961,-0.00588054051222809,"cabe1245","1","0","1","Mesoamerica",-83.4102,9.67031,"cabe1245"
"teri1250",-0.102411064099798,0.0991366113325078,-0.371234331507668,-0.00590160816719594,"teri1250","1","0","0","Mesoamerica",-82.9631,9.067,"teri1250"
"pech1241",-0.148244017335972,0.142116196942374,-0.533439218658033,-0.00793384709368665,"pech1241","1","0","1","Mesoamerica",-85.558,15.8033,"pech1241"
"nort2972",-0.138992887481745,0.129243107166853,-0.488331497588897,-0.00765097669453736,"nort2972","1","0","1","Andean",-77.574,7.12761,"nort2972"
"embe1260",-0.137896056266357,0.131198599073622,-0.49835689432076,-0.00709759358132418,"embe1260","1","0","1","Andean",-76.7476,7.52721,"embe1260"
"embe1262",-0.157721481469141,0.146537149961245,-0.554204501137257,-0.00774058316115235,"embe1262","1","0","1","Andean",-76.0749,4.8791,"embe1262"
"epen1239",-0.164750734569947,0.150020637251847,-0.568927380168359,-0.0084053874569857,"epen1239","1","0","1","Andean",-77.3566,4.25877,"epen1239"
"woun1238",-0.145397271139708,0.135119578534237,-0.517095351171653,-0.00760162145749157,"woun1238","1","0","1","Andean",-78,8.5,"woun1238"
"sand1278",-0.304907273850939,0.209421061760037,-0.786992439467897,-0.0254091308875763,"sand1278","0","0","0","Mesoamerica",-94.7001,16.3514,"sand1278"
"urar1246",-0.366490392351464,0.222188981094999,-0.835649520089096,-0.039856038063626,"urar1246","0","0","0","NE South America",-75.4211,-4.44006,"urar1246"
"amah1246",-0.589683559979214,0.200433075625484,-0.919048483629769,-0.187357330009133,"amah1246","1","0","1","NE South America",-72.3208,-10.2012,"amah1246"
"shan1283",-0.559578048304768,0.206344120026479,-0.906161047591828,-0.155223851269725,"shan1283","1","0","1","NE South America",-73.3264,-8.00919,"shan1283"
"yami1256",0.423062348935021,0.20309116555685,0.0865477977449925,0.829810938299894,"yami1256","1","1","1","NE South America",-71.5964,-9.8846,"yami1256"
"yora1241",0.31097632254228,0.184922305210686,0.0463384177557997,0.72985638448071,"yora1241","1","1","1","NE South America",-72.0409,-11.3704,"yora1241"
"chac1251",-0.576960561765967,0.205257250051834,-0.918599112551928,-0.172450446515644,"chac1251","0","0","1","NE South America",-66.7164,-12.133,"chac1251"
"isco1239",0.282303502314259,0.176500695434246,0.0381166093804379,0.683928403363737,"isco1239","0","1","1","NE South America",-74.5193,-7.75236,"isco1239"
"maru1252",0.376869955789976,0.199891948662795,0.0623628150599449,0.788360237353777,"maru1252","1","1","1","NE South America",-72.4027,-6.60703,"maru1252"
"pano1254",-0.449591746203164,0.213432267571733,-0.856386894936138,-0.0846087926453615,"pano1254","1","0","1","NE South America",-71.56151,-7.97456,"pano1254"
"capa1241",0.29502039717195,0.184305582258518,0.0381515310498852,0.716937804269944,"capa1241","1","1","1","NE South America",-74.3813,-6.63254,"capa1241"
"cash1251",0.232920673225273,0.167378300052838,0.0219567148997863,0.650807589809192,"cash1251","1","1","1","NE South America",-75.4206,-8.70232,"cash1251"
"mats1244",0.342547430368409,0.200014900437884,0.0481191868451458,0.783372125850717,"mats1244","0","1","1","NE South America",-72.6281,-5.73914,"mats1244"
"arao1248",0.286588774748583,0.177922602710229,0.0373651784208173,0.69832259364625,"arao1248","1","1","1","NE South America",-67.7293,-12.4242,"arao1248"
"reye1240",0.251351595818251,0.175269084219684,0.0254421825287456,0.670633178288718,"reye1240","0","1","0","NE South America",-67.0833,-14.8333,"reye1240"
"esee1248",0.32670963997222,0.190959910617611,0.0474189368750451,0.743501554484399,"esee1248","1","1","1","NE South America",-67.515,-11.7268,"esee1248"
"cavi1250",0.286920128253669,0.180003712734901,0.0385546169266712,0.698026133032971,"cavi1250","0","1","1","NE South America",-66.6277,-13.3544,"cavi1250"
"cofa1242",-0.388446835960094,0.223228284070964,-0.847986734282676,-0.0479966746907142,"cofa1242","1","0","1","NE South America",-77.0643,0.276675,"cofa1242"
"hual1241",0.250764100533512,0.183085506160218,0.0220268999409539,0.695851122868892,"hual1241","1","1","1","Andean",-75.594,-9.57135,"hual1241"
"ayac1239",-0.499296342948012,0.224624806400583,-0.89908728874902,-0.0968243268446369,"ayac1239","1","0","1","Andean",-74.32246,-13.84714,"ayac1239"
"cusc1236",-0.473146726730698,0.224849370224567,-0.889177475419332,-0.0791539930771039,"cusc1236","1","0","1","Andean",-71.7663,-14.0853,"cusc1236"
"cald1236",0.385745836865574,0.199659494870462,0.0659522960482692,0.798858871792135,"cald1236","1","1","1","Andean",-78.2587,-0.36205,"cald1236"
"chim1302",0.379160434466959,0.209231295541742,0.0554712477987231,0.809350165215402,"chim1302","1","1","1","Andean",-78.8521,-1.36727,"chim1302"
"imba1240",0.414891619212185,0.203953100195633,0.0781326008390665,0.820263459712225,"imba1240","1","1","1","Andean",-78.3729,0.31776,"imba1240"
"sanm1289",0.287098900169259,0.196589896393305,0.0264615082991057,0.743573612718707,"sanm1289","1","1","1","NE South America",-76.6608,-6.9582,"sanm1289"
"cacu1241",-0.359133216748456,0.209028060544738,-0.799321833663443,-0.0482583423456347,"cacu1241","1","0","1","NE South America",-69.5659,0.88778,"cacu1241"
"ticu1245",-0.315288116826602,0.21481780841327,-0.798587057589534,-0.0255825429497395,"ticu1245","0","0","0","NE South America",-69.8723,-3.66289,"ticu1245"
"chiq1248",-0.327364255198549,0.223474348538355,-0.825412389236313,-0.0240756787204753,"chiq1248","0","0","0","NE South America",-61.817795,-16.769554,"chiq1248"
"trum1247",0.476739604311276,0.231347654013746,0.0710657908090971,0.899530763960282,"trum1247","1","1","1","NE South America",-53.5717,-11.8119,"trum1247"
"toba1268",0.386822683190999,0.228043561546137,0.0404482874099666,0.855239057177249,"toba1268","0","1","0","SE South America",-58.0158,-21.5474,"toba1268"
"cham1315",0.395425685469458,0.227905792816242,0.0428954458641875,0.852765058542209,"cham1315","0","1","0","SE South America",-58.2005,-20.5899,"cham1315"
"taus1253",-0.294587335259621,0.205078510558072,-0.767279056836168,-0.0230783967761679,"taus1253","0","0","0","NE South America",-75.5603,-3.22497,"taus1253"
"yagu1244",-0.294740453093707,0.213043194877041,-0.785633401798515,-0.02253312087867,"yagu1244","0","0","1","NE South America",-72.2186,-3.42913,"yagu1244"
"awac1239",-0.24252783434046,0.180354356058448,-0.686420333621076,-0.0203126795390058,"awac1239","1","0","0","Andean",-78.3401,1.21652,"awac1239"
"chac1249",-0.240720605683814,0.175982680676947,-0.671652967098891,-0.0207835243743322,"chac1249","1","0","1","Andean",-79.0508,0.71489,"chac1249"
