"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"itza1241",-0.0387136990669224,0.0765199378108828,-0.274112798101688,-3.95638764467867e-05,"itza1241","0","0","0","Mesoamerica",-89.8734,17.0269,"itza1241"
"mopa1243",-0.0401170162759741,0.0795367690006967,-0.281583751451466,-4.04646050296402e-05,"mopa1243","0","0","0","Mesoamerica",-89.0673,16.3533,"mopa1243"
"yuca1254",-0.0426118878689775,0.0863078204560088,-0.302206023639172,-4.097266255479e-05,"yuca1254","0","0","0","Mesoamerica",-88.9567,18.7757,"yuca1254"
"huas1242",-0.0638400415909615,0.122257525870966,-0.461814304641597,-4.30841586844232e-05,"huas1242","0","0","0","Mesoamerica",-98.5028,21.6153,"huas1242"
"pure1242",0.278330353718014,0.276879822350011,0.00103358027258067,0.919795049527224,"pure1242","1","0","1","Mesoamerica",-101.631,19.2467,"pure1242"
"alab1237",0.0961826607164467,0.140775770212424,0.00023391267218551,0.520078826375027,"alab1237","1","1","1","E North America",-94.62848,30.76738,"alab1237"
"cree1270",0.0914667950646244,0.135784364507694,0.000238337914296791,0.506028514608534,"cree1270","1","0","1","E North America",-87.5,31,"cree1270"
"mika1239",0.0938425160425988,0.139190127870192,0.000217807315451818,0.516842250465559,"mika1239","1","1","1","E North America",-80.90847,26.08142,"mika1239"
"chic1270",0.0885566163760411,0.129724023175478,0.000244991697127281,0.48255578640316,"chic1270","1","1","1","E North America",-88,34,"chic1270"
"choc1276",0.0863595541970491,0.126659936298013,0.000240864655202502,0.476167774868186,"choc1276","1","0","1","E North America",-88.5,32.25,"choc1276"
"zuni1245",0.260865073919268,0.269195635769331,0.000716198093610945,0.900787493322868,"zuni1245","1","0","1","Basin and Plains",-108.782,35.0056,"zuni1245"
"babi1235",-0.0478130745189903,0.0916485396298905,-0.326247418645373,-4.185535632464e-05,"babi1235","1","0","0","Alaska-Oregon",-126.41,55.0997,"babi1235"
"chil1280",-0.0467674173711785,0.0889989397417384,-0.325258445666201,-4.62680121489085e-05,"chil1280","1","1","0","Alaska-Oregon",-123.24458,51.98952,"chil1280"
"sars1236",-0.0460641971760681,0.0911880782218249,-0.32890020415745,-4.14546327128086e-05,"sars1236","1","0","0","Basin and Plains",-114.301,50.8822,"sars1236"
"chip1261",-0.0480782755404037,0.0943256539733594,-0.344943610289747,-4.43904970931622e-05,"chip1261","1","0","0","E North America",-104.44,58.98,"chip1261"
"nort2942",-0.0431379795975774,0.0835028332319993,-0.288849475130759,-4.06867388375171e-05,"nort2942","1","0","0","E North America",-123.641,63.2671,"nort2942"
"sout2959",-0.0433397025728851,0.0823832650592587,-0.301178185360071,-4.30341768382335e-05,"sout2959","1","0","0","E North America",-117.047,59.8794,"sout2959"
"west2615",-0.0488150709543616,0.0926975659737588,-0.332268297578822,-4.92687137642897e-05,"west2615","1","1","0","Basin and Plains",-110.123,33.8574,"west2615"
"nava1243",-0.0497615364939899,0.0935332068021005,-0.342066641456525,-4.62934532663003e-05,"nava1243","1","0","0","Basin and Plains",-109.38,36.33,"nava1243"
"assi1247",-0.224310270065096,0.229729818887405,-0.812341810260129,-0.00240112677732758,"assi1247","1","0","0","Basin and Plains",-106.068,49.2923,"assi1247"
"crow1244",-0.289282795841242,0.245667677764218,-0.860211493087792,-0.00648530625554668,"crow1244","1","1","0","Basin and Plains",-107.874,45.368,"crow1244"
"hida1246",0.555484407267306,0.281114417570621,0.0463496331298603,0.977350485090105,"hida1246","1","0","1","Basin and Plains",-102.528,47.7534,"hida1246"
"nisg1240",-0.15211760787603,0.213802113572,-0.784949501625422,-0.000127717708243524,"nisg1240","0","0","0","Alaska-Oregon",-129.192,55.199,"nisg1240"
"chin1286",-0.154002170640082,0.214914593517011,-0.789295924148456,-0.000114603456500391,"chin1286","0","1","0","Basin and Plains",-119.166,45.1729,"chin1286"
"bell1243",-0.132847385807001,0.170867457722732,-0.633079593720739,-0.000891359352936012,"bell1243","0","0","0","Alaska-Oregon",-126.689,52.3448,"bell1243"
"coeu1236",-0.093208996611805,0.12547220188574,-0.467216871894788,-0.000819068288076762,"coeu1236","0","1","0","Basin and Plains",-116.715,47.2958,"coeu1236"
"okan1243",-0.0873071954550235,0.117816944582753,-0.442431565253086,-0.000701813926261016,"okan1243","0","1","0","Basin and Plains",-119.294,49.2745,"okan1243"
"colu1241",-0.0887034213491056,0.120559458995683,-0.447580066893893,-0.000716893328105313,"colu1241","0","1","0","Basin and Plains",-118.454,48.217,"colu1241"
"kali1308",-0.0901121732701989,0.121384484810968,-0.446611864253774,-0.000744424398647613,"kali1308","0","1","0","Basin and Plains",-114.19,47.5825,"kali1308"
"como1259",0.693668866917235,0.244784536815096,0.137118256455997,0.989540573743857,"como1259","0","0","1","Alaska-Oregon",-124.967,49.7233,"como1259"
"lush1252",-0.164721392116867,0.179799836824525,-0.683005676565525,-0.00283361454399907,"lush1252","0","0","0","Alaska-Oregon",-122.529,48.42,"lush1252"
"halk1245",-0.158784610869395,0.172464805151736,-0.646410123646689,-0.00260207882895084,"halk1245","0","1","0","Alaska-Oregon",-122.443668,49.250402,"halk1245"
"nort2938",-0.10670560634646,0.165328829430115,-0.618771278641789,-0.000104196373200493,"nort2938","1","0","0","Alaska-Oregon",-132.079257,54.004532,"nort2938"
"sout2956",-0.106102363861523,0.16587229996565,-0.63912878231345,-0.000103508350019678,"sout2956","1","1","0","Alaska-Oregon",-132.008,53.2616,"sout2956"
"aleu1260",0.158479582725993,0.203956945829315,0.000314929803822764,0.744006021614556,"aleu1260","1","0","1","N Coast Asia",-174.29,52.1228,"aleu1260"
"cent2127",0.148608419102257,0.196098611007665,0.000320319392872964,0.719152435345744,"cent2127","0","1","1","Alaska-Oregon",-161.486,60.3062,"cent2127"
"kala1399",0.148183965005255,0.195425922625886,0.000324587287291905,0.726078047108437,"kala1399","1","1","1","E North America",-52.864,69.3761,"kala1399"
"nuuc1236",-0.360067099315347,0.281131070651164,-0.932051567794644,-0.0082542204408517,"nuuc1236","0","1","0","Alaska-Oregon",-126.67,49.67,"nuuc1236"
"heil1246",0.408761927706388,0.288717752493871,0.0121726547859707,0.949803697680227,"heil1246","0","0","1","Alaska-Oregon",-127.221,51.7045,"heil1246"
"nezp1238",0.405448128333749,0.287753206536141,0.011853802134932,0.951572362096829,"nezp1238","0","1","1","Basin and Plains",-116.408,46.3073,"nezp1238"
"yaki1237",-0.345367924772874,0.277008311248672,-0.921295730637977,-0.00655026592573602,"yaki1237","0","1","0","Basin and Plains",-120.756,46.2655,"yaki1237"
"wash1253",-0.173022411589967,0.227930008201695,-0.817921557289533,-0.00016248622499802,"wash1253","1","0","0","California",-119.64,38.8184,"wash1253"
"cahu1264",0.160259700848169,0.170251073020729,0.00279415955363691,0.635964304693774,"cahu1264","1","0","1","Mesoamerica",-116.691,33.5324,"cahu1264"
"hopi1249",0.159322827324356,0.170589831619355,0.00275299448581897,0.628110766178173,"hopi1249","1","0","1","Basin and Plains",-110.535,35.7653,"hopi1249"
"coma1245",0.146692766820841,0.160678529790206,0.00271918990310694,0.602208322080019,"coma1245","1","0","1","Basin and Plains",-101,34,"coma1245"
"shos1248",0.14665311299839,0.160175109223502,0.00299033219324312,0.590041567104264,"shos1248","1","0","1","Basin and Plains",-116,41,"shos1248"
"utes1238",0.146515244762818,0.161022807223738,0.00275286283369114,0.605801199116542,"utes1238","1","1","1","Basin and Plains",-110.305,40.0965,"utes1238"
"mono1275",0.125246529009451,0.141446675975177,0.00226772075716621,0.527226379437486,"mono1275","1","0","1","California",-119.347,37.1935,"mono1275"
"nort2954",0.132589768833381,0.14680590450237,0.00243482161636052,0.547810948188634,"nort2954","1","0","1","California",-119.536,40.0799,"nort2954"
"lowl1265",-0.231533193321451,0.204272930330938,-0.74257868618853,-0.00847526593301034,"lowl1265","1","0","0","Mesoamerica",-107.854,27.4623,"lowl1265"
"huar1255",-0.236449134099005,0.207451331288731,-0.749990303178176,-0.00824404982148676,"huar1255","0","0","0","Mesoamerica",-108.437,27.8685,"huar1255"
"nort2957",-0.131854379138884,0.138628039077815,-0.523557643309159,-0.00329422793078524,"nort2957","0","0","0","Mesoamerica",-97.9814,20.1356,"nort2957"
"tete1251",-0.139143879944758,0.146224101210195,-0.548125383208548,-0.00341650893410285,"tete1251","0","0","0","Mesoamerica",-98.893,18.8854,"tete1251"
"mich1245",-0.167052110880899,0.169256490529588,-0.636978288784646,-0.00464933347897295,"mich1245","0","0","0","Mesoamerica",-103.361,18.3412,"mich1245"
"sier1248",-0.131292521577785,0.14251489800818,-0.537877917006898,-0.00336085908582284,"sier1248","0","0","0","Mesoamerica",-96.9,18.45,"sier1248"
"zaca1241",-0.130834614411531,0.139287374420124,-0.521423108692047,-0.00339910473966707,"zaca1241","0","0","0","Mesoamerica",-97.8974,20.0581,"zaca1241"
"west2624",-0.150901721045617,0.159140798547331,-0.591983334238079,-0.00389233553104984,"west2624","0","1","0","Mesoamerica",-98.7711,21.3711,"west2624"
"isth1241",-0.144572188134309,0.150940064891806,-0.567943357589921,-0.0034127204545097,"isth1241","0","0","0","Mesoamerica",-94.6647,18.2513,"isth1241"
"pipi1250",-0.167857974159769,0.170003935910951,-0.636912151050525,-0.00493522699619152,"pipi1250","0","0","0","Mesoamerica",-89.443,13.8931,"pipi1250"
"huic1243",-0.206569776651486,0.193828376886552,-0.708395683573406,-0.00600223751103826,"huic1243","1","0","0","Mesoamerica",-104.062,21.954,"huic1243"
"sout2976",0.394746041821699,0.246465278704592,0.0301008197936848,0.88565687999227,"sout2976","0","0","1","Mesoamerica",-103.983,23.1584,"sout2976"
"pima1248",0.438615483999416,0.241998690199096,0.0504949290182738,0.894478568313049,"pima1248","1","0","1","Mesoamerica",-108.326,28.654,"pima1248"
"toho1245",-0.462527120658434,0.244826684360664,-0.913735248035102,-0.0551805427867965,"toho1245","0","1","0","Basin and Plains",-111.995,31.7973,"toho1245"
"mayo1264",0.307732956731936,0.231057550186209,0.01537040852605,0.818137227988363,"mayo1264","1","0","1","Mesoamerica",-108.981,26.4522,"mayo1264"
"yaqu1251",0.308995063419851,0.231545771416855,0.0137176371069152,0.82574742039633,"yaqu1251","1","0","1","Mesoamerica",-110.681,29.9446,"yaqu1251"
"kute1249",-0.191020701782027,0.238753419933597,-0.83725566972398,-0.000214012436881042,"kute1249","0","1","0","Basin and Plains",-115.065,48.7892,"kute1249"
"yoku1256",0.263531858116816,0.271574416886472,0.000784400417646197,0.901324112079088,"yoku1256","0","1","1","California",-119.721,36.3167,"yoku1256"
"nort2951",0.254527719388403,0.265663048990584,0.000665625898981168,0.895129002679576,"nort2951","1","0","1","California",-121.368,39.6721,"nort2951"
"west2632",-0.162089716880711,0.221160619924843,-0.800042670175059,-0.000128402387001593,"west2632","0","1","0","Basin and Plains",-107.517,34.9733,"west2632"
"karo1304",-0.156990261184104,0.217858714693651,-0.793838191250306,-0.000121143335741374,"karo1304","0","1","0","California",-123.315,41.8228,"karo1304"
"acha1250",0.527919247133595,0.235165745681483,0.0880188930089982,0.922491451634397,"acha1250","0","0","1","NE South America",-72.2005,4.38649,"acha1250"
"ware1255",-0.324398643402406,0.206255711882965,-0.788124886356224,-0.0360839591600849,"ware1255","0","0","0","NE South America",-67.092099,2.904099,"ware1255"
"bani1255",0.55306236252016,0.208801392308668,0.147326808886527,0.908673810469946,"bani1255","0","1","1","NE South America",-67.7704,2.17859,"bani1255"
"curr1243",-0.403614209737876,0.206804548835797,-0.822603822006859,-0.068282549747924,"curr1243","0","1","0","NE South America",-67.5028,0.69618,"curr1243"
"tari1256",0.516346695465337,0.217584439323338,0.107820693978982,0.898649280325485,"tari1256","0","1","1","NE South America",-68.9042,0.440205,"tari1256"
"resi1247",-0.283426271714382,0.206042442473584,-0.769656710856365,-0.0198831884368852,"resi1247","1","0","0","NE South America",-71.60524,-1.169535,"resi1247"
"bare1276",-0.247300976578746,0.199149051512987,-0.741986058363363,-0.0141486806086623,"bare1276","0","0","0","NE South America",-66.828,1.91649,"bare1276"
"araw1276",-0.226719521818753,0.204869798688978,-0.753433910906791,-0.00725352736779076,"araw1276","0","1","0","NE South America",-56.9243,5.64295,"araw1276"
"gari1256",0.547391171848679,0.256873119543466,0.0687768589225959,0.952686432636002,"gari1256","0","1","1","Mesoamerica",-86.9091,15.3529,"gari1256"
"wapi1253",-0.193861203159129,0.189208587315841,-0.693275335976093,-0.00500316816379047,"wapi1253","0","0","0","NE South America",-59.8021,2.58744,"wapi1253"
"guar1293",-0.200110520995919,0.188994255305799,-0.698310241273614,-0.00599706641825929,"guar1293","0","1","0","NE South America",-66.922505,1.80835,"guar1293"
"ashe1272",-0.0788259249483388,0.103242631500457,-0.382431427138441,-0.0012283439164839,"ashe1272","0","1","0","Andean",-74.9153,-10.9777,"ashe1272"
"asha1243",-0.0783116484594949,0.102541366301546,-0.387374205167501,-0.00123778547291851,"asha1243","0","1","0","Andean",-73.9073,-11.9311,"asha1243"
"mach1267",-0.0833079779651406,0.109810382853249,-0.414443535357908,-0.0012036845058482,"mach1267","0","1","0","NE South America",-72.5017,-12.1291,"mach1267"
"noma1263",-0.0851755729926199,0.112137662718387,-0.42197056873305,-0.00118067684467718,"noma1263","0","1","0","Andean",-74.4371,-11.5349,"noma1263"
"apur1254",-0.0890062729062123,0.118508880050211,-0.440894496085382,-0.00102153665572331,"apur1254","1","0","0","NE South America",-66.7714,-8.21692,"apur1254"
"yine1238",-0.0897015464872017,0.116651563389724,-0.434715706481148,-0.0012695738082127,"yine1238","0","1","0","NE South America",-73.3087,-11.1086,"yine1238"
"baur1253",-0.0748273935022804,0.102812974265849,-0.38319780637395,-0.000909914922853173,"baur1253","0","1","0","NE South America",-63.68,-13.61,"baur1253"
"igna1246",-0.0627981239918323,0.0856374507035295,-0.313421596288644,-0.000838170600296833,"igna1246","0","1","0","NE South America",-65.3993,-15.1188,"igna1246"
"trin1274",-0.0632187499834807,0.0854340339259846,-0.312433518392831,-0.000848364398172194,"trin1274","0","0","0","NE South America",-65.4096,-15.3331,"trin1274"
"paun1241",-0.0689407500153978,0.0913577172040762,-0.338617743808929,-0.000969989118495441,"paun1241","0","1","0","NE South America",-63.086994,-14.353747,"paun1241"
"tere1279",-0.0772314302954385,0.104242203244356,-0.384957043352806,-0.00102364119579415,"tere1279","0","0","0","SE South America",-56.0329,-20.6614,"tere1279"
"cham1318",-0.120727058114371,0.148399626553338,-0.563067919979568,-0.0015124688532026,"cham1318","0","1","0","NE South America",-75.6778,-5.1149,"cham1318"
"yane1238",-0.122193432874361,0.147885335704282,-0.544906742292591,-0.00163565498611097,"yane1238","0","1","0","Andean",-75.315,-10.5454,"yane1238"
"pare1272",-0.211529383587038,0.194517249956666,-0.714522810521712,-0.00751232087673938,"pare1272","0","1","0","NE South America",-57.4059,-14.5929,"pare1272"
"waur1244",0.647112133201482,0.23584892145964,0.145149899149792,0.973532526930524,"waur1244","0","1","1","NE South America",-53.6971,-13.296,"waur1244"
"yawa1261",-0.265740457290374,0.210663828768761,-0.778441512991558,-0.0148615237891091,"yawa1261","0","0","0","NE South America",-53.4236,-12.5104,"yawa1261"
"pali1279",0.509089781769367,0.277722856426276,0.0375195280244762,0.962506144345252,"pali1279","0","0","1","NE South America",-51.6246,3.63993,"pali1279"
"culi1244",-0.137125575838165,0.184399143062831,-0.680437758831192,-0.000224474878742762,"culi1244","1","0","0","NE South America",-70.6648,-8.55268,"culi1244"
"jama1261",-0.131856211460321,0.181109649160484,-0.675841921546676,-0.000232986030512202,"jama1261","1","1","0","NE South America",-66.5662,-7.62223,"jama1261"
"achu1248",0.108086530368328,0.140744147949265,0.000429019946581186,0.524752258081539,"achu1248","1","1","1","NE South America",-77.2641,-2.82646,"achu1248"
"shua1257",0.102940351113597,0.135112764908574,0.00038545857901636,0.491500373491689,"shua1257","1","0","1","NE South America",-78.1892,-3.45136,"shua1257"
"huam1247",0.102216617716651,0.132956877849517,0.000398239673054168,0.492312453449354,"huam1247","1","1","1","NE South America",-77.9797,-3.99109,"huam1247"
"agua1253",0.111322471839443,0.147136501034213,0.000384594380194708,0.544105941323296,"agua1253","1","1","1","NE South America",-77.9218,-5.30044,"agua1253"
"ango1257",0.152963896647954,0.151472768325741,0.00470134526970163,0.564178146760145,"ango1257","1","0","1","NE South America",-71.9212,6.54198,"ango1257"
"cent2150",0.154796824729624,0.153436856917925,0.00494751604602986,0.579706392486159,"cent2150","1","0","1","NE South America",-72.097,6.8867,"cent2150"
"arhu1242",0.136258327727375,0.132931695284432,0.00529164646746694,0.495264177418903,"arhu1242","1","0","1","NE South America",-73.6363,10.7018,"arhu1242"
"mala1522",0.13584802359517,0.13126399609594,0.00511217088387783,0.491027069763102,"mala1522","1","0","1","NE South America",-73.4056,10.9286,"mala1522"
"cogu1240",0.141258838607799,0.139827982368901,0.00509655199638894,0.526205375355711,"cogu1240","1","0","1","NE South America",-73.8043,10.9485,"cogu1240"
"chim1309",0.153529128923357,0.153143797828626,0.00540168193072755,0.582164549796882,"chim1309","0","0","1","NE South America",-74.2559,10.1902,"chim1309"
"male1297",-0.583859409937438,0.244372549220405,-0.958636972767181,-0.0987746943111168,"male1297","1","0","0","Mesoamerica",-84.7318,10.7485,"male1297"
"rama1270",0.30443135698075,0.222885185367863,0.0190020317693905,0.819978385507036,"rama1270","1","0","1","Mesoamerica",-83.8571,11.5007,"rama1270"
"bord1248",-0.419699440003503,0.226422651318781,-0.866033383025637,-0.0514529990030642,"bord1248","1","0","0","Andean",-77.1664,7.92993,"bord1248"
"sanb1242",-0.410587624201208,0.226856977634842,-0.853002303763474,-0.0505719223959181,"sanb1242","1","0","0","Andean",-78.3075,9.15686,"sanb1242"
"bugl1243",-0.47166940361457,0.224936502083527,-0.883928230974578,-0.0795397091823774,"bugl1243","1","0","0","Mesoamerica",-81.25648,8.57695,"bugl1243"
"ngab1239",0.45400803584062,0.220288841777545,0.0819339705816033,0.876033124902443,"ngab1239","1","0","1","Mesoamerica",-82.3911,8.8251,"ngab1239"
"brib1243",0.323730006266873,0.204897120825998,0.035703415160788,0.771092953071627,"brib1243","1","0","1","Mesoamerica",-83.0539,9.39794,"brib1243"
"cabe1245",0.322958292557244,0.205345029028741,0.036593688469412,0.779059233291869,"cabe1245","1","0","1","Mesoamerica",-83.4102,9.67031,"cabe1245"
"teri1250",-0.534205023705646,0.231916861314333,-0.926708867416559,-0.101852185639093,"teri1250","1","0","0","Mesoamerica",-82.9631,9.067,"teri1250"
"pech1241",0.201983191491995,0.213051163800742,0.0023424887774896,0.765734183051993,"pech1241","1","0","1","Mesoamerica",-85.558,15.8033,"pech1241"
