"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"cree1270",-0.49958790047397,0.198886089120455,-0.869962249268547,-0.135994101843183,"cree1270","1","0","1","E North America",-87.5,31,"cree1270"
"mika1239",0.458988726287651,0.19694618944003,0.113502998642174,0.835634167360467,"mika1239","1","1","1","E North America",-80.90847,26.08142,"mika1239"
"chic1270",0.472134132480011,0.195051284604928,0.120532128832495,0.842367392471764,"chic1270","1","1","1","E North America",-88,34,"chic1270"
"choc1276",-0.509957340376929,0.195647518433189,-0.868727014638715,-0.145906765754701,"choc1276","1","0","1","E North America",-88.5,32.25,"choc1276"
"zuni1245",-0.317155285554773,0.224945962156658,-0.828030568064903,-0.0204911924253613,"zuni1245","1","0","1","Basin and Plains",-108.782,35.0056,"zuni1245"
"babi1235",-0.280493808718962,0.163422280104393,-0.658518829190218,-0.0462763699102376,"babi1235","1","0","0","Alaska-Oregon",-126.41,55.0997,"babi1235"
"chil1280",0.666969042327254,0.175307534057556,0.284023141215658,0.936402565516636,"chil1280","1","1","0","Alaska-Oregon",-123.24458,51.98952,"chil1280"
"sars1236",-0.290513647292135,0.165041779849406,-0.667957566939358,-0.050332734682154,"sars1236","1","0","0","Basin and Plains",-114.301,50.8822,"sars1236"
"chip1261",-0.276481453429962,0.161222019227935,-0.64808617604385,-0.044722524533716,"chip1261","1","0","0","E North America",-104.44,58.98,"chip1261"
"nort2942",-0.263716703274015,0.15361954965239,-0.619788464918594,-0.0436567694393791,"nort2942","1","0","0","E North America",-123.641,63.2671,"nort2942"
"sout2959",-0.263608785271166,0.15305115815195,-0.620320339912735,-0.0431261088226713,"sout2959","1","0","0","E North America",-117.047,59.8794,"sout2959"
"west2615",0.662964006576945,0.1763597862354,0.281108619985601,0.937099356964271,"west2615","1","1","0","Basin and Plains",-110.123,33.8574,"west2615"
"nava1243",-0.323767043096551,0.172748758146741,-0.704657088660818,-0.0580976661714743,"nava1243","1","0","0","Basin and Plains",-109.38,36.33,"nava1243"
"assi1247",-0.350042617480316,0.208895265268273,-0.799658093495023,-0.0423491983465697,"assi1247","1","0","0","Basin and Plains",-106.068,49.2923,"assi1247"
"crow1244",0.586655321414061,0.212459383225568,0.159603231479423,0.932721359543272,"crow1244","1","1","0","Basin and Plains",-107.874,45.368,"crow1244"
"hida1246",-0.38174928365879,0.207328301685693,-0.813696550398493,-0.0570249581861783,"hida1246","1","0","1","Basin and Plains",-102.528,47.7534,"hida1246"
"nisg1240",-0.315464351175173,0.223815905021003,-0.81501202324534,-0.0211206071367069,"nisg1240","0","0","0","Alaska-Oregon",-129.192,55.199,"nisg1240"
"chin1286",0.383322005685823,0.237291539327104,0.0312930576149115,0.870766362324556,"chin1286","0","1","0","Basin and Plains",-119.166,45.1729,"chin1286"
"bell1243",-0.498076589706526,0.202082581879967,-0.872061586927171,-0.126164907904717,"bell1243","0","0","0","Alaska-Oregon",-126.689,52.3448,"bell1243"
"coeu1236",0.331047198748761,0.165947471016322,0.0688764442359148,0.690389850393092,"coeu1236","0","1","0","Basin and Plains",-116.715,47.2958,"coeu1236"
"okan1243",0.330833856327076,0.166710953259683,0.0676772739001244,0.696993562593318,"okan1243","0","1","0","Basin and Plains",-119.294,49.2745,"okan1243"
"colu1241",0.332984395894432,0.165947836267277,0.0703024640213997,0.690201037579912,"colu1241","0","1","0","Basin and Plains",-118.454,48.217,"colu1241"
"kali1308",0.334086357930404,0.167858309000149,0.0685279053043769,0.693470729443026,"kali1308","0","1","0","Basin and Plains",-114.19,47.5825,"kali1308"
"como1259",-0.500740252711334,0.189786512709075,-0.849696161956845,-0.146471492279707,"como1259","0","0","1","Alaska-Oregon",-124.967,49.7233,"como1259"
"lush1252",-0.501657357155246,0.189906525339991,-0.854473646344205,-0.147114353410722,"lush1252","0","0","0","Alaska-Oregon",-122.529,48.42,"lush1252"
"halk1245",0.446075882128135,0.188017684465363,0.114471433795689,0.817669020900702,"halk1245","0","1","0","Alaska-Oregon",-122.443668,49.250402,"halk1245"
"nort2938",-0.45080859216547,0.230435877065957,-0.883654235141154,-0.068983939554001,"nort2938","1","0","0","Alaska-Oregon",-132.079257,54.004532,"nort2938"
"sout2956",0.479263312584067,0.228552762903972,0.0811294968021788,0.896754724575097,"sout2956","1","1","0","Alaska-Oregon",-132.008,53.2616,"sout2956"
"aleu1260",-0.497723116861435,0.232581604722477,-0.911630357651271,-0.0846466397746245,"aleu1260","1","0","1","N Coast Asia",-174.29,52.1228,"aleu1260"
"cent2127",0.37697625378161,0.218977527004712,0.0443147093373402,0.835032675774245,"cent2127","0","1","1","Alaska-Oregon",-161.486,60.3062,"cent2127"
"kala1399",0.376019376517365,0.217870252817322,0.0442422397591106,0.827584038592643,"kala1399","1","1","1","E North America",-52.864,69.3761,"kala1399"
"nuuc1236",0.458300020718495,0.231672711276618,0.0717357166930142,0.888657284969435,"nuuc1236","0","1","0","Alaska-Oregon",-126.67,49.67,"nuuc1236"
"heil1246",-0.471135167569012,0.230874482330915,-0.897369275598333,-0.0767303506340912,"heil1246","0","0","1","Alaska-Oregon",-127.221,51.7045,"heil1246"
"nezp1238",0.299822630674451,0.208357949181013,0.0223183064303173,0.772716529138164,"nezp1238","0","1","1","Basin and Plains",-116.408,46.3073,"nezp1238"
"yaki1237",0.299245034043067,0.207344063633283,0.0228260066859322,0.77120903426961,"yaki1237","0","1","0","Basin and Plains",-120.756,46.2655,"yaki1237"
"wash1253",-0.318822446867817,0.225276851107978,-0.825923121519717,-0.0205994143194435,"wash1253","1","0","0","California",-119.64,38.8184,"wash1253"
"cahu1264",-0.168266541362199,0.118156079835552,-0.474203953701944,-0.0226936783096176,"cahu1264","1","0","1","Mesoamerica",-116.691,33.5324,"cahu1264"
"hopi1249",-0.167461065270441,0.115969692886838,-0.457563088288897,-0.0238822562656384,"hopi1249","1","0","1","Basin and Plains",-110.535,35.7653,"hopi1249"
"coma1245",-0.172864210546718,0.116801464871254,-0.471150995440119,-0.0253308340205766,"coma1245","1","0","1","Basin and Plains",-101,34,"coma1245"
"shos1248",-0.173192438017503,0.116554197137371,-0.468376034352847,-0.0253393947993417,"shos1248","1","0","1","Basin and Plains",-116,41,"shos1248"
"utes1238",0.792595432480607,0.130371752941007,0.473400736323196,0.965070023956202,"utes1238","1","1","1","Basin and Plains",-110.305,40.0965,"utes1238"
"mono1275",-0.174898746629379,0.114606710430234,-0.459821672413796,-0.0279275574511486,"mono1275","1","0","1","California",-119.347,37.1935,"mono1275"
"nort2954",-0.175678877550163,0.116107981322952,-0.470094759029332,-0.0271315961099531,"nort2954","1","0","1","California",-119.536,40.0799,"nort2954"
"lowl1265",-0.158714054250436,0.110726678043858,-0.44032229640983,-0.022390560841202,"lowl1265","1","0","0","Mesoamerica",-107.854,27.4623,"lowl1265"
"huar1255",-0.157716460959195,0.109876966267969,-0.433206061803405,-0.0215590373227473,"huar1255","0","0","0","Mesoamerica",-108.437,27.8685,"huar1255"
"nort2957",-0.149937225604834,0.099583465016327,-0.399409856209086,-0.0235225450350469,"nort2957","0","0","0","Mesoamerica",-97.9814,20.1356,"nort2957"
"tete1251",-0.150774093326748,0.101694230949037,-0.407946118143709,-0.0229620882932893,"tete1251","0","0","0","Mesoamerica",-98.893,18.8854,"tete1251"
"mich1245",-0.151153918074838,0.0998322524274077,-0.399606441650883,-0.0234348630925329,"mich1245","0","0","0","Mesoamerica",-103.361,18.3412,"mich1245"
"sier1248",-0.152649843301021,0.10090857195963,-0.405063320377003,-0.0249217671812737,"sier1248","0","0","0","Mesoamerica",-96.9,18.45,"sier1248"
"zaca1241",-0.151884017687883,0.0996227370161007,-0.400700373188739,-0.0245195758176722,"zaca1241","0","0","0","Mesoamerica",-97.8974,20.0581,"zaca1241"
"west2624",0.807745101866304,0.11843178665718,0.514371046248888,0.96605304112679,"west2624","0","1","0","Mesoamerica",-98.7711,21.3711,"west2624"
"isth1241",-0.158328448814839,0.105816600163611,-0.429060773869902,-0.0257080112541825,"isth1241","0","0","0","Mesoamerica",-94.6647,18.2513,"isth1241"
"pipi1250",-0.157514637045832,0.103953549704563,-0.414174295574485,-0.0245145625005545,"pipi1250","0","0","0","Mesoamerica",-89.443,13.8931,"pipi1250"
"huic1243",-0.157727550178426,0.108130041837576,-0.431334696098308,-0.0232729126710732,"huic1243","1","0","0","Mesoamerica",-104.062,21.954,"huic1243"
"sout2976",-0.185590515451658,0.121217826161751,-0.487117188515847,-0.0282353103699204,"sout2976","0","0","1","Mesoamerica",-103.983,23.1584,"sout2976"
"pima1248",-0.200061472627638,0.126254118719626,-0.510517605590118,-0.0334976870608814,"pima1248","1","0","1","Mesoamerica",-108.326,28.654,"pima1248"
"toho1245",0.787481593468213,0.131729813114371,0.460904561700905,0.963292866512418,"toho1245","0","1","0","Basin and Plains",-111.995,31.7973,"toho1245"
"mayo1264",-0.158268386711314,0.113905722415933,-0.448712438431137,-0.0210186615670607,"mayo1264","1","0","1","Mesoamerica",-108.981,26.4522,"mayo1264"
"yaqu1251",-0.158694870124049,0.114098631481703,-0.451347555797053,-0.0211631009583776,"yaqu1251","1","0","1","Mesoamerica",-110.681,29.9446,"yaqu1251"
"kute1249",0.377144516797738,0.24039222560626,0.0285249710758899,0.869995820105308,"kute1249","0","1","0","Basin and Plains",-115.065,48.7892,"kute1249"
"yoku1256",0.377020304648632,0.240108384856468,0.0292274758881135,0.870279890009479,"yoku1256","0","1","1","California",-119.721,36.3167,"yoku1256"
"nort2951",-0.321095210838962,0.229986842772478,-0.826561821944124,-0.0200291613113111,"nort2951","1","0","1","California",-121.368,39.6721,"nort2951"
"west2632",0.364105901033166,0.23939467402371,0.0270670032963415,0.864351079135678,"west2632","0","1","0","Basin and Plains",-107.517,34.9733,"west2632"
"karo1304",0.364124613775789,0.236686250246846,0.0262991702323047,0.857372367503043,"karo1304","0","1","0","California",-123.315,41.8228,"karo1304"
"acha1250",-0.537198200186097,0.154987730737463,-0.823013286897299,-0.2343954391483,"acha1250","0","0","1","NE South America",-72.2005,4.38649,"acha1250"
"ware1255",-0.537741492536022,0.154239439340823,-0.816357310217291,-0.229384675573703,"ware1255","0","0","0","NE South America",-67.092099,2.904099,"ware1255"
"bani1255",0.410639241141645,0.145840555572094,0.152661826891452,0.707258515511725,"bani1255","0","1","1","NE South America",-67.7704,2.17859,"bani1255"
"curr1243",0.41047261952214,0.145485951635604,0.151797294670457,0.706914525111975,"curr1243","0","1","0","NE South America",-67.5028,0.69618,"curr1243"
"tari1256",0.413173281432257,0.146565971702668,0.156543770728881,0.714108108715435,"tari1256","0","1","1","NE South America",-68.9042,0.440205,"tari1256"
"resi1247",-0.529011463148198,0.157090347959753,-0.819669116252385,-0.220169600833429,"resi1247","1","0","0","NE South America",-71.60524,-1.169535,"resi1247"
"bare1276",-0.526723516382162,0.162300335213264,-0.823894816993433,-0.207622256375715,"bare1276","0","0","0","NE South America",-66.828,1.91649,"bare1276"
"araw1276",0.364472563024138,0.162142045984764,0.0964394402775803,0.708610236314917,"araw1276","0","1","0","NE South America",-56.9243,5.64295,"araw1276"
"gari1256",0.363435534695009,0.16375686532653,0.0931178595968872,0.715097200242311,"gari1256","0","1","1","Mesoamerica",-86.9091,15.3529,"gari1256"
"wapi1253",-0.551726420788993,0.17343901659526,-0.857181341670613,-0.206031212841394,"wapi1253","0","0","0","NE South America",-59.8021,2.58744,"wapi1253"
"guar1293",0.381694267964375,0.164715950677248,0.104649000386537,0.726527487981694,"guar1293","0","1","0","NE South America",-66.922505,1.80835,"guar1293"
"ashe1272",0.284960122183006,0.139071906507363,0.0705277562942226,0.598754001752866,"ashe1272","0","1","0","Andean",-74.9153,-10.9777,"ashe1272"
"asha1243",0.284905911010614,0.137525835276642,0.0715807171684324,0.591320326136272,"asha1243","0","1","0","Andean",-73.9073,-11.9311,"asha1243"
"mach1267",0.289071283767924,0.140824639293939,0.0703782423272391,0.605659703252597,"mach1267","0","1","0","NE South America",-72.5017,-12.1291,"mach1267"
"noma1263",0.295264708031005,0.142562222512668,0.0724847289454057,0.61020775861916,"noma1263","0","1","0","Andean",-74.4371,-11.5349,"noma1263"
"apur1254",-0.628483367568195,0.15963247926334,-0.892384026982876,-0.28896644593134,"apur1254","1","0","0","NE South America",-66.7714,-8.21692,"apur1254"
"yine1238",0.336653796251074,0.154970738100511,0.0873013945899151,0.674089952603791,"yine1238","0","1","0","NE South America",-73.3087,-11.1086,"yine1238"
"baur1253",0.33447272598994,0.146958328510208,0.0942411225849074,0.656054596992986,"baur1253","0","1","0","NE South America",-63.68,-13.61,"baur1253"
"igna1246",0.352746899361545,0.144270248751887,0.113054736878734,0.663210999514046,"igna1246","0","1","0","NE South America",-65.3993,-15.1188,"igna1246"
"trin1274",-0.639883104298905,0.146527373692066,-0.884192596945455,-0.327688994048852,"trin1274","0","0","0","NE South America",-65.4096,-15.3331,"trin1274"
"paun1241",0.345193342879215,0.14413786979335,0.106473590171667,0.655003733963002,"paun1241","0","1","0","NE South America",-63.086994,-14.353747,"paun1241"
"tere1279",-0.624598127296017,0.152048604679136,-0.876516052776785,-0.302065865000943,"tere1279","0","0","0","SE South America",-56.0329,-20.6614,"tere1279"
"cham1318",0.304689299256384,0.154840948700539,0.0668021260836711,0.649948774192566,"cham1318","0","1","0","NE South America",-75.6778,-5.1149,"cham1318"
"yane1238",0.304020902335863,0.155260706528314,0.0670972058003747,0.656053489792071,"yane1238","0","1","0","Andean",-75.315,-10.5454,"yane1238"
"pare1272",0.354545767224631,0.163964054426817,0.0877985531386115,0.703788692135993,"pare1272","0","1","0","NE South America",-57.4059,-14.5929,"pare1272"
"waur1244",0.364175006861674,0.166271196220503,0.0926342712671801,0.720669900672016,"waur1244","0","1","1","NE South America",-53.6971,-13.296,"waur1244"
"yawa1261",-0.610012949853886,0.168433912379936,-0.891731498963723,-0.253563260698197,"yawa1261","0","0","0","NE South America",-53.4236,-12.5104,"yawa1261"
"pali1279",-0.53716212057107,0.189419464796891,-0.869513504317741,-0.169828342915557,"pali1279","0","0","1","NE South America",-51.6246,3.63993,"pali1279"
"culi1244",-0.484119175038071,0.221726104624085,-0.889754721653803,-0.0941652467627358,"culi1244","1","0","0","NE South America",-70.6648,-8.55268,"culi1244"
"jama1261",0.489759254767533,0.222528626088393,0.0949897181118847,0.896758997541136,"jama1261","1","1","0","NE South America",-66.5662,-7.62223,"jama1261"
"achu1248",0.354586316474435,0.184352540290423,0.0630932298130437,0.751039453102318,"achu1248","1","1","1","NE South America",-77.2641,-2.82646,"achu1248"
"shua1257",-0.633913488863233,0.187248848720975,-0.934912256493178,-0.23841562175269,"shua1257","1","0","1","NE South America",-78.1892,-3.45136,"shua1257"
"huam1247",0.353997056617044,0.184776723380729,0.0617487982904033,0.749615334577849,"huam1247","1","1","1","NE South America",-77.9797,-3.99109,"huam1247"
"agua1253",0.35117625350684,0.18680628692075,0.0602793528315898,0.753933580158211,"agua1253","1","1","1","NE South America",-77.9218,-5.30044,"agua1253"
"ango1257",-0.064682654129023,0.0628167888625417,-0.237986742052864,-0.00376960526904348,"ango1257","1","0","1","NE South America",-71.9212,6.54198,"ango1257"
"cent2150",-0.0648248277020451,0.0634387453181087,-0.241722960648505,-0.00361805708167758,"cent2150","1","0","1","NE South America",-72.097,6.8867,"cent2150"
"arhu1242",-0.0632290596887909,0.0607283307225845,-0.228730843458318,-0.00370751839789431,"arhu1242","1","0","1","NE South America",-73.6363,10.7018,"arhu1242"
"mala1522",-0.0634576981149074,0.0608591071930515,-0.229702929462089,-0.00363779602175354,"mala1522","1","0","1","NE South America",-73.4056,10.9286,"mala1522"
"cogu1240",-0.0631605690572203,0.0612329106851484,-0.225811956434924,-0.00354923446101622,"cogu1240","1","0","1","NE South America",-73.8043,10.9485,"cogu1240"
"chim1309",-0.0633896761720052,0.0610104752735652,-0.227762324630674,-0.00376425560181968,"chim1309","0","0","1","NE South America",-74.2559,10.1902,"chim1309"
"male1297",-0.0672767447281204,0.0668519920808832,-0.249695947201243,-0.00361188514969521,"male1297","1","0","0","Mesoamerica",-84.7318,10.7485,"male1297"
"rama1270",-0.0675678952276039,0.0675701797082175,-0.251437615774922,-0.0035282334730657,"rama1270","1","0","1","Mesoamerica",-83.8571,11.5007,"rama1270"
"bord1248",-0.0625891459335751,0.0601605012448921,-0.2283085745195,-0.00352112483826027,"bord1248","1","0","0","Andean",-77.1664,7.92993,"bord1248"
"sanb1242",-0.0628729810599634,0.0609001053831859,-0.228147532261369,-0.00358968270476517,"sanb1242","1","0","0","Andean",-78.3075,9.15686,"sanb1242"
"bugl1243",-0.0624378541601257,0.0601727239656922,-0.229740122392466,-0.0037266836509846,"bugl1243","1","0","0","Mesoamerica",-81.25648,8.57695,"bugl1243"
"ngab1239",-0.0625226283304393,0.0602138681373065,-0.227861059167774,-0.0037824457219559,"ngab1239","1","0","1","Mesoamerica",-82.3911,8.8251,"ngab1239"
"brib1243",-0.0635205023814605,0.0614541086067266,-0.232115655069127,-0.0037856684900449,"brib1243","1","0","1","Mesoamerica",-83.0539,9.39794,"brib1243"
"cabe1245",-0.0631940374258866,0.0609351267097981,-0.229717794205547,-0.00377199097867116,"cabe1245","1","0","1","Mesoamerica",-83.4102,9.67031,"cabe1245"
"teri1250",-0.0636602760810476,0.0618245348825926,-0.234569649191143,-0.00370074473008673,"teri1250","1","0","0","Mesoamerica",-82.9631,9.067,"teri1250"
"pech1241",-0.0838996909278019,0.0878405564360324,-0.328679195120808,-0.00384958745039144,"pech1241","1","0","1","Mesoamerica",-85.558,15.8033,"pech1241"
"nort2972",-0.107348844063555,0.101683635585102,-0.386977989844314,-0.00526631801185036,"nort2972","1","0","1","Andean",-77.574,7.12761,"nort2972"
"embe1260",-0.107614729798538,0.101521647320782,-0.382127414209596,-0.00544201362951871,"embe1260","1","0","1","Andean",-76.7476,7.52721,"embe1260"
"embe1262",-0.10714422550481,0.101134217018023,-0.381857719417215,-0.00549085560361003,"embe1262","1","0","1","Andean",-76.0749,4.8791,"embe1262"
"epen1239",-0.107344215804497,0.102306030226581,-0.388417413538803,-0.00541140989864043,"epen1239","1","0","1","Andean",-77.3566,4.25877,"epen1239"
