"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"olut1240",-0.365200909911502,0.0771177881235863,-0.526583733490351,-0.175922519266924,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",0.606845954759169,0.0858101104642381,0.372167459731853,0.751316109417519,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.607496162803971,0.0849447714318338,0.376428623202404,0.753643073112321,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
"seri1257",0.607339414217351,0.0850673558527678,0.373169881174231,0.75179753219005,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
"cent2140",-0.364858683723218,0.0765641214226973,-0.522327562112203,-0.177737405061197,"cent2140","0","1","1","California",-120.257,38.0812,"cent2140"
"sout2985",-0.365142604092387,0.076652381658494,-0.524189690546322,-0.17503580184558,"sout2985","0","1","1","California",-120.507,38.2363,"sout2985"
"chip1241",-0.3651500751659,0.0770286398494488,-0.526251282518244,-0.178558926928027,"chip1241","0","1","0","E North America",-94.2738,47.347,"chip1241"
"nort2961",-0.365070557384522,0.0773236259142632,-0.52348453410216,-0.17510787798382,"nort2961","0","1","0","E North America",-87.7862,51.6192,"nort2961"
"otta1242",-0.365162507638742,0.0773440670019186,-0.525875470734656,-0.175107887896853,"otta1242","0","1","0","E North America",-83.226,44.5988,"otta1242"
"shaw1249",-0.365091164685315,0.0768450893251477,-0.522577302457661,-0.178933580105092,"shaw1249","0","1","0","E North America",-83,40,"shaw1249"
"arap1274",-0.364945413334435,0.0769394804054742,-0.523007511858143,-0.175648503024656,"arap1274","0","1","0","Basin and Plains",-108.81,43.3879,"arap1274"
"siks1238",-0.365201088568925,0.0771213215112864,-0.52697608493524,-0.177417716847032,"siks1238","0","1","0","Basin and Plains",-113.109,49.0669,"siks1238"
"chey1247",-0.365124393658622,0.0770409936413984,-0.52577994163528,-0.173860535107052,"chey1247","0","1","0","Basin and Plains",-106.659,45.5321,"chey1247"
"mikm1235",-0.365105663743688,0.077719411807978,-0.529897639247159,-0.177310686220988,"mikm1235","0","1","1","E North America",-65.5766,45.9941,"mikm1235"
"sene1264",-0.365104340575545,0.0766385754531326,-0.52380634810343,-0.175909115242684,"sene1264","0","1","0","E North America",-77.53,42.56,"sene1264"
"wyan1247",-0.365462475812368,0.0776334319483791,-0.528653118944121,-0.175200310515597,"wyan1247","0","1","0","E North America",-77.5,44.33,"wyan1247"
"onon1246",-0.365361744721837,0.0772318566097232,-0.525321398651798,-0.177778841672061,"onon1246","0","1","0","E North America",-76.12,42.92,"onon1246"
"tusc1257",0.607373776148577,0.0852988575609669,0.373325084297177,0.75100604235888,"tusc1257","1","1","0","E North America",-79.4214,43.1303,"tusc1257"
"cher1273",-0.36524882239469,0.0774087307552059,-0.52505236116666,-0.174121037169534,"cher1273","0","1","0","E North America",-83.163,35.4664,"cher1273"
"yuch1247",0.606893640295398,0.0858834200349976,0.37164834788069,0.751664295417351,"yuch1247","1","1","0","E North America",-86.75,35.75,"yuch1247"
"achi1256",-0.36528073105077,0.0775388209810603,-0.525806613823018,-0.172959495935342,"achi1256","0","0","0","Mesoamerica",-90.3513,15.073,"achi1256"
"kich1262",-0.364808078780518,0.0768373437012811,-0.519741393229368,-0.175733404124671,"kich1262","0","0","0","Mesoamerica",-91.1696,14.5278,"kich1262"
"kaqc1270",-0.365013996130926,0.0773905068073248,-0.524147580151753,-0.173569845962894,"kaqc1270","0","0","0","Mesoamerica",-90.9881,14.4662,"kaqc1270"
"mamm1241",-0.365087803457775,0.076453392369658,-0.522197519827863,-0.179225167835525,"mamm1241","0","0","0","Mesoamerica",-91.7231,14.8034,"mamm1241"
"tekt1235",-0.365120160580489,0.0770209244921915,-0.523374957703453,-0.175889404853803,"tekt1235","0","0","0","Mesoamerica",-92.1136,15.4599,"tekt1235"
"chuj1250",-0.365218321491346,0.07739187452918,-0.524600881307867,-0.173777738605641,"chuj1250","0","0","0","Mesoamerica",-91.76,15.8399,"chuj1250"
"tojo1241",-0.365789224149415,0.0778137392024151,-0.528556705670815,-0.176876125261024,"tojo1241","0","0","0","Mesoamerica",-91.7825,16.2572,"tojo1241"
"moch1257",-0.364945910974131,0.0769998204876977,-0.521973167461253,-0.17340304748085,"moch1257","0","0","0","Mesoamerica",-92.1734,15.4538,"moch1257"
"popt1235",-0.364973131266564,0.0758184993193016,-0.519655778884125,-0.177562766655862,"popt1235","0","0","0","Mesoamerica",-91.6633,15.6609,"popt1235"
"west2635",-0.365166766571467,0.0769966341699268,-0.526454555212264,-0.17761196092065,"west2635","0","0","0","Mesoamerica",-91.8421,15.5932,"west2635"
"qanj1241",-0.365476868532623,0.0758409657636628,-0.520755071486774,-0.178836588845481,"qanj1241","0","0","0","Mesoamerica",-91.3043,15.6846,"qanj1241"
"itza1241",-0.365069613355764,0.0766243511890619,-0.522439795390699,-0.17624668345083,"itza1241","0","0","0","Mesoamerica",-89.8734,17.0269,"itza1241"
"mopa1243",-0.364590727324753,0.0758443282020785,-0.519146179573587,-0.176712531385206,"mopa1243","0","0","0","Mesoamerica",-89.0673,16.3533,"mopa1243"
"yuca1254",-0.365421800709453,0.0773084110881557,-0.525049309553929,-0.175190859909492,"yuca1254","0","0","0","Mesoamerica",-88.9567,18.7757,"yuca1254"
"huas1242",-0.364821398397103,0.0763668657906381,-0.520377922606117,-0.176394010393716,"huas1242","0","0","0","Mesoamerica",-98.5028,21.6153,"huas1242"
"pure1242",0.60738268893388,0.08552561678244,0.372790286496137,0.752940637105115,"pure1242","1","0","1","Mesoamerica",-101.631,19.2467,"pure1242"
"alab1237",0.607061652218486,0.0859050564446201,0.367779630916158,0.751220927076838,"alab1237","1","1","1","E North America",-94.62848,30.76738,"alab1237"
"cree1270",0.607793114750234,0.0851468558091406,0.375507384724325,0.751586083537645,"cree1270","1","0","1","E North America",-87.5,31,"cree1270"
"mika1239",0.607384387333903,0.0849073406011189,0.373720457685408,0.752286902234528,"mika1239","1","1","1","E North America",-80.90847,26.08142,"mika1239"
"chic1270",0.607001706778036,0.0859484995083123,0.372110512151751,0.751895398111417,"chic1270","1","1","1","E North America",-88,34,"chic1270"
"choc1276",0.607252816841663,0.0856866098330569,0.37123899419454,0.752867331694391,"choc1276","1","0","1","E North America",-88.5,32.25,"choc1276"
"zuni1245",0.607361243594463,0.0863352360691291,0.367656368623392,0.752611413090994,"zuni1245","1","0","1","Basin and Plains",-108.782,35.0056,"zuni1245"
"babi1235",0.607040199222762,0.0855388321713221,0.372952044953367,0.751314216223137,"babi1235","1","0","0","Alaska-Oregon",-126.41,55.0997,"babi1235"
"chil1280",0.607267945162269,0.0861912736106987,0.370001807322487,0.753531805225691,"chil1280","1","1","0","Alaska-Oregon",-123.24458,51.98952,"chil1280"
"sars1236",0.607065476209652,0.0852832585431803,0.372238111262953,0.749927801320975,"sars1236","1","0","0","Basin and Plains",-114.301,50.8822,"sars1236"
"chip1261",0.607955697445917,0.0843038072179556,0.378068042749798,0.751241055987816,"chip1261","1","0","0","E North America",-104.44,58.98,"chip1261"
"nort2942",0.607663978561039,0.0855508879375724,0.372079020441485,0.753966250111639,"nort2942","1","0","0","E North America",-123.641,63.2671,"nort2942"
"sout2959",0.606768110587984,0.0853359268105973,0.37355807088917,0.75076056339156,"sout2959","1","0","0","E North America",-117.047,59.8794,"sout2959"
"west2615",0.607565072134277,0.0846011594951763,0.377772650569301,0.75228888350831,"west2615","1","1","0","Basin and Plains",-110.123,33.8574,"west2615"
"nava1243",0.607461274076009,0.0852507627174531,0.371343438062465,0.75165051820516,"nava1243","1","0","0","Basin and Plains",-109.38,36.33,"nava1243"
"assi1247",0.60731391001724,0.0850712298089853,0.372873613954352,0.750888453919211,"assi1247","1","0","0","Basin and Plains",-106.068,49.2923,"assi1247"
"crow1244",0.607357202472368,0.0845829043939406,0.375306102548265,0.749435974542782,"crow1244","1","1","0","Basin and Plains",-107.874,45.368,"crow1244"
"hida1246",0.607315675707395,0.08492736124722,0.377675480086655,0.750123439173955,"hida1246","1","0","1","Basin and Plains",-102.528,47.7534,"hida1246"
"nisg1240",-0.364867472967462,0.0763179281738875,-0.522835613560351,-0.17799335015615,"nisg1240","0","0","0","Alaska-Oregon",-129.192,55.199,"nisg1240"
"chin1286",-0.365195995332812,0.0774695087237108,-0.52558013657326,-0.173640690391692,"chin1286","0","1","0","Basin and Plains",-119.166,45.1729,"chin1286"
"bell1243",-0.365105411316188,0.0765295346335288,-0.522769086413535,-0.177278217842042,"bell1243","0","0","0","Alaska-Oregon",-126.689,52.3448,"bell1243"
"coeu1236",-0.365763543162958,0.0778957413656861,-0.527952454127399,-0.177351172900705,"coeu1236","0","1","0","Basin and Plains",-116.715,47.2958,"coeu1236"
"okan1243",-0.364935720749352,0.0772325204100727,-0.522584395888507,-0.174437175639483,"okan1243","0","1","0","Basin and Plains",-119.294,49.2745,"okan1243"
"colu1241",-0.365148352445569,0.0764807211383792,-0.523161649948698,-0.177671500794524,"colu1241","0","1","0","Basin and Plains",-118.454,48.217,"colu1241"
"kali1308",-0.364607090291664,0.0759525064408222,-0.517913529437,-0.176840479253848,"kali1308","0","1","0","Basin and Plains",-114.19,47.5825,"kali1308"
"como1259",-0.365434023904056,0.0760130067670168,-0.523398345256051,-0.17993378530821,"como1259","0","0","1","Alaska-Oregon",-124.967,49.7233,"como1259"
"lush1252",-0.36520142028358,0.0773356199990964,-0.526265803280138,-0.175174659116432,"lush1252","0","0","0","Alaska-Oregon",-122.529,48.42,"lush1252"
"halk1245",-0.365187637400112,0.0766316999800983,-0.521595737374316,-0.176822481080764,"halk1245","0","1","0","Alaska-Oregon",-122.443668,49.250402,"halk1245"
"nort2938",0.607197249585715,0.0857668427906867,0.371304935802395,0.751186125119344,"nort2938","1","0","0","Alaska-Oregon",-132.079257,54.004532,"nort2938"
"sout2956",0.607229797680906,0.0856492733484147,0.371432139124134,0.752593551883394,"sout2956","1","1","0","Alaska-Oregon",-132.008,53.2616,"sout2956"
"aleu1260",0.607204437718154,0.085114962239313,0.374415044042776,0.748189845323827,"aleu1260","1","0","1","N Coast Asia",-174.29,52.1228,"aleu1260"
"cent2127",-0.36490024824332,0.0768307954182891,-0.523461446458261,-0.177321870578709,"cent2127","0","1","1","Alaska-Oregon",-161.486,60.3062,"cent2127"
"kala1399",0.607322398225814,0.0855732522101501,0.3757110228732,0.751503514799668,"kala1399","1","1","1","E North America",-52.864,69.3761,"kala1399"
"nuuc1236",-0.365116790047459,0.0769750316425938,-0.525163738537283,-0.177470557784403,"nuuc1236","0","1","0","Alaska-Oregon",-126.67,49.67,"nuuc1236"
"heil1246",-0.364647765196989,0.0778362465358622,-0.525855157704054,-0.171862823029317,"heil1246","0","0","1","Alaska-Oregon",-127.221,51.7045,"heil1246"
"nezp1238",-0.36509685790522,0.0761237724451971,-0.521561164977145,-0.17592956824953,"nezp1238","0","1","1","Basin and Plains",-116.408,46.3073,"nezp1238"
"yaki1237",-0.364892583672912,0.0759434563567654,-0.521570233328931,-0.177887265114268,"yaki1237","0","1","0","Basin and Plains",-120.756,46.2655,"yaki1237"
"wash1253",0.607379405817686,0.0841989684652133,0.375289903245263,0.750594979590575,"wash1253","1","0","0","California",-119.64,38.8184,"wash1253"
"cahu1264",0.607277072138495,0.0863877377933033,0.370768311150453,0.754257351461569,"cahu1264","1","0","1","Mesoamerica",-116.691,33.5324,"cahu1264"
"hopi1249",0.607673660280516,0.085737070432803,0.370833719291391,0.753784147778681,"hopi1249","1","0","1","Basin and Plains",-110.535,35.7653,"hopi1249"
"coma1245",0.607397429813916,0.0852754101005487,0.372622571276009,0.752331431423492,"coma1245","1","0","1","Basin and Plains",-101,34,"coma1245"
"shos1248",0.606828430516323,0.0858977219361305,0.372359381042048,0.750106566786412,"shos1248","1","0","1","Basin and Plains",-116,41,"shos1248"
"utes1238",0.606832686970782,0.0859285469996562,0.368864114076778,0.750542102884012,"utes1238","1","1","1","Basin and Plains",-110.305,40.0965,"utes1238"
"mono1275",0.607280490495673,0.0858052582228778,0.370961679957996,0.75347347756839,"mono1275","1","0","1","California",-119.347,37.1935,"mono1275"
"nort2954",0.607587934525803,0.0844085501087968,0.376884166498924,0.750561365877709,"nort2954","1","0","1","California",-119.536,40.0799,"nort2954"
"lowl1265",0.607614628254492,0.0849529968953514,0.373428903945047,0.753300960976369,"lowl1265","1","0","0","Mesoamerica",-107.854,27.4623,"lowl1265"
"huar1255",-0.365323908281885,0.0772884141966406,-0.525737892216275,-0.175480785055634,"huar1255","0","0","0","Mesoamerica",-108.437,27.8685,"huar1255"
"nort2957",-0.365192989365369,0.077544034523838,-0.52591617686249,-0.173260272456285,"nort2957","0","0","0","Mesoamerica",-97.9814,20.1356,"nort2957"
"tete1251",-0.365167222083054,0.0762600892177936,-0.521503954809269,-0.175812644440658,"tete1251","0","0","0","Mesoamerica",-98.893,18.8854,"tete1251"
"mich1245",-0.365164202992677,0.076954042392752,-0.523794166211552,-0.174899903540749,"mich1245","0","0","0","Mesoamerica",-103.361,18.3412,"mich1245"
"sier1248",-0.364941382029486,0.0761625221512622,-0.522531405856938,-0.177247322601356,"sier1248","0","0","0","Mesoamerica",-96.9,18.45,"sier1248"
"zaca1241",-0.365461977242858,0.0768330852410574,-0.525623226749851,-0.177999638614083,"zaca1241","0","0","0","Mesoamerica",-97.8974,20.0581,"zaca1241"
"west2624",-0.365466012742162,0.077237214215332,-0.526670507388326,-0.177492836415377,"west2624","0","1","0","Mesoamerica",-98.7711,21.3711,"west2624"
"isth1241",-0.365067697375922,0.0764864371087927,-0.519331349304718,-0.179421409684677,"isth1241","0","0","0","Mesoamerica",-94.6647,18.2513,"isth1241"
"pipi1250",-0.365546365011792,0.0771668416036753,-0.525890617783457,-0.177648814940693,"pipi1250","0","0","0","Mesoamerica",-89.443,13.8931,"pipi1250"
"huic1243",0.607793378813331,0.0856248278709495,0.374774246585304,0.753985632031084,"huic1243","1","0","0","Mesoamerica",-104.062,21.954,"huic1243"
"sout2976",-0.365087808291977,0.0764903446960189,-0.523829956798507,-0.175675808276242,"sout2976","0","0","1","Mesoamerica",-103.983,23.1584,"sout2976"
"pima1248",0.606806968980484,0.0857862476432794,0.369286281460391,0.7521775245988,"pima1248","1","0","1","Mesoamerica",-108.326,28.654,"pima1248"
"toho1245",-0.365205442145964,0.0770353191047988,-0.523938680741375,-0.175819239226589,"toho1245","0","1","0","Basin and Plains",-111.995,31.7973,"toho1245"
"mayo1264",0.607596521386667,0.0854342129969124,0.373924020197421,0.753333771100018,"mayo1264","1","0","1","Mesoamerica",-108.981,26.4522,"mayo1264"
"yaqu1251",0.606964806084643,0.085179059787857,0.370491139877935,0.750188763946435,"yaqu1251","1","0","1","Mesoamerica",-110.681,29.9446,"yaqu1251"
"kute1249",-0.365112322282211,0.0779724641881348,-0.522984702709952,-0.174133255733267,"kute1249","0","1","0","Basin and Plains",-115.065,48.7892,"kute1249"
"yoku1256",-0.365664504188134,0.0774628087367737,-0.525546567774524,-0.176775753118721,"yoku1256","0","1","1","California",-119.721,36.3167,"yoku1256"
"nort2951",0.607406194531047,0.0852666753794825,0.377327941264146,0.751743711180064,"nort2951","1","0","1","California",-121.368,39.6721,"nort2951"
"west2632",-0.364847482328273,0.0770070554325868,-0.525908582716039,-0.173347676149539,"west2632","0","1","0","Basin and Plains",-107.517,34.9733,"west2632"
"karo1304",-0.364384583896733,0.0760369591948762,-0.519088595407332,-0.17575717322165,"karo1304","0","1","0","California",-123.315,41.8228,"karo1304"
"acha1250",-0.364710699556061,0.0775847278062584,-0.523389459504755,-0.171721268713361,"acha1250","0","0","1","NE South America",-72.2005,4.38649,"acha1250"
"ware1255",-0.36497685157968,0.0764533590765339,-0.524548625455804,-0.176606976423102,"ware1255","0","0","0","NE South America",-67.092099,2.904099,"ware1255"
"bani1255",-0.364707283320965,0.0758024876167234,-0.521369793256186,-0.177092151043399,"bani1255","0","1","1","NE South America",-67.7704,2.17859,"bani1255"
"curr1243",-0.365443593930344,0.0771733187874822,-0.525093238115422,-0.174643653558964,"curr1243","0","1","0","NE South America",-67.5028,0.69618,"curr1243"
"tari1256",-0.364771424398082,0.077151949606652,-0.524751691769845,-0.173496946181595,"tari1256","0","1","1","NE South America",-68.9042,0.440205,"tari1256"
"resi1247",0.607414966343181,0.0845194882827605,0.375329344044272,0.751708172463455,"resi1247","1","0","0","NE South America",-71.60524,-1.169535,"resi1247"
"bare1276",-0.365090052026073,0.0765374331181776,-0.520906957210001,-0.177714241033089,"bare1276","0","0","0","NE South America",-66.828,1.91649,"bare1276"
"araw1276",-0.365352634315935,0.0762994245542029,-0.523018067888232,-0.178596019189381,"araw1276","0","1","0","NE South America",-56.9243,5.64295,"araw1276"
"gari1256",-0.365183146454886,0.0767107183902637,-0.521535290921834,-0.176755361644464,"gari1256","0","1","1","Mesoamerica",-86.9091,15.3529,"gari1256"
"wapi1253",-0.364824665184765,0.0765705935973616,-0.519587828610787,-0.177526851038795,"wapi1253","0","0","0","NE South America",-59.8021,2.58744,"wapi1253"
"guar1293",-0.365010597526106,0.0765711366575578,-0.523579664454538,-0.176527769025894,"guar1293","0","1","0","NE South America",-66.922505,1.80835,"guar1293"
"ashe1272",-0.364582750101241,0.0767379960983647,-0.521056790921427,-0.176231476589962,"ashe1272","0","1","0","Andean",-74.9153,-10.9777,"ashe1272"
"asha1243",-0.364883770579498,0.0766543704857478,-0.520174386584077,-0.176742688372718,"asha1243","0","1","0","Andean",-73.9073,-11.9311,"asha1243"
"mach1267",-0.364691352995499,0.0764508051287873,-0.523517118519044,-0.178197423334981,"mach1267","0","1","0","NE South America",-72.5017,-12.1291,"mach1267"
"noma1263",-0.365267118757163,0.077030791269505,-0.523663215354764,-0.174659294016817,"noma1263","0","1","0","Andean",-74.4371,-11.5349,"noma1263"
"apur1254",0.60692661157357,0.085961927733457,0.372815824515015,0.751991350498935,"apur1254","1","0","0","NE South America",-66.7714,-8.21692,"apur1254"
"yine1238",-0.364744431974408,0.0757621481661426,-0.517966805012263,-0.178898395028224,"yine1238","0","1","0","NE South America",-73.3087,-11.1086,"yine1238"
"baur1253",-0.364768251166617,0.0767901637757892,-0.521268448087937,-0.171336496327691,"baur1253","0","1","0","NE South America",-63.68,-13.61,"baur1253"
