"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"yora1241",0.667807364529924,0.261124473311114,0.10336231879698,0.990159420906321,"yora1241","1","1","1","NE South America",-72.0409,-11.3704,"yora1241"
"chac1251",0.786923042120491,0.2201170004988,0.217774936234771,0.997554724663118,"chac1251","0","0","1","NE South America",-66.7164,-12.133,"chac1251"
"isco1239",0.899136952132509,0.153255889400651,0.416948624766865,0.99973505725358,"isco1239","0","1","1","NE South America",-74.5193,-7.75236,"isco1239"
"maru1252",0.869046798649625,0.177744135350135,0.336716961587269,0.999437839394239,"maru1252","1","1","1","NE South America",-72.4027,-6.60703,"maru1252"
"pano1254",0.768199575407392,0.23605339031969,0.169775623842092,0.997540961389199,"pano1254","1","0","1","NE South America",-71.56151,-7.97456,"pano1254"
"capa1241",0.831344397448543,0.207055736131952,0.250976004375665,0.999233877769449,"capa1241","1","1","1","NE South America",-74.3813,-6.63254,"capa1241"
"cash1251",0.861746186530237,0.181668702653759,0.324415258541016,0.999357790085192,"cash1251","1","1","1","NE South America",-75.4206,-8.70232,"cash1251"
"mats1244",0.809776305899916,0.217706720254753,0.218496315442841,0.998814549136834,"mats1244","0","1","1","NE South America",-72.6281,-5.73914,"mats1244"
"arao1248",0.845506021494915,0.191269870832396,0.302044080047004,0.998992873081063,"arao1248","1","1","1","NE South America",-67.7293,-12.4242,"arao1248"
"reye1240",0.155916547174984,0.189768787342319,0.000975766201749528,0.70464524619608,"reye1240","0","1","0","NE South America",-67.0833,-14.8333,"reye1240"
"esee1248",0.834518824478983,0.197956062468992,0.273401317066727,0.99892692161392,"esee1248","1","1","1","NE South America",-67.515,-11.7268,"esee1248"
"cavi1250",0.614487308562884,0.271982954359121,0.0733540516123101,0.984680933117621,"cavi1250","0","1","1","NE South America",-66.6277,-13.3544,"cavi1250"
"cofa1242",0.636453942547747,0.267544675219649,0.0900892794227782,0.987581958996462,"cofa1242","1","0","1","NE South America",-77.0643,0.276675,"cofa1242"
"hual1241",0.727241621552182,0.249261606929108,0.140501029191181,0.996065901623376,"hual1241","1","1","1","Andean",-75.594,-9.57135,"hual1241"
"ayac1239",0.732986522643851,0.259867660801916,0.113432823972304,0.997915236864637,"ayac1239","1","0","1","Andean",-74.32246,-13.84714,"ayac1239"
"cusc1236",0.750634516482444,0.251752756311633,0.133938613308898,0.998250917618526,"cusc1236","1","0","1","Andean",-71.7663,-14.0853,"cusc1236"
"cald1236",0.867163952774617,0.165777148312529,0.377200637357972,0.998823659330958,"cald1236","1","1","1","Andean",-78.2587,-0.36205,"cald1236"
"chim1302",0.860891431169459,0.186773997128046,0.307000850362428,0.999518816912848,"chim1302","1","1","1","Andean",-78.8521,-1.36727,"chim1302"
"imba1240",0.822042950760004,0.187648696213284,0.310889249821682,0.996760528694877,"imba1240","1","1","1","Andean",-78.3729,0.31776,"imba1240"
"sanm1289",0.807709472397705,0.225712655154851,0.190375610361725,0.999101556604471,"sanm1289","1","1","1","NE South America",-76.6608,-6.9582,"sanm1289"
"cacu1241",0.916938366183462,0.104519016353907,0.608395906584045,0.998674393378746,"cacu1241","1","0","1","NE South America",-69.5659,0.88778,"cacu1241"
"ticu1245",0.221545974908258,0.246557050558567,0.000880342991228934,0.849726880877551,"ticu1245","0","0","0","NE South America",-69.8723,-3.66289,"ticu1245"
"chiq1248",0.138105792855335,0.197265615639592,0.000204633665734931,0.738022087633383,"chiq1248","0","0","0","NE South America",-61.817795,-16.769554,"chiq1248"
"trum1247",0.69475835939025,0.238175788433789,0.160167632370441,0.987225503190471,"trum1247","1","1","1","NE South America",-53.5717,-11.8119,"trum1247"
"toba1268",0.101001900099815,0.162961063923223,0.00012549059935558,0.620953772510123,"toba1268","0","1","0","SE South America",-58.0158,-21.5474,"toba1268"
"cham1315",0.0968669087436314,0.158727901614344,0.000116851499646962,0.603175005095254,"cham1315","0","1","0","SE South America",-58.2005,-20.5899,"cham1315"
"taus1253",0.145954634206258,0.187700609818065,0.000786649015386372,0.7000331277087,"taus1253","0","0","0","NE South America",-75.5603,-3.22497,"taus1253"
"yagu1244",0.714419164908753,0.260145215745163,0.11543621610208,0.996369361293981,"yagu1244","0","0","1","NE South America",-72.2186,-3.42913,"yagu1244"
"awac1239",0.448043329701354,0.280318720826006,0.0260061378987593,0.952043668161865,"awac1239","1","0","0","Andean",-78.3401,1.21652,"awac1239"
"chac1249",0.775414489216923,0.218415620214448,0.222262860996,0.996348272163553,"chac1249","1","0","1","Andean",-79.0508,0.71489,"chac1249"
"colo1256",0.876707271333471,0.165576198825783,0.380626903768925,0.999364573292167,"colo1256","1","0","1","Andean",-79.2347,-0.21181,"colo1256"
"guam1248",0.733227609229487,0.255556435207667,0.127209053588105,0.997354208473295,"guam1248","1","0","1","Andean",-76.582,2.55849,"guam1248"
"maya1285",0.30879820051561,0.260367210658045,0.00555195494258083,0.890439703494684,"maya1285","1","0","0","Mesoamerica",-84.3439,14.1259,"maya1285"
"ulwa1239",0.238510350737973,0.240971633851787,0.00204812019880934,0.847439517047499,"ulwa1239","1","0","0","Mesoamerica",-83.581467,12.932292,"ulwa1239"
"misk1235",0.688823416123858,0.264807609548285,0.102316479644865,0.994473074378031,"misk1235","1","0","1","Mesoamerica",-84.2942,15.1576,"misk1235"
"guat1253",0.125141561456699,0.186784883554459,0.000185545630154772,0.698581323014044,"guat1253","0","0","0","NE South America",-57.2897,-17.8696,"guat1253"
"wara1303",0.172987951814356,0.218255224599232,0.000481878423330424,0.789827364777766,"wara1303","0","0","0","NE South America",-59.3528,7.50851,"wara1303"
"cams1241",0.391318789753638,0.276361905451117,0.0157287863810037,0.929035652923242,"cams1241","0","1","0","Andean",-76.8931,1.14537,"cams1241"
"yano1261",0.644116130656721,0.29142776753986,0.0587149705719569,0.995520624923825,"yano1261","1","0","1","NE South America",-64.8781,1.67967,"yano1261"
"sanu1240",0.563889555090254,0.265206037685108,0.0667261266471297,0.972173707235363,"sanu1240","1","0","1","NE South America",-64.5,4.5,"sanu1240"
"waor1240",0.301658316553763,0.259454342271879,0.00611991870848846,0.881148372826057,"waor1240","0","0","0","NE South America",-76.683,-1.12312,"waor1240"
"mapu1245",0.174878887991682,0.223185238674138,0.000326455967980347,0.80242215364397,"mapu1245","0","1","0","Andean",-71.277,-38.7392,"mapu1245"
"east2555",0.141479903755729,0.199498016519215,0.000234101804907739,0.739649378855611,"east2555","1","1","0","SE South America",-63.37,-20.42,"east2555"
"coca1259",0.211276984344886,0.226460336470777,0.00182441684302721,0.806360596142684,"coca1259","0","0","0","NE South America",-74,-4.5,"coca1259"
"nhen1239",0.152407632768983,0.177328043964922,0.00160645446312144,0.662058487266498,"nhen1239","0","1","0","NE South America",-66.9646,1.04503,"nhen1239"
"yuqu1240",0.0809281548198809,0.132816310759627,0.000118938772043554,0.500820364529014,"yuqu1240","1","0","0","NE South America",-64.9438,-16.7875,"yuqu1240"
"avac1239",0.700430554101509,0.276833360992629,0.0871961640209977,0.997880659928875,"avac1239","1","1","1","NE South America",-48.1336,-13.6081,"avac1239"
"araw1273",0.170821240926934,0.220255710306103,0.000343929158576345,0.792836756546267,"araw1273","1","1","0","NE South America",-52.5001,-4.90246,"araw1273"
"awet1244",0.477688883213001,0.224285244790489,0.0856519703791523,0.890679144904736,"awet1244","0","1","0","NE South America",-53.391944,-12.381944,"awet1244"
"akun1241",0.381778041139084,0.265161577960214,0.0186925312993949,0.915706847699291,"akun1241","1","0","0","NE South America",-60.9716,-12.8322,"akun1241"
"saki1248",0.141041492152915,0.183871642736595,0.000735973271049456,0.68933226325191,"saki1248","1","0","0","NE South America",-62.0927,-13.054,"saki1248"
"kari1311",0.127948178755014,0.185214226988172,0.00022634766350788,0.706468634867645,"kari1311","0","0","0","NE South America",-64.1522,-9.37937,"kari1311"
"mund1330",0.212653442660608,0.242686172533937,0.00068296609629548,0.841312890107333,"mund1330","1","0","0","NE South America",-57.691,-8.41095,"mund1330"
"hupd1244",0.87994248629836,0.129513774808013,0.512862132084563,0.996951159892863,"hupd1244","1","0","1","NE South America",-69.8359,0.58622,"hupd1244"
"sout2994",0.685714073912064,0.273079702450793,0.085373429448832,0.996049294693131,"sout2994","1","0","1","NE South America",-59.5187,-14.3707,"sout2994"
"saba1268",0.671616247354469,0.256681012818177,0.10761720727983,0.99005156415126,"saba1268","1","1","1","NE South America",-60.335,-12.9857,"saba1268"
"apin1244",0.208511082353351,0.24065852710037,0.000658089053441799,0.853490520468209,"apin1244","1","0","0","NE South America",-47.6315,-6.10774,"apin1244"
"cane1242",0.684813662743988,0.28354135229872,0.0700432202272029,0.997371317667357,"cane1242","1","0","1","NE South America",-45.1299,-6.10712,"cane1242"
"pana1307",0.736672747538731,0.254219935211185,0.133869257028522,0.997523772362333,"pana1307","0","0","1","NE South America",-53,-10.58,"pana1307"
"xokl1240",0.715431243299812,0.274080740071706,0.090854757606165,0.998221666906479,"xokl1240","1","0","1","SE South America",-49.5886,-26.9217,"xokl1240"
"xava1240",0.221948836659677,0.240213492979892,0.00114012108539458,0.839801277290848,"xava1240","1","0","0","NE South America",-52.4367,-14.3017,"xava1240"
"djeo1235",0.109139970229824,0.160260842032253,0.000321882618900256,0.602997305186263,"djeo1235","1","0","0","NE South America",-64.6694,-12.038,"djeo1235"
"kara1500",0.225219636004146,0.246230370981941,0.000976486570403379,0.854043105218834,"kara1500","1","0","0","NE South America",-50.3492,-11.1881,"kara1500"
"rikb1245",0.739339665532023,0.259119346156436,0.117259113415492,0.998242123442433,"rikb1245","1","0","1","NE South America",-58.1942,-11.1887,"rikb1245"
"kren1239",0.225509937241683,0.246218336330214,0.000994258635200809,0.858969786056153,"kren1239","1","0","0","SE South America",-41.2299,-18.9988,"kren1239"
"maxa1247",0.67884321719208,0.281344932763947,0.0756101028557621,0.996836145879839,"maxa1247","1","1","1","NE South America",-40.7891,-16.9402,"maxa1247"
"ofay1240",0.156182172952122,0.211404059854315,0.000212087576563756,0.7738588534308,"ofay1240","1","0","0","NE South America",-53.7227,-22.278,"ofay1240"
"boro1282",0.143433190048944,0.200888931668476,0.000226211962285017,0.741156840463594,"boro1282","1","1","0","NE South America",-55.2004,-16.6029,"boro1282"
"pemo1248",0.67244045746521,0.286245566639846,0.0655235092432349,0.99700733601595,"pemo1248","1","0","1","NE South America",-61.4033,4.97031,"pemo1248"
"enap1235",0.762137444985617,0.254406244509486,0.133982829469619,0.998941057473144,"enap1235","0","1","1","NE South America",-65.8483,6.95035,"enap1235"
"yukp1241",0.41209826046765,0.290793532915472,0.0130999356062789,0.952942597070864,"yukp1241","1","0","0","NE South America",-73.0557,9.67534,"yukp1241"
"kuik1246",0.528813749345689,0.233409180171143,0.0969510513349642,0.928308866203658,"kuik1246","1","0","1","NE South America",-53.2261,-12.3035,"kuik1246"
"hixk1239",0.113975786744619,0.175033843940968,0.000171220656052341,0.661174017582718,"hixk1239","0","0","0","NE South America",-58.80153,-0.16265,"hixk1239"
"waiw1244",0.101897686791973,0.163807327943746,0.000153100369923546,0.626989690029749,"waiw1244","0","1","0","NE South America",-59.1417,1.50881,"waiw1244"
"trio1238",0.237190557498887,0.248536795356008,0.00150709936169113,0.866241121832604,"trio1238","0","0","0","NE South America",-55.7599,2.53616,"trio1238"
"gali1262",0.111739283541938,0.159397334881907,0.000212536104341226,0.598771366110254,"gali1262","1","1","0","NE South America",-56.8323,5.83772,"gali1262"
"waya1269",0.653986791418721,0.286065252761547,0.0641568650248001,0.995023534177032,"waya1269","0","1","1","NE South America",-54.4429,2.77537,"waya1269"
"maqu1238",0.502891643894108,0.270142396115413,0.0480338972566321,0.958589429102576,"maqu1238","1","0","0","NE South America",-64.3877,4.70705,"maqu1238"
"waim1253",0.133125146294672,0.192699871721698,0.000183235722770239,0.718451767105366,"waim1253","1","0","0","NE South America",-60.4259,-0.61832,"waim1253"
"yura1255",0.0825999410603397,0.134122262877639,0.000124404019877415,0.501670796980611,"yura1255","0","1","0","NE South America",-65.1224,-16.7479,"yura1255"
"jaqa1244",0.679969734775663,0.276014904581716,0.0892870132351249,0.995738483691397,"jaqa1244","0","1","1","Andean",-75.809231,-12.741939,"jaqa1244"
"cent2142",0.71866322194605,0.265485470812127,0.102440476794225,0.997531553875954,"cent2142","0","1","1","Andean",-68.5,-17,"cent2142"
"sout2996",0.782442025117954,0.24279196885987,0.148255028442173,0.999128424646745,"sout2996","1","1","1","Andean",-70.3442,-17.1417,"sout2996"
"niva1238",0.130626639124426,0.188630364593788,0.000169815163132067,0.701613792908422,"niva1238","0","0","0","SE South America",-61.7606,-22.8557,"niva1238"
"movi1243",0.121922501140208,0.161803259442407,0.000729830663717804,0.616917055286178,"movi1243","0","0","0","NE South America",-65.6348,-13.8115,"movi1243"
"guah1255",0.8080987476284,0.230538695665676,0.182638987322124,0.999484136489482,"guah1255","1","0","1","NE South America",-68.9839,5.81736,"guah1255"
"mose1249",0.235691573373108,0.239507223700886,0.00221231627541143,0.832843407133162,"mose1249","0","1","0","NE South America",-67.83756,-14.64448,"mose1249"
"mini1256",0.797552890946074,0.21297735952021,0.225925196915467,0.997404700948119,"mini1256","1","0","1","NE South America",-73.1107,-1.54535,"mini1256"
"muru1274",0.751572812658134,0.24269230371717,0.152082415586759,0.997346661359672,"muru1274","1","1","1","NE South America",-73.8331,-1.13669,"muru1274"
"fuln1247",0.173488140859904,0.223717038107554,0.000384693337436154,0.806847368349819,"fuln1247","1","0","0","NE South America",-37.1402,-9.02591,"fuln1247"
"wari1268",0.122463971251831,0.178895397447168,0.000240945122119681,0.684303420814102,"wari1268","0","0","0","NE South America",-64.56152,-10.69948,"wari1268"
"maco1239",0.752532075111253,0.249937225175354,0.132206099377244,0.998189564758479,"maco1239","1","1","1","NE South America",-66.5813,4.5621,"maco1239"
"moco1246",0.155799728945797,0.210563735153235,0.000254961505660911,0.765790660124232,"moco1246","0","0","0","SE South America",-60.4145,-28.097,"moco1246"
"pila1245",0.137655982377181,0.197851685268699,0.000201291133287778,0.738531706774423,"pila1245","0","1","0","SE South America",-60.1537,-25.0058,"pila1245"
"cayu1262",0.144501361312861,0.177057951807324,0.0012060553184576,0.660121845365271,"cayu1262","0","1","0","NE South America",-65.4822,-13.2482,"cayu1262"
"qawa1238",0.170380720595941,0.218760929545999,0.000372337271773503,0.795660618623502,"qawa1238","1","0","0","SE South America",-74.707536,-49.303195,"qawa1238"
"macu1260",0.466588211115278,0.275351662548336,0.0315766864880733,0.947552095332434,"macu1260","0","0","0","NE South America",-70.0749,-0.14459,"macu1260"
"cube1242",0.881547143453193,0.162520808372435,0.377983906455767,0.999336796309647,"cube1242","0","1","1","NE South America",-70.1939,1.32382,"cube1242"
"desa1247",0.882656157661155,0.131988315246216,0.509586286357063,0.997361580947019,"desa1247","1","1","1","NE South America",-69.4955,0.58157,"desa1247"
"siri1274",0.78885381940572,0.19583260429645,0.286177265057276,0.993885546823378,"siri1274","1","0","1","NE South America",-70.184,0.436515,"siri1274"
"guan1269",0.915337719867468,0.114956418519053,0.570246296178771,0.999151321270116,"guan1269","1","0","1","NE South America",-69.5705,1.07554,"guan1269"
"toll1241",0.773130952367126,0.236137468855607,0.172756592353057,0.998007747252527,"toll1241","1","0","1","Mesoamerica",-87.0372,14.6686,"toll1241"
"bora1263",0.731662522549764,0.243465619208535,0.148387035367728,0.994703315973824,"bora1263","0","1","1","NE South America",-72.257066,-2.000259,"bora1263"
"yama1264",0.71714295624045,0.272560931904618,0.0933666645107956,0.998263204137043,"yama1264","0","0","1","SE South America",-68.2648,-55.2748,"yama1264"
"kwaz1243",0.639035712210949,0.280012883448145,0.0714029445123855,0.992105577838585,"kwaz1243","0","0","1","NE South America",-61.1833,-11.6667,"kwaz1243"
"iton1250",0.0714600502670016,0.122601643511815,0.000185877927182322,0.462183106377595,"iton1250","0","1","0","NE South America",-64.35748,-12.80431,"iton1250"
"iqui1243",0.216550535446311,0.230222289772188,0.00180645115392208,0.816656179070636,"iqui1243","0","1","0","NE South America",-73.97046,-3.31233,"iqui1243"
"zapa1253",0.22680498415612,0.226552537965448,0.00304242954980355,0.801722155762859,"zapa1253","0","0","0","NE South America",-76.364,-1.99871,"zapa1253"
"tehu1242",0.173335973535605,0.222862944747864,0.000328573819999628,0.80517671903131,"tehu1242","0","1","0","SE South America",-68.3235,-47.5796,"tehu1242"
"chuk1273",0.720449668782102,0.271085864019397,0.0943835651860629,0.998314527534612,"chuk1273","1","1","1","N Coast Asia",170.045,68.6436,"chuk1273"
"nort2745",0.717501312152782,0.275251000161095,0.086395638559568,0.998464300096095,"nort2745","1","1","1","Inner Asia",157.853,70.498,"nort2745"
"makc1235",0.0462768557998868,0.095168747172128,4.94088742081042e-05,0.349124935247455,"makc1235","0","1","0","Southeast Asia",107.726,25.5946,"makc1235"
"maon1241",0.0539688688300982,0.10786994988645,5.05068687894662e-05,0.40222191464316,"maon1241","0","0","0","Southeast Asia",108.024,25.0169,"maon1241"
"caom1238",0.0505485200854971,0.100378858674795,5.92478657409412e-05,0.373916720424623,"caom1238","0","0","0","Southeast Asia",109.547,26.2236,"caom1238"
