"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"brib1243",0.676269993733127,0.204897120825998,0.228907046928373,0.964296584839212,"brib1243","1","0","1","Mesoamerica",-83.0539,9.39794,"brib1243"
"cabe1245",0.677041707442756,0.205345029028741,0.220940766708131,0.963406311530588,"cabe1245","1","0","1","Mesoamerica",-83.4102,9.67031,"cabe1245"
"teri1250",0.534205023705646,0.231916861314333,0.101852185639092,0.926708867416559,"teri1250","1","0","0","Mesoamerica",-82.9631,9.067,"teri1250"
"pech1241",0.798016808508005,0.213051163800742,0.234265816948007,0.99765751122251,"pech1241","1","0","1","Mesoamerica",-85.558,15.8033,"pech1241"
"nort2972",0.920535292098824,0.11923211222039,0.560506005767937,0.999776667226913,"nort2972","1","0","1","Andean",-77.574,7.12761,"nort2972"
"embe1260",0.921197343383059,0.117581531343316,0.566000219061042,0.999795237400824,"embe1260","1","0","1","Andean",-76.7476,7.52721,"embe1260"
"embe1262",0.927172997330719,0.113318931823347,0.570330991723952,0.999799984935159,"embe1262","1","0","1","Andean",-76.0749,4.8791,"embe1262"
"epen1239",0.926372972927715,0.1145484849892,0.578281570716861,0.999815786728725,"epen1239","1","0","1","Andean",-77.3566,4.25877,"epen1239"
"woun1238",0.899251597194388,0.149277405842721,0.439595768356449,0.999791042200956,"woun1238","1","0","1","Andean",-78,8.5,"woun1238"
"sand1278",0.184268045931503,0.233154202751614,0.000195523592136704,0.826953800941962,"sand1278","0","0","0","Mesoamerica",-94.7001,16.3514,"sand1278"
"urar1246",0.189133402272803,0.237693144518577,0.000198459058799929,0.841705691782262,"urar1246","0","0","0","NE South America",-75.4211,-4.44006,"urar1246"
"amah1246",0.949562697825735,0.0767592148225549,0.722215129836494,0.999530583017315,"amah1246","1","0","1","NE South America",-72.3208,-10.2012,"amah1246"
"shan1283",0.952533952960331,0.0723444139341939,0.73892776618759,0.999588842167187,"shan1283","1","0","1","NE South America",-73.3264,-8.00919,"shan1283"
"yami1256",0.951969448046478,0.0715214190764292,0.736186542857607,0.999547163330339,"yami1256","1","1","1","NE South America",-71.5964,-9.8846,"yami1256"
"yora1241",0.949103752301752,0.0782474578341131,0.711353584575533,0.999522099746335,"yora1241","1","1","1","NE South America",-72.0409,-11.3704,"yora1241"
"chac1251",0.94083731642132,0.0905924845102379,0.672050766777866,0.999490638978787,"chac1251","0","0","1","NE South America",-66.7164,-12.133,"chac1251"
"isco1239",0.947518696452653,0.0823125598036785,0.70759590899656,0.99962212182686,"isco1239","0","1","1","NE South America",-74.5193,-7.75236,"isco1239"
"maru1252",0.95010642610339,0.0763699631737402,0.723316013292548,0.999583076671028,"maru1252","1","1","1","NE South America",-72.4027,-6.60703,"maru1252"
"pano1254",0.948224382552333,0.0793503516754412,0.712890028141503,0.999587978077152,"pano1254","1","0","1","NE South America",-71.56151,-7.97456,"pano1254"
"capa1241",0.943781180540976,0.087690633435556,0.683490796477432,0.999533887463507,"capa1241","1","1","1","NE South America",-74.3813,-6.63254,"capa1241"
"cash1251",0.931848087584242,0.107392986996981,0.609994264148124,0.999568170741629,"cash1251","1","1","1","NE South America",-75.4206,-8.70232,"cash1251"
"mats1244",0.922345546908205,0.119084363671009,0.553545224800701,0.999477129642737,"mats1244","0","1","1","NE South America",-72.6281,-5.73914,"mats1244"
"arao1248",0.827741764349317,0.169814854573726,0.372291679648408,0.995749693118961,"arao1248","1","1","1","NE South America",-67.7293,-12.4242,"arao1248"
"reye1240",0.761442497071926,0.207099657345309,0.242127446121976,0.992273212246634,"reye1240","0","1","0","NE South America",-67.0833,-14.8333,"reye1240"
"esee1248",0.854312739636022,0.156420439927512,0.414338524623662,0.996879706009098,"esee1248","1","1","1","NE South America",-67.515,-11.7268,"esee1248"
"cavi1250",0.865117512645058,0.158976759632095,0.401439812096497,0.99787959946195,"cavi1250","0","1","1","NE South America",-66.6277,-13.3544,"cavi1250"
"cofa1242",0.821209123624236,0.229325955478947,0.186445291991448,0.99977127605758,"cofa1242","1","0","1","NE South America",-77.0643,0.276675,"cofa1242"
"hual1241",0.935083558038482,0.107952216523688,0.594214850227033,0.999889917059324,"hual1241","1","1","1","Andean",-75.594,-9.57135,"hual1241"
"ayac1239",0.939133317827148,0.104390858720539,0.613551630017919,0.999891118058048,"ayac1239","1","0","1","Andean",-74.32246,-13.84714,"ayac1239"
"cusc1236",0.940013802146904,0.101909781272964,0.621780378076811,0.999891961821379,"cusc1236","1","0","1","Andean",-71.7663,-14.0853,"cusc1236"
"cald1236",0.950585749181111,0.0792199883139915,0.71138048991184,0.999897548708821,"cald1236","1","1","1","Andean",-78.2587,-0.36205,"cald1236"
"chim1302",0.951052387533684,0.0798744805939379,0.711326135867386,0.999902540853241,"chim1302","1","1","1","Andean",-78.8521,-1.36727,"chim1302"
"imba1240",0.948056556397116,0.0856537117752047,0.686713376534755,0.999897231619893,"imba1240","1","1","1","Andean",-78.3729,0.31776,"imba1240"
"sanm1289",0.944865849107481,0.0923205284556812,0.671540596014376,0.999909173376404,"sanm1289","1","1","1","NE South America",-76.6608,-6.9582,"sanm1289"
"cacu1241",0.822376467180632,0.227492993889625,0.188894400736596,0.999778595860871,"cacu1241","1","0","1","NE South America",-69.5659,0.88778,"cacu1241"
"ticu1245",0.279733987533267,0.275586518242375,0.00108409126779833,0.920919704802576,"ticu1245","0","0","0","NE South America",-69.8723,-3.66289,"ticu1245"
"chiq1248",0.215598150349358,0.251933435360725,0.000300516923928851,0.873571695832693,"chiq1248","0","0","0","NE South America",-61.817795,-16.769554,"chiq1248"
"trum1247",0.750213521256857,0.266212290844497,0.107467150048721,0.999343044621665,"trum1247","1","1","1","NE South America",-53.5717,-11.8119,"trum1247"
"toba1268",0.168040817803965,0.225956748543864,0.000139590406537837,0.814959248872986,"toba1268","0","1","0","SE South America",-58.0158,-21.5474,"toba1268"
"cham1315",0.168701925724306,0.22663783203109,0.000126153700830377,0.815603977338812,"cham1315","0","1","0","SE South America",-58.2005,-20.5899,"cham1315"
"taus1253",0.203529615042858,0.243774583466439,0.000320743699501466,0.854448233643209,"taus1253","0","0","0","NE South America",-75.5603,-3.22497,"taus1253"
"yagu1244",0.730821130078924,0.272060350247226,0.0856195524988904,0.999012931706919,"yagu1244","0","0","1","NE South America",-72.2186,-3.42913,"yagu1244"
"awac1239",0.491977119109305,0.282298926458261,0.0326358513302146,0.962441295367971,"awac1239","1","0","0","Andean",-78.3401,1.21652,"awac1239"
"chac1249",0.775622623958979,0.21303577513827,0.233193939569365,0.99557239189212,"chac1249","1","0","1","Andean",-79.0508,0.71489,"chac1249"
"colo1256",0.78093016335786,0.212197339330335,0.237767534558072,0.996126462540844,"colo1256","1","0","1","Andean",-79.2347,-0.21181,"colo1256"
"guam1248",0.741169949844062,0.240364063721903,0.163711811873401,0.995212682616857,"guam1248","1","0","1","Andean",-76.582,2.55849,"guam1248"
"maya1285",0.250754732585209,0.228786618571736,0.00500002893201591,0.81318494839812,"maya1285","1","0","0","Mesoamerica",-84.3439,14.1259,"maya1285"
"ulwa1239",0.240074484155809,0.224037466867192,0.00458059611946033,0.788541410107112,"ulwa1239","1","0","0","Mesoamerica",-83.581467,12.932292,"ulwa1239"
"misk1235",0.52167357336494,0.288610849711479,0.0347040933490075,0.975634668350999,"misk1235","1","0","1","Mesoamerica",-84.2942,15.1576,"misk1235"
"guat1253",0.163990847117252,0.221846820387488,0.000137335444403206,0.795177381785158,"guat1253","0","0","0","NE South America",-57.2897,-17.8696,"guat1253"
"wara1303",0.172082446177305,0.227393762308111,0.000142979011091957,0.814722318924254,"wara1303","0","0","0","NE South America",-59.3528,7.50851,"wara1303"
"cams1241",0.201803766353349,0.242813896560357,0.000319092405244539,0.84938855211587,"cams1241","0","1","0","Andean",-76.8931,1.14537,"cams1241"
"yano1261",0.812879957373571,0.214270922388208,0.233651856652559,0.999294748748325,"yano1261","1","0","1","NE South America",-64.8781,1.67967,"yano1261"
"sanu1240",0.814560779280307,0.213618880708309,0.232483719884357,0.999326012163221,"sanu1240","1","0","1","NE South America",-64.5,4.5,"sanu1240"
"waor1240",0.190752835162359,0.235678989537448,0.000225287963402418,0.830055279727345,"waor1240","0","0","0","NE South America",-76.683,-1.12312,"waor1240"
"mapu1245",0.180098746198668,0.231608906063308,0.000165681535906611,0.812658473059855,"mapu1245","0","1","0","Andean",-71.277,-38.7392,"mapu1245"
"east2555",0.103049723173271,0.135181488932093,0.000978622882068817,0.500066947280992,"east2555","1","1","0","SE South America",-63.37,-20.42,"east2555"
"coca1259",0.09784128901415,0.130839396029857,0.000896147843761802,0.493438241351686,"coca1259","0","0","0","NE South America",-74,-4.5,"coca1259"
"nhen1239",0.0983823082390106,0.129674146636432,0.000962000439385753,0.488430848201231,"nhen1239","0","1","0","NE South America",-66.9646,1.04503,"nhen1239"
"yuqu1240",0.0925285966885874,0.126394771639554,0.000811550628158227,0.47500291094765,"yuqu1240","1","0","0","NE South America",-64.9438,-16.7875,"yuqu1240"
"avac1239",0.344959092223792,0.262077570770439,0.0130576970556486,0.904858925778019,"avac1239","1","1","1","NE South America",-48.1336,-13.6081,"avac1239"
"araw1273",0.12658229565671,0.163122407147333,0.00105369374010331,0.614961790255472,"araw1273","1","1","0","NE South America",-52.5001,-4.90246,"araw1273"
"awet1244",0.143229648481051,0.177952747841243,0.00122201710619699,0.667743352387377,"awet1244","0","1","0","NE South America",-53.391944,-12.381944,"awet1244"
"akun1241",0.0905099696375985,0.12869595554372,0.000402544947382405,0.483369404475387,"akun1241","1","0","0","NE South America",-60.9716,-12.8322,"akun1241"
"saki1248",0.0829173565824164,0.121350312852084,0.000389829329408956,0.462787001236432,"saki1248","1","0","0","NE South America",-62.0927,-13.054,"saki1248"
"kari1311",0.0967647305424446,0.143969243049459,0.000343897489448218,0.546067452527927,"kari1311","0","0","0","NE South America",-64.1522,-9.37937,"kari1311"
"mund1330",0.106550043000347,0.152740091248056,0.000397686146312732,0.58176161100014,"mund1330","1","0","0","NE South America",-57.691,-8.41095,"mund1330"
"hupd1244",0.771194984212785,0.253774010640014,0.132549612785051,0.999390407526143,"hupd1244","1","0","1","NE South America",-69.8359,0.58622,"hupd1244"
"sout2994",0.822330844823448,0.214673327459815,0.22802043188842,0.999491444725714,"sout2994","1","0","1","NE South America",-59.5187,-14.3707,"sout2994"
"saba1268",0.824856900020987,0.212753591705327,0.23101856548141,0.999390197352447,"saba1268","1","1","1","NE South America",-60.335,-12.9857,"saba1268"
"apin1244",0.419511114942183,0.25942754532583,0.0289684964677084,0.917581806315699,"apin1244","1","0","0","NE South America",-47.6315,-6.10774,"apin1244"
"cane1242",0.620932029574532,0.251821379632375,0.104834517058345,0.97496544061965,"cane1242","1","0","1","NE South America",-45.1299,-6.10712,"cane1242"
"pana1307",0.654549599369572,0.247515223817777,0.129114455394654,0.983956757536363,"pana1307","0","0","1","NE South America",-53,-10.58,"pana1307"
"xokl1240",0.629186797675428,0.257584502861372,0.102900402608399,0.981023034618233,"xokl1240","1","0","1","SE South America",-49.5886,-26.9217,"xokl1240"
"xava1240",0.380254099914595,0.256220329503082,0.019840815370045,0.90078920920275,"xava1240","1","0","0","NE South America",-52.4367,-14.3017,"xava1240"
"djeo1235",0.248669974430599,0.234655051821628,0.00388988920867744,0.827266208945752,"djeo1235","1","0","0","NE South America",-64.6694,-12.038,"djeo1235"
"kara1500",0.292979976094717,0.248113638606543,0.00698108718782512,0.866257076461507,"kara1500","1","0","0","NE South America",-50.3492,-11.1881,"kara1500"
"rikb1245",0.601143850194703,0.27353967617031,0.0748118225122088,0.98350176823855,"rikb1245","1","0","1","NE South America",-58.1942,-11.1887,"rikb1245"
"kren1239",0.351341145692755,0.251085385267157,0.0162860478976122,0.886027750707238,"kren1239","1","0","0","SE South America",-41.2299,-18.9988,"kren1239"
"maxa1247",0.522581459022338,0.268616872906498,0.0507818668396068,0.960326999166351,"maxa1247","1","1","1","NE South America",-40.7891,-16.9402,"maxa1247"
"ofay1240",0.265024062474263,0.242896661713465,0.00481332540357424,0.844721997633096,"ofay1240","1","0","0","NE South America",-53.7227,-22.278,"ofay1240"
"boro1282",0.195639210973154,0.237948078729346,0.000330685572084648,0.841899344490113,"boro1282","1","1","0","NE South America",-55.2004,-16.6029,"boro1282"
"pemo1248",0.624921967779218,0.246411099502619,0.117404140053253,0.974376233237784,"pemo1248","1","0","1","NE South America",-61.4033,4.97031,"pemo1248"
"enap1235",0.634515024276022,0.24561175286601,0.125298868589577,0.980229292600274,"enap1235","0","1","1","NE South America",-65.8483,6.95035,"enap1235"
"yukp1241",0.297978793136317,0.236601153469941,0.0108745112154114,0.843440639603506,"yukp1241","1","0","0","NE South America",-73.0557,9.67534,"yukp1241"
"kuik1246",0.570938460045747,0.260825185102748,0.082872914059327,0.968975459021709,"kuik1246","1","0","1","NE South America",-53.2261,-12.3035,"kuik1246"
"hixk1239",0.199532679357689,0.183112618787851,0.0065143731247627,0.666444552271052,"hixk1239","0","0","0","NE South America",-58.80153,-0.16265,"hixk1239"
"waiw1244",0.199579942501452,0.183418916489446,0.00659956000537286,0.676490832306667,"waiw1244","0","1","0","NE South America",-59.1417,1.50881,"waiw1244"
"trio1238",0.257469126091859,0.211446659254943,0.0118732609038225,0.776445283231683,"trio1238","0","0","0","NE South America",-55.7599,2.53616,"trio1238"
"gali1262",0.272100038275823,0.209176548590622,0.01444543567645,0.762956564448521,"gali1262","1","1","0","NE South America",-56.8323,5.83772,"gali1262"
"waya1269",0.414678820680587,0.241593463999877,0.0421533816542215,0.894581036040739,"waya1269","0","1","1","NE South America",-54.4429,2.77537,"waya1269"
"maqu1238",0.274346871418403,0.215160713845307,0.0142021709467127,0.780430662138057,"maqu1238","1","0","0","NE South America",-64.3877,4.70705,"maqu1238"
"waim1253",0.252389435288816,0.217852920913482,0.00715499009504416,0.789826366004502,"waim1253","1","0","0","NE South America",-60.4259,-0.61832,"waim1253"
"yura1255",0.177087037686348,0.227653568848611,0.000222676276224541,0.815305618795452,"yura1255","0","1","0","NE South America",-65.1224,-16.7479,"yura1255"
"jaqa1244",0.859128189074631,0.178245504760291,0.333419560416397,0.999407700067295,"jaqa1244","0","1","1","Andean",-75.809231,-12.741939,"jaqa1244"
"cent2142",0.864168563418188,0.169283882393618,0.373950201040805,0.999386685899086,"cent2142","0","1","1","Andean",-68.5,-17,"cent2142"
"sout2996",0.869121366239956,0.164962754881567,0.386554183681917,0.999465356293869,"sout2996","1","1","1","Andean",-70.3442,-17.1417,"sout2996"
"niva1238",0.179542395245051,0.228514931472606,0.00023759763707448,0.814536357181457,"niva1238","0","0","0","SE South America",-61.7606,-22.8557,"niva1238"
"movi1243",0.166546729223305,0.217056840594914,0.000210420986038053,0.789030128954763,"movi1243","0","0","0","NE South America",-65.6348,-13.8115,"movi1243"
"guah1255",0.743891307485844,0.265071021140372,0.106091475912553,0.999081639707706,"guah1255","1","0","1","NE South America",-68.9839,5.81736,"guah1255"
"mose1249",0.180196892282871,0.228065295992226,0.000251006169796384,0.81623696464964,"mose1249","0","1","0","NE South America",-67.83756,-14.64448,"mose1249"
"mini1256",0.827438908496079,0.200508002908844,0.28140451765233,0.999362611174758,"mini1256","1","0","1","NE South America",-73.1107,-1.54535,"mini1256"
"muru1274",0.824394250923067,0.203692930508267,0.266297184517971,0.999293893366305,"muru1274","1","1","1","NE South America",-73.8331,-1.13669,"muru1274"
"fuln1247",0.177532347532813,0.225947171832535,0.000239971800551691,0.808416189020515,"fuln1247","1","0","0","NE South America",-37.1402,-9.02591,"fuln1247"
"wari1268",0.169585180392574,0.222466764721426,0.00020799456982778,0.80461332473767,"wari1268","0","0","0","NE South America",-64.56152,-10.69948,"wari1268"
"maco1239",0.722084219623714,0.27562524110379,0.0839235950784331,0.998824218314939,"maco1239","1","1","1","NE South America",-66.5813,4.5621,"maco1239"
"moco1246",0.124695143884719,0.175993375776895,0.00019503270350288,0.651248205261591,"moco1246","0","0","0","SE South America",-60.4145,-28.097,"moco1246"
"pila1245",0.123965613812953,0.176139805384942,0.000200304341391275,0.652002444342504,"pila1245","0","1","0","SE South America",-60.1537,-25.0058,"pila1245"
"cayu1262",0.171274560675533,0.225915138263191,0.000155583362487995,0.816804398237162,"cayu1262","0","1","0","NE South America",-65.4822,-13.2482,"cayu1262"
"qawa1238",0.178118434814529,0.227092186557793,0.00022507959989041,0.80258239587287,"qawa1238","1","0","0","SE South America",-74.707536,-49.303195,"qawa1238"
"macu1260",0.639044782664733,0.244328878385735,0.128494126583901,0.977391314149332,"macu1260","0","0","0","NE South America",-70.0749,-0.14459,"macu1260"
"cube1242",0.796269263401298,0.184354079411675,0.319896639677976,0.992695693325263,"cube1242","0","1","1","NE South America",-70.1939,1.32382,"cube1242"
"desa1247",0.805495080673597,0.173599397454889,0.354398426672614,0.993025435646864,"desa1247","1","1","1","NE South America",-69.4955,0.58157,"desa1247"
"siri1274",0.797107503481165,0.177254156763386,0.337282248555834,0.992047871305091,"siri1274","1","0","1","NE South America",-70.184,0.436515,"siri1274"
"guan1269",0.789676438857338,0.206174049802396,0.24684415650893,0.99549876588399,"guan1269","1","0","1","NE South America",-69.5705,1.07554,"guan1269"
"toll1241",0.778998688002246,0.251097717510251,0.135087182628595,0.999553950230057,"toll1241","1","0","1","Mesoamerica",-87.0372,14.6686,"toll1241"
