"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"agua1253",0.89472250527684,0.138820365751047,0.487945918833251,0.999599953783859,"agua1253","1","1","1","NE South America",-77.9218,-5.30044,"agua1253"
"ango1257",0.840281841100243,0.152700899136188,0.425401008325183,0.993795655447098,"ango1257","1","0","1","NE South America",-71.9212,6.54198,"ango1257"
"cent2150",0.840901107936209,0.152968979698056,0.41835852061476,0.99376214752155,"cent2150","1","0","1","NE South America",-72.097,6.8867,"cent2150"
"arhu1242",0.862392606071665,0.133104528932849,0.497441852222057,0.994234356745297,"arhu1242","1","0","1","NE South America",-73.6363,10.7018,"arhu1242"
"mala1522",0.861873657904572,0.134447859594407,0.493722666856814,0.994295556582044,"mala1522","1","0","1","NE South America",-73.4056,10.9286,"mala1522"
"cogu1240",0.857043745721929,0.139143192806016,0.471875087540285,0.994648301210195,"cogu1240","1","0","1","NE South America",-73.8043,10.9485,"cogu1240"
"chim1309",0.845482399722669,0.149863753657258,0.441563858014497,0.994104877639999,"chim1309","0","0","1","NE South America",-74.2559,10.1902,"chim1309"
"male1297",0.600496455659476,0.236314995635205,0.126387648193257,0.960255522245666,"male1297","1","0","0","Mesoamerica",-84.7318,10.7485,"male1297"
"rama1270",0.700283384695122,0.215647623889517,0.197957695547161,0.980271962867108,"rama1270","1","0","1","Mesoamerica",-83.8571,11.5007,"rama1270"
"bord1248",0.423796361054898,0.216028717325489,0.0665219042965309,0.850072416786608,"bord1248","1","0","0","Andean",-77.1664,7.92993,"bord1248"
"sanb1242",0.424139007701599,0.215378564012495,0.0673758408757009,0.847857481154641,"sanb1242","1","0","0","Andean",-78.3075,9.15686,"sanb1242"
"bugl1243",0.481590299596866,0.216368065637571,0.0949279300537004,0.875764010890189,"bugl1243","1","0","0","Mesoamerica",-81.25648,8.57695,"bugl1243"
"ngab1239",0.536569717006582,0.214261356169551,0.126781053494338,0.902342338462679,"ngab1239","1","0","1","Mesoamerica",-82.3911,8.8251,"ngab1239"
"brib1243",0.67203585818795,0.200852577191494,0.223633996047473,0.960657989943443,"brib1243","1","0","1","Mesoamerica",-83.0539,9.39794,"brib1243"
"cabe1245",0.672417397496345,0.200361379909823,0.228506011861224,0.958094308167372,"cabe1245","1","0","1","Mesoamerica",-83.4102,9.67031,"cabe1245"
"teri1250",0.525549566542431,0.227433359966978,0.103357720976614,0.914965723344166,"teri1250","1","0","0","Mesoamerica",-82.9631,9.067,"teri1250"
"pech1241",0.785723439796043,0.216499370355557,0.222665712111832,0.996806839303652,"pech1241","1","0","1","Mesoamerica",-85.558,15.8033,"pech1241"
"nort2972",0.927100220888841,0.110983105738369,0.586732743802481,0.999825898998901,"nort2972","1","0","1","Andean",-77.574,7.12761,"nort2972"
"embe1260",0.926425027970337,0.113168856293814,0.582470469642143,0.999835822074794,"embe1260","1","0","1","Andean",-76.7476,7.52721,"embe1260"
"embe1262",0.9263780588805,0.110854234650225,0.58791755755007,0.999803892077397,"embe1262","1","0","1","Andean",-76.0749,4.8791,"embe1262"
"epen1239",0.925956671912225,0.112871958573443,0.585737016083871,0.999817847403631,"epen1239","1","0","1","Andean",-77.3566,4.25877,"epen1239"
"woun1238",0.909954795458194,0.138945775001086,0.472351687546771,0.999832117815963,"woun1238","1","0","1","Andean",-78,8.5,"woun1238"
"sand1278",0.185846822249398,0.233694732680223,0.000222552640187608,0.825459451622578,"sand1278","0","0","0","Mesoamerica",-94.7001,16.3514,"sand1278"
"urar1246",0.185370904251137,0.236930191892406,0.000160902205181025,0.843011846561221,"urar1246","0","0","0","NE South America",-75.4211,-4.44006,"urar1246"
"amah1246",0.949948038832968,0.0735981885056418,0.73839496315054,0.999454910471047,"amah1246","1","0","1","NE South America",-72.3208,-10.2012,"amah1246"
"shan1283",0.952226873651899,0.0695257908341959,0.752857515385342,0.999487426485892,"shan1283","1","0","1","NE South America",-73.3264,-8.00919,"shan1283"
"yami1256",0.952442692382216,0.0678054860781456,0.750411142650202,0.999501724790847,"yami1256","1","1","1","NE South America",-71.5964,-9.8846,"yami1256"
"yora1241",0.951484952464263,0.0709868872845664,0.742524092795869,0.999493993749267,"yora1241","1","1","1","NE South America",-72.0409,-11.3704,"yora1241"
"chac1251",0.945277568175607,0.0825243960410427,0.704104917339095,0.999511116769326,"chac1251","0","0","1","NE South America",-66.7164,-12.133,"chac1251"
"isco1239",0.945470279003352,0.0816650766420525,0.697774520401103,0.999466671891184,"isco1239","0","1","1","NE South America",-74.5193,-7.75236,"isco1239"
"maru1252",0.948626085266295,0.0755441558717466,0.723480327897894,0.999470034960678,"maru1252","1","1","1","NE South America",-72.4027,-6.60703,"maru1252"
"pano1254",0.948459890303214,0.075548131196129,0.729794124043251,0.999466673731059,"pano1254","1","0","1","NE South America",-71.56151,-7.97456,"pano1254"
"capa1241",0.942249559006843,0.0872533718762162,0.673351934836051,0.999482891667547,"capa1241","1","1","1","NE South America",-74.3813,-6.63254,"capa1241"
"cash1251",0.932455823849065,0.102850222643472,0.623531515947812,0.999453518690163,"cash1251","1","1","1","NE South America",-75.4206,-8.70232,"cash1251"
"mats1244",0.917790273540612,0.121567858835988,0.541236872789926,0.999382729719288,"mats1244","0","1","1","NE South America",-72.6281,-5.73914,"mats1244"
"arao1248",0.817382654146176,0.170349468217742,0.359461942887704,0.993462329124905,"arao1248","1","1","1","NE South America",-67.7293,-12.4242,"arao1248"
"reye1240",0.791649112609153,0.184243526970397,0.316637364365372,0.991835753484441,"reye1240","0","1","0","NE South America",-67.0833,-14.8333,"reye1240"
"esee1248",0.845877105098974,0.156020840170239,0.416487953702123,0.995642550520529,"esee1248","1","1","1","NE South America",-67.515,-11.7268,"esee1248"
"cavi1250",0.872465539677311,0.152627767729999,0.423695246688681,0.997858112425533,"cavi1250","0","1","1","NE South America",-66.6277,-13.3544,"cavi1250"
"cofa1242",0.825898529504416,0.226382419008137,0.187113756606402,0.999809054286709,"cofa1242","1","0","1","NE South America",-77.0643,0.276675,"cofa1242"
"hual1241",0.939187687398414,0.102117112109582,0.620170909133568,0.999908222234158,"hual1241","1","1","1","Andean",-75.594,-9.57135,"hual1241"
"ayac1239",0.944709847101862,0.09112189721588,0.675005022766556,0.999904766540239,"ayac1239","1","0","1","Andean",-74.32246,-13.84714,"ayac1239"
"cusc1236",0.944059421403523,0.0931888294872412,0.662074846326907,0.999909636182243,"cusc1236","1","0","1","Andean",-71.7663,-14.0853,"cusc1236"
"cald1236",0.950486050777711,0.0801334997190155,0.713914474489226,0.999902242412613,"cald1236","1","1","1","Andean",-78.2587,-0.36205,"cald1236"
"chim1302",0.950820189094062,0.0794395659897853,0.712591271171234,0.99990090163046,"chim1302","1","1","1","Andean",-78.8521,-1.36727,"chim1302"
"imba1240",0.949578098432843,0.082080920291647,0.706520337612935,0.999907232833754,"imba1240","1","1","1","Andean",-78.3729,0.31776,"imba1240"
"sanm1289",0.947225751292164,0.085813462934285,0.689252867962688,0.999904358264254,"sanm1289","1","1","1","NE South America",-76.6608,-6.9582,"sanm1289"
"cacu1241",0.808650051749829,0.236889866879548,0.170532245299699,0.999727702483876,"cacu1241","1","0","1","NE South America",-69.5659,0.88778,"cacu1241"
"ticu1245",0.283814436512229,0.280684064955404,0.000966083795277635,0.920462440812212,"ticu1245","0","0","0","NE South America",-69.8723,-3.66289,"ticu1245"
"chiq1248",0.212268246227202,0.249075003567172,0.000353846972908215,0.869167203496376,"chiq1248","0","0","0","NE South America",-61.817795,-16.769554,"chiq1248"
"trum1247",0.745985695918455,0.268242673367304,0.106059114813818,0.999273660211101,"trum1247","1","1","1","NE South America",-53.5717,-11.8119,"trum1247"
"toba1268",0.169549633948471,0.22690331970816,0.000124569899685071,0.823427695757503,"toba1268","0","1","0","SE South America",-58.0158,-21.5474,"toba1268"
"cham1315",0.167435284513168,0.224617500780387,0.00015295601140091,0.809164087747173,"cham1315","0","1","0","SE South America",-58.2005,-20.5899,"cham1315"
"taus1253",0.202656647783042,0.241576028269112,0.00034737396731627,0.84982176997143,"taus1253","0","0","0","NE South America",-75.5603,-3.22497,"taus1253"
"yagu1244",0.733886168309348,0.274228015403463,0.0863462286991884,0.999234066258302,"yagu1244","0","0","1","NE South America",-72.2186,-3.42913,"yagu1244"
"awac1239",0.4957457796835,0.2813967582599,0.03426114939908,0.963451092850664,"awac1239","1","0","0","Andean",-78.3401,1.21652,"awac1239"
"chac1249",0.779196795713645,0.207911514694146,0.244700859724157,0.995529945582559,"chac1249","1","0","1","Andean",-79.0508,0.71489,"chac1249"
"colo1256",0.778959502569922,0.20716946610021,0.252883388286115,0.995665621580454,"colo1256","1","0","1","Andean",-79.2347,-0.21181,"colo1256"
"guam1248",0.743036833155182,0.234871939816247,0.170502468499338,0.995108621900059,"guam1248","1","0","1","Andean",-76.582,2.55849,"guam1248"
"maya1285",0.248574959421368,0.225587303247118,0.00481953945624193,0.800596538104996,"maya1285","1","0","0","Mesoamerica",-84.3439,14.1259,"maya1285"
"ulwa1239",0.24950340927728,0.226517890830097,0.00481716821974571,0.799343888870854,"ulwa1239","1","0","0","Mesoamerica",-83.581467,12.932292,"ulwa1239"
"misk1235",0.518303716114777,0.2867003611981,0.0363780319661875,0.972741347889664,"misk1235","1","0","1","Mesoamerica",-84.2942,15.1576,"misk1235"
"guat1253",0.16303190781396,0.218599712863695,0.000135168232619637,0.793326718487037,"guat1253","0","0","0","NE South America",-57.2897,-17.8696,"guat1253"
"wara1303",0.165505980477398,0.221541533280533,0.000144417903827808,0.797447229961871,"wara1303","0","0","0","NE South America",-59.3528,7.50851,"wara1303"
"cams1241",0.198609996341595,0.242729054564883,0.000293571205471371,0.850092413329935,"cams1241","0","1","0","Andean",-76.8931,1.14537,"cams1241"
"yano1261",0.818505737958205,0.211321020254131,0.239187834652585,0.999423907763523,"yano1261","1","0","1","NE South America",-64.8781,1.67967,"yano1261"
"sanu1240",0.818433220892341,0.212272089730963,0.23062718644212,0.999438237955961,"sanu1240","1","0","1","NE South America",-64.5,4.5,"sanu1240"
"waor1240",0.187859661536769,0.236754085584993,0.000226253790553797,0.842609129586815,"waor1240","0","0","0","NE South America",-76.683,-1.12312,"waor1240"
"mapu1245",0.175528561523318,0.229239659129607,0.000135389333583025,0.819125334062738,"mapu1245","0","1","0","Andean",-71.277,-38.7392,"mapu1245"
"east2555",0.105926994668174,0.135771879707567,0.00125956469288444,0.512926479586004,"east2555","1","1","0","SE South America",-63.37,-20.42,"east2555"
"coca1259",0.0970949862976675,0.12431874750254,0.00116544779465637,0.47708132638889,"coca1259","0","0","0","NE South America",-74,-4.5,"coca1259"
"nhen1239",0.0980984060824097,0.126440020832227,0.00118773875775452,0.480564379464826,"nhen1239","0","1","0","NE South America",-66.9646,1.04503,"nhen1239"
"yuqu1240",0.102859728031866,0.132268592758385,0.00119102870687384,0.490900940249232,"yuqu1240","1","0","0","NE South America",-64.9438,-16.7875,"yuqu1240"
"avac1239",0.330238956561041,0.256102802677466,0.0122488635434388,0.888634973247609,"avac1239","1","1","1","NE South America",-48.1336,-13.6081,"avac1239"
"araw1273",0.126512154143782,0.15599181610895,0.00126418143276099,0.577004790785987,"araw1273","1","1","0","NE South America",-52.5001,-4.90246,"araw1273"
"awet1244",0.124979906451067,0.160951913693998,0.000957053921917706,0.597394308883085,"awet1244","0","1","0","NE South America",-53.391944,-12.381944,"awet1244"
"akun1241",0.0839216831165581,0.120565623933206,0.000430534945072465,0.453596264156053,"akun1241","1","0","0","NE South America",-60.9716,-12.8322,"akun1241"
"saki1248",0.084274763670627,0.121405079461952,0.00043125124440212,0.459634201427495,"saki1248","1","0","0","NE South America",-62.0927,-13.054,"saki1248"
"kari1311",0.100485292662008,0.147487065913304,0.00044250632629944,0.551560108145281,"kari1311","0","0","0","NE South America",-64.1522,-9.37937,"kari1311"
"mund1330",0.101701645449887,0.14535173350161,0.000515398345698724,0.550398424874171,"mund1330","1","0","0","NE South America",-57.691,-8.41095,"mund1330"
"hupd1244",0.761687331519091,0.258885881984864,0.115040396424103,0.999418054542564,"hupd1244","1","0","1","NE South America",-69.8359,0.58622,"hupd1244"
"sout2994",0.828567327463366,0.21174424278096,0.233371160496277,0.999546800484726,"sout2994","1","0","1","NE South America",-59.5187,-14.3707,"sout2994"
"saba1268",0.829212427751782,0.209909796741805,0.238326373804356,0.999586440806421,"saba1268","1","1","1","NE South America",-60.335,-12.9857,"saba1268"
"apin1244",0.443732799174571,0.257843085016585,0.0391767603769285,0.92159532526634,"apin1244","1","0","0","NE South America",-47.6315,-6.10774,"apin1244"
"cane1242",0.620234616265906,0.245774724874456,0.117028660824776,0.972505422283866,"cane1242","1","0","1","NE South America",-45.1299,-6.10712,"cane1242"
"pana1307",0.642929840710254,0.248146397541579,0.12056324748594,0.978849586381725,"pana1307","0","0","1","NE South America",-53,-10.58,"pana1307"
"xokl1240",0.622783767647887,0.256514447043412,0.102699032461023,0.977644438339863,"xokl1240","1","0","1","SE South America",-49.5886,-26.9217,"xokl1240"
"xava1240",0.384321963628195,0.257747815130906,0.0220456402250771,0.902689816103599,"xava1240","1","0","0","NE South America",-52.4367,-14.3017,"xava1240"
"djeo1235",0.268258151855122,0.243481936501667,0.00490841358028172,0.850593784120254,"djeo1235","1","0","0","NE South America",-64.6694,-12.038,"djeo1235"
"kara1500",0.295621994653639,0.248741059607137,0.0073305844496125,0.86516300281035,"kara1500","1","0","0","NE South America",-50.3492,-11.1881,"kara1500"
"rikb1245",0.593303279336469,0.271721193238265,0.0688803215437056,0.981946615268794,"rikb1245","1","0","1","NE South America",-58.1942,-11.1887,"rikb1245"
"kren1239",0.36310032428105,0.251867292482022,0.0189806312626906,0.891204191455238,"kren1239","1","0","0","SE South America",-41.2299,-18.9988,"kren1239"
"maxa1247",0.512580230389048,0.266471898007566,0.0530375126994188,0.954568226091473,"maxa1247","1","1","1","NE South America",-40.7891,-16.9402,"maxa1247"
"ofay1240",0.269781790751547,0.239911772156671,0.00553585139698256,0.847773082195826,"ofay1240","1","0","0","NE South America",-53.7227,-22.278,"ofay1240"
"boro1282",0.202828261381055,0.24547243969811,0.000311557437841639,0.86040336659036,"boro1282","1","1","0","NE South America",-55.2004,-16.6029,"boro1282"
"pemo1248",0.623081975451101,0.239316628754586,0.131345167874979,0.969274750129779,"pemo1248","1","0","1","NE South America",-61.4033,4.97031,"pemo1248"
"enap1235",0.624512973159488,0.24175357847006,0.132286219810071,0.971512048134998,"enap1235","0","1","1","NE South America",-65.8483,6.95035,"enap1235"
"yukp1241",0.285527172968495,0.227602803024268,0.012148498495389,0.821786838841386,"yukp1241","1","0","0","NE South America",-73.0557,9.67534,"yukp1241"
"kuik1246",0.548405015002445,0.260321753899348,0.0721088867855054,0.961736587989517,"kuik1246","1","0","1","NE South America",-53.2261,-12.3035,"kuik1246"
"hixk1239",0.208225348094259,0.181801144518305,0.00853479466980152,0.674584983714736,"hixk1239","0","0","0","NE South America",-58.80153,-0.16265,"hixk1239"
"waiw1244",0.208339019602834,0.182004528508543,0.00848420375860889,0.679654168118945,"waiw1244","0","1","0","NE South America",-59.1417,1.50881,"waiw1244"
"trio1238",0.255205944370903,0.206092108359908,0.0127007899995652,0.76020499381319,"trio1238","0","0","0","NE South America",-55.7599,2.53616,"trio1238"
"gali1262",0.29282482847826,0.207682796334514,0.0209335465915133,0.768844278034257,"gali1262","1","1","0","NE South America",-56.8323,5.83772,"gali1262"
"waya1269",0.389616481094619,0.230171546682055,0.0431148931389724,0.858074782083554,"waya1269","0","1","1","NE South America",-54.4429,2.77537,"waya1269"
"maqu1238",0.261574105186415,0.203542272290141,0.0153425652463997,0.754023918683524,"maqu1238","1","0","0","NE South America",-64.3877,4.70705,"maqu1238"
"waim1253",0.260330667587098,0.220473404292488,0.00941077351448861,0.792955947975291,"waim1253","1","0","0","NE South America",-60.4259,-0.61832,"waim1253"
"yura1255",0.183061280382278,0.232198452960536,0.00023498977570362,0.828557514775079,"yura1255","0","1","0","NE South America",-65.1224,-16.7479,"yura1255"
"jaqa1244",0.863465615084873,0.171105167266111,0.369414753707265,0.999452119530356,"jaqa1244","0","1","1","Andean",-75.809231,-12.741939,"jaqa1244"
"cent2142",0.869774045278171,0.163416123982223,0.40058071555431,0.999467049889277,"cent2142","0","1","1","Andean",-68.5,-17,"cent2142"
"sout2996",0.870012372426657,0.163241685033566,0.391016526517008,0.999449341656937,"sout2996","1","1","1","Andean",-70.3442,-17.1417,"sout2996"
"niva1238",0.17861349638645,0.228527566165346,0.000230890886868154,0.809821050354963,"niva1238","0","0","0","SE South America",-61.7606,-22.8557,"niva1238"
"movi1243",0.178996944489023,0.229344914128425,0.000213233288524035,0.817953158792977,"movi1243","0","0","0","NE South America",-65.6348,-13.8115,"movi1243"
"guah1255",0.735269354609809,0.269466780890472,0.0972188529666664,0.99913828525846,"guah1255","1","0","1","NE South America",-68.9839,5.81736,"guah1255"
"mose1249",0.187872790673603,0.232455707274221,0.000278924497485929,0.834335629359513,"mose1249","0","1","0","NE South America",-67.83756,-14.64448,"mose1249"
"mini1256",0.823583480328108,0.206271012334527,0.259389763204168,0.999375982233871,"mini1256","1","0","1","NE South America",-73.1107,-1.54535,"mini1256"
"muru1274",0.824520724360489,0.20553781604369,0.260978371379398,0.999389790052501,"muru1274","1","1","1","NE South America",-73.8331,-1.13669,"muru1274"
"fuln1247",0.173014699993039,0.224826125250918,0.000242817582157137,0.809400658023284,"fuln1247","1","0","0","NE South America",-37.1402,-9.02591,"fuln1247"
