"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"sanm1301",-0.00950926421534854,0.0489763383094278,-0.0940644045263807,-1.88698742028087e-09,"sanm1301","0","0","0","Mesoamerica",-97.5936,18.74,"sanm1301"
"papa1238",-0.0295161428316158,0.0883903627265494,-0.306516300791431,-1.57743587350609e-08,"papa1238","0","0","0","Mesoamerica",-97.2554,20.5671,"papa1238"
"filo1235",-0.0222977059521175,0.0712694974351615,-0.224161932134042,-1.23590778448183e-08,"filo1235","0","0","0","Mesoamerica",-97.5931,20.1415,"filo1235"
"uppe1275",-0.0221687542680437,0.0714812275383553,-0.227585581843003,-1.27070581371772e-08,"uppe1275","0","0","0","Mesoamerica",-97.81,20.236,"uppe1275"
"yecu1235",-0.0309327668319806,0.0920122343744743,-0.315181723715537,-1.59364230644462e-08,"yecu1235","0","1","0","Mesoamerica",-96.8741,20.1765,"yecu1235"
"kiow1266",0.17336359218816,0.252279459715884,3.29613722980793e-06,0.887123913682199,"kiow1266","1","0","1","Basin and Plains",-98.9042,34.9403,"kiow1266"
"lowl1260",-0.0779096813329857,0.172089248039194,-0.679423085237856,-4.13559437364708e-08,"lowl1260","0","1","0","Mesoamerica",-95.6876,15.9497,"lowl1260"
"pawn1254",-0.115208021490079,0.207690436984504,-0.784272917696415,-4.14410394135817e-07,"pawn1254","0","1","0","Basin and Plains",-96.8937,36.2862,"pawn1254"
"high1276",-0.0395298526461399,0.105730224107465,-0.386704464991475,-4.42161286695923e-08,"high1276","0","0","0","Mesoamerica",-94.9109,18.198,"high1276"
"fran1266",-0.0555294430392855,0.132326890069032,-0.50542880777259,-9.00889431647158e-08,"fran1266","0","0","1","Mesoamerica",-93.3633,17.3654,"fran1266"
"olut1240",-0.0397285326367083,0.106259352839716,-0.397151475900218,-4.70784445608051e-08,"olut1240","0","0","0","Mesoamerica",-94.8863,17.8937,"olut1240"
"hava1248",0.0861790862327049,0.17154148896998,5.48025297472665e-07,0.670933422857993,"hava1248","1","0","1","Basin and Plains",-113.385,35.6302,"hava1248"
"mari1440",0.0996193751657107,0.186855696133306,8.64803831593375e-07,0.711952495889262,"mari1440","1","1","1","Basin and Plains",-111.749,33.5123,"mari1440"
"seri1257",0.131558500617573,0.218441720828778,9.1973095406872e-07,0.80615112285634,"seri1257","1","0","0","Mesoamerica",-112.384,28.9877,"seri1257"
"cent2140",-0.0873242329744337,0.173007845917839,-0.663009577407476,-4.15573021227514e-07,"cent2140","0","1","1","California",-120.257,38.0812,"cent2140"
"sout2985",-0.08958727837768,0.176060123331402,-0.685166240740044,-3.91030673985727e-07,"sout2985","0","1","1","California",-120.507,38.2363,"sout2985"
"chip1241",-0.029889290736662,0.0943878011144285,-0.329475257108197,-3.83040507540526e-08,"chip1241","0","1","0","E North America",-94.2738,47.347,"chip1241"
"nort2961",-0.0326632971769698,0.0992339065492181,-0.36358999210518,-2.98447751235701e-08,"nort2961","0","1","0","E North America",-87.7862,51.6192,"nort2961"
"otta1242",-0.0313663726755127,0.0939066307477305,-0.332673158731316,-5.58218882116802e-08,"otta1242","0","1","0","E North America",-83.226,44.5988,"otta1242"
"shaw1249",-0.0335973634375167,0.0986850934413438,-0.344796389750741,-4.59820663399036e-08,"shaw1249","0","1","0","E North America",-83,40,"shaw1249"
"arap1274",-0.0354945239887495,0.105546629087666,-0.372706122156548,-5.21917298207576e-08,"arap1274","0","1","0","Basin and Plains",-108.81,43.3879,"arap1274"
"siks1238",-0.0263479559298575,0.0859243511689999,-0.280051037430664,-2.81621832911031e-08,"siks1238","0","1","0","Basin and Plains",-113.109,49.0669,"siks1238"
"chey1247",-0.0373271781328635,0.106570001899149,-0.386643221483784,-6.13639645863152e-08,"chey1247","0","1","0","Basin and Plains",-106.659,45.5321,"chey1247"
"mikm1235",-0.0367091891814154,0.10875457489854,-0.399313230105104,-3.90582429793092e-08,"mikm1235","0","1","1","E North America",-65.5766,45.9941,"mikm1235"
"sene1264",-0.108473147319692,0.181428611704237,-0.69100907404109,-2.36250392666195e-05,"sene1264","0","1","0","E North America",-77.53,42.56,"sene1264"
"wyan1247",-0.108100246205105,0.183909508454834,-0.699433771629356,-2.14003894253297e-05,"wyan1247","0","1","0","E North America",-77.5,44.33,"wyan1247"
"onon1246",-0.128131353204883,0.200080321396533,-0.746409050631865,-4.55632238688661e-05,"onon1246","0","1","0","E North America",-76.12,42.92,"onon1246"
"tusc1257",0.406091787077935,0.31509575954132,0.0035983657793554,0.976296472994907,"tusc1257","1","1","0","E North America",-79.4214,43.1303,"tusc1257"
"cher1273",-0.112924868606997,0.198727279632601,-0.76126802882537,-3.1116505303115e-06,"cher1273","0","1","0","E North America",-83.163,35.4664,"cher1273"
"yuch1247",0.166411989526138,0.244921093166108,5.29653214012826e-06,0.861091884061375,"yuch1247","1","1","0","E North America",-86.75,35.75,"yuch1247"
"achi1256",-0.020703898480328,0.0716873724008145,-0.212893815633563,-3.85487168401866e-08,"achi1256","0","0","0","Mesoamerica",-90.3513,15.073,"achi1256"
"kich1262",-0.0186074623022557,0.0643670447732098,-0.186873947216234,-4.04932182824771e-08,"kich1262","0","0","0","Mesoamerica",-91.1696,14.5278,"kich1262"
"kaqc1270",-0.0206817510242829,0.0706041484284224,-0.210752764984698,-3.63281061709833e-08,"kaqc1270","0","0","0","Mesoamerica",-90.9881,14.4662,"kaqc1270"
"mamm1241",-0.0210526226135131,0.0721550701234667,-0.233606603185971,-2.90653171901885e-08,"mamm1241","0","0","0","Mesoamerica",-91.7231,14.8034,"mamm1241"
"tekt1235",-0.0192840585454741,0.0704806102977882,-0.202594873026868,-2.46787413580645e-08,"tekt1235","0","0","0","Mesoamerica",-92.1136,15.4599,"tekt1235"
"chuj1250",-0.0152337384272748,0.0557141858726261,-0.160119863636891,-2.51618058982746e-08,"chuj1250","0","0","0","Mesoamerica",-91.76,15.8399,"chuj1250"
"tojo1241",-0.0175317732618164,0.0620745109074563,-0.19152044099282,-2.3706495882999e-08,"tojo1241","0","0","0","Mesoamerica",-91.7825,16.2572,"tojo1241"
"moch1257",-0.0166420487747111,0.0611530181299932,-0.173608253347572,-2.47845661035842e-08,"moch1257","0","0","0","Mesoamerica",-92.1734,15.4538,"moch1257"
"popt1235",-0.0137195477085855,0.0512376850214434,-0.134454081021501,-2.60017671464673e-08,"popt1235","0","0","0","Mesoamerica",-91.6633,15.6609,"popt1235"
"west2635",-0.0124793238778888,0.0448968205071912,-0.124891438554961,-2.300458942001e-08,"west2635","0","0","0","Mesoamerica",-91.8421,15.5932,"west2635"
"qanj1241",-0.0148074100223789,0.053737770769041,-0.154341684953534,-3.6080268546625e-08,"qanj1241","0","0","0","Mesoamerica",-91.3043,15.6846,"qanj1241"
"itza1241",-0.0277285741579252,0.088726667357552,-0.289800672759092,-4.4351257713639e-08,"itza1241","0","0","0","Mesoamerica",-89.8734,17.0269,"itza1241"
"mopa1243",-0.0298344440094313,0.0909551789474753,-0.314862103072304,-5.51232961105685e-08,"mopa1243","0","0","0","Mesoamerica",-89.0673,16.3533,"mopa1243"
"yuca1254",-0.0398244953953931,0.112833192956891,-0.419658661933016,-5.64919363094497e-08,"yuca1254","0","0","0","Mesoamerica",-88.9567,18.7757,"yuca1254"
"huas1242",-0.0376760883932485,0.113492288922862,-0.405718898285508,-1.27196834100977e-08,"huas1242","0","0","0","Mesoamerica",-98.5028,21.6153,"huas1242"
"pure1242",0.177100058150317,0.250731322844431,5.32369329877547e-06,0.876738218377044,"pure1242","1","0","1","Mesoamerica",-101.631,19.2467,"pure1242"
"alab1237",0.0625912019194686,0.1430731687687,2.52518742985264e-07,0.547412048056175,"alab1237","1","1","1","E North America",-94.62848,30.76738,"alab1237"
"cree1270",0.0522876835555501,0.125750612694922,2.42352393875489e-07,0.479714626493371,"cree1270","1","0","1","E North America",-87.5,31,"cree1270"
"mika1239",0.0619692302614781,0.144055047805562,2.72810357543341e-07,0.5645255806541,"mika1239","1","1","1","E North America",-80.90847,26.08142,"mika1239"
"chic1270",0.0458304248176851,0.116622781741014,2.34569708104648e-07,0.421107693875942,"chic1270","1","1","1","E North America",-88,34,"chic1270"
"choc1276",0.0463380832071952,0.114570258342791,2.55306850086012e-07,0.432287390051567,"choc1276","1","0","1","E North America",-88.5,32.25,"choc1276"
"zuni1245",0.141582887276884,0.226239962121982,1.62975557409517e-06,0.829100734739544,"zuni1245","1","0","1","Basin and Plains",-108.782,35.0056,"zuni1245"
"babi1235",0.044976887231616,0.116616970469554,1.91087269266199e-07,0.441486844806822,"babi1235","1","0","0","Alaska-Oregon",-126.41,55.0997,"babi1235"
"chil1280",0.0456922116170215,0.120282885454264,1.42585995416278e-07,0.460754148374924,"chil1280","1","1","0","Alaska-Oregon",-123.24458,51.98952,"chil1280"
"sars1236",0.0476435099750497,0.123252134840389,1.81159456982827e-07,0.465856846018748,"sars1236","1","0","0","Basin and Plains",-114.301,50.8822,"sars1236"
"chip1261",0.0404631105890541,0.112045598659683,9.45572393690197e-08,0.405589869062854,"chip1261","1","0","0","E North America",-104.44,58.98,"chip1261"
"nort2942",0.0375615638453579,0.106705328906647,1.12633154092379e-07,0.399104744833089,"nort2942","1","0","0","E North America",-123.641,63.2671,"nort2942"
"sout2959",0.0389665515338508,0.109989664102647,8.51305231641675e-08,0.395837076613398,"sout2959","1","0","0","E North America",-117.047,59.8794,"sout2959"
"west2615",0.0320664578427198,0.0973423684465824,6.69343066084238e-08,0.339197939107839,"west2615","1","1","0","Basin and Plains",-110.123,33.8574,"west2615"
"nava1243",0.0286232714049393,0.08820763859264,5.74050837504059e-08,0.293408207952704,"nava1243","1","0","0","Basin and Plains",-109.38,36.33,"nava1243"
"assi1247",0.0863483060221881,0.172399489195871,4.83179261581701e-07,0.670932838853837,"assi1247","1","0","0","Basin and Plains",-106.068,49.2923,"assi1247"
"crow1244",0.0835437182376777,0.172230938278676,5.47745397333488e-07,0.675215030780331,"crow1244","1","1","0","Basin and Plains",-107.874,45.368,"crow1244"
"hida1246",0.0735594283591962,0.155828702608134,4.48552322368512e-07,0.601759714398718,"hida1246","1","0","1","Basin and Plains",-102.528,47.7534,"hida1246"
"nisg1240",-0.14902301764009,0.233625103708831,-0.847371975981689,-1.48219666522809e-06,"nisg1240","0","0","0","Alaska-Oregon",-129.192,55.199,"nisg1240"
"chin1286",-0.119374463228076,0.211695723743869,-0.799972484442673,-6.22783092438012e-07,"chin1286","0","1","0","Basin and Plains",-119.166,45.1729,"chin1286"
"bell1243",-0.0492620095172148,0.12735214295743,-0.485073374659804,-1.00073636991642e-07,"bell1243","0","0","0","Alaska-Oregon",-126.689,52.3448,"bell1243"
"coeu1236",-0.0293917452032894,0.0907486539264368,-0.315178211429533,-5.46259681693676e-08,"coeu1236","0","1","0","Basin and Plains",-116.715,47.2958,"coeu1236"
"okan1243",-0.0358174704344956,0.100594101683622,-0.365271374715623,-9.36094032138583e-08,"okan1243","0","1","0","Basin and Plains",-119.294,49.2745,"okan1243"
"colu1241",-0.0328718044938954,0.0963593886022884,-0.339643166363178,-7.80208169302085e-08,"colu1241","0","1","0","Basin and Plains",-118.454,48.217,"colu1241"
"kali1308",-0.0345562403929636,0.0997187272674891,-0.363226561574075,-7.08399378772188e-08,"kali1308","0","1","0","Basin and Plains",-114.19,47.5825,"kali1308"
"como1259",-0.0390841664087908,0.108286139271846,-0.387890590888311,-7.96901433500917e-08,"como1259","0","0","1","Alaska-Oregon",-124.967,49.7233,"como1259"
"lush1252",-0.0366174400646767,0.101045316132914,-0.355892353108072,-1.02863531828605e-07,"lush1252","0","0","0","Alaska-Oregon",-122.529,48.42,"lush1252"
"halk1245",-0.0393601428413549,0.105738529643725,-0.386395989033284,-1.23778478767157e-07,"halk1245","0","1","0","Alaska-Oregon",-122.443668,49.250402,"halk1245"
"nort2938",0.109262317855156,0.19326867806628,2.6415074635161e-06,0.740389613183363,"nort2938","1","0","0","Alaska-Oregon",-132.079257,54.004532,"nort2938"
"sout2956",0.109400331353589,0.191370474680286,2.07272347111376e-06,0.723550339962906,"sout2956","1","1","0","Alaska-Oregon",-132.008,53.2616,"sout2956"
"aleu1260",0.172351542222754,0.241666431341171,1.98381168039691e-05,0.857366982758501,"aleu1260","1","0","1","N Coast Asia",-174.29,52.1228,"aleu1260"
"cent2127",-0.24580649715565,0.281093799550115,-0.924231292787949,-0.000152314048507383,"cent2127","0","1","1","Alaska-Oregon",-161.486,60.3062,"cent2127"
"kala1399",0.184157127481514,0.247986880775328,3.3577218683653e-05,0.866885912864807,"kala1399","1","1","1","E North America",-52.864,69.3761,"kala1399"
"nuuc1236",-0.075948610513013,0.162052112766476,-0.635336066762632,-2.89341989291582e-07,"nuuc1236","0","1","0","Alaska-Oregon",-126.67,49.67,"nuuc1236"
"heil1246",-0.075621545990404,0.162134527791789,-0.633784328164994,-2.46870144589106e-07,"heil1246","0","0","1","Alaska-Oregon",-127.221,51.7045,"heil1246"
"nezp1238",-0.0748527435566804,0.161891966466998,-0.630689919361091,-1.56289411549983e-07,"nezp1238","0","1","1","Basin and Plains",-116.408,46.3073,"nezp1238"
"yaki1237",-0.0781441531407643,0.16787688045153,-0.666244738193814,-1.39848461780891e-07,"yaki1237","0","1","0","Basin and Plains",-120.756,46.2655,"yaki1237"
"wash1253",0.144892194582528,0.228807842526314,1.69822032026756e-06,0.839206474086971,"wash1253","1","0","0","California",-119.64,38.8184,"wash1253"
"cahu1264",0.0952843553595954,0.17188613962109,1.43129384756469e-05,0.668041071059461,"cahu1264","1","0","1","Mesoamerica",-116.691,33.5324,"cahu1264"
"hopi1249",0.0768785746787734,0.153432429333412,6.01111902818474e-06,0.590685467552538,"hopi1249","1","0","1","Basin and Plains",-110.535,35.7653,"hopi1249"
"coma1245",0.078831675742797,0.154806311355769,7.07399843715706e-06,0.597957733691464,"coma1245","1","0","1","Basin and Plains",-101,34,"coma1245"
"shos1248",0.0882537913575298,0.16571168541126,9.76920494695221e-06,0.640928624774324,"shos1248","1","0","1","Basin and Plains",-116,41,"shos1248"
"utes1238",0.0870212380573211,0.165199169295668,9.19615058725121e-06,0.634153802015238,"utes1238","1","1","1","Basin and Plains",-110.305,40.0965,"utes1238"
"mono1275",0.0954097994071767,0.170567970329573,1.63211492475612e-05,0.654766592503478,"mono1275","1","0","1","California",-119.347,37.1935,"mono1275"
"nort2954",0.0657023173081798,0.139124795352532,5.29245221137509e-06,0.53718004258265,"nort2954","1","0","1","California",-119.536,40.0799,"nort2954"
"lowl1265",0.280128957422565,0.270512549809863,0.00180477144769208,0.908582864064408,"lowl1265","1","0","0","Mesoamerica",-107.854,27.4623,"lowl1265"
"huar1255",-0.393459692021702,0.2969169376351,-0.954229506361216,-0.0065588452767232,"huar1255","0","0","0","Mesoamerica",-108.437,27.8685,"huar1255"
"nort2957",-0.0606948909170622,0.123699559716312,-0.465150417099845,-1.56604562185999e-05,"nort2957","0","0","0","Mesoamerica",-97.9814,20.1356,"nort2957"
"tete1251",-0.0881253581492775,0.157732586344483,-0.603984733691583,-2.74023575721154e-05,"tete1251","0","0","0","Mesoamerica",-98.893,18.8854,"tete1251"
"mich1245",-0.172326979776687,0.227414295339658,-0.81712024596159,-0.000168856567261248,"mich1245","0","0","0","Mesoamerica",-103.361,18.3412,"mich1245"
"sier1248",-0.0692072111924509,0.138261659616217,-0.5313704881238,-1.20070815682298e-05,"sier1248","0","0","0","Mesoamerica",-96.9,18.45,"sier1248"
"zaca1241",-0.0602100415359124,0.122426404816408,-0.459689019871689,-1.34372925349389e-05,"zaca1241","0","0","0","Mesoamerica",-97.8974,20.0581,"zaca1241"
"west2624",-0.101840618602671,0.172163802924876,-0.653176195742489,-3.5110521356932e-05,"west2624","0","1","0","Mesoamerica",-98.7711,21.3711,"west2624"
"isth1241",-0.0841082107926433,0.156037425434597,-0.598424131758739,-1.74895857663582e-05,"isth1241","0","0","0","Mesoamerica",-94.6647,18.2513,"isth1241"
"pipi1250",-0.144843239352387,0.210383342908509,-0.782366368181631,-6.53128509581889e-05,"pipi1250","0","0","0","Mesoamerica",-89.443,13.8931,"pipi1250"
"huic1243",0.321452606555121,0.290879137260361,0.00180139886558285,0.942506040449871,"huic1243","1","0","0","Mesoamerica",-104.062,21.954,"huic1243"
"sout2976",-0.257690355919295,0.270000820931351,-0.898314193465626,-0.000827009055359141,"sout2976","0","0","1","Mesoamerica",-103.983,23.1584,"sout2976"
"pima1248",0.319404709749473,0.283014954723259,0.00255632683967426,0.926323316134644,"pima1248","1","0","1","Mesoamerica",-108.326,28.654,"pima1248"
"toho1245",-0.278838902624982,0.277048647157331,-0.919571672805457,-0.00119169705727742,"toho1245","0","1","0","Basin and Plains",-111.995,31.7973,"toho1245"
"mayo1264",0.152722834241393,0.215393892246279,8.78634011308971e-05,0.78947343963747,"mayo1264","1","0","1","Mesoamerica",-108.981,26.4522,"mayo1264"
"yaqu1251",0.158529688691745,0.218538514996513,8.54712860164891e-05,0.799637942137077,"yaqu1251","1","0","1","Mesoamerica",-110.681,29.9446,"yaqu1251"
"kute1249",-0.11150341296351,0.205235392085814,-0.785840338441998,-2.94327990832793e-07,"kute1249","0","1","0","Basin and Plains",-115.065,48.7892,"kute1249"
"yoku1256",-0.125205841382434,0.215032592313562,-0.810217202032818,-8.30696617913094e-07,"yoku1256","0","1","1","California",-119.721,36.3167,"yoku1256"
"nort2951",0.147483487905099,0.230822806643085,2.27424760569084e-06,0.842291874915512,"nort2951","1","0","1","California",-121.368,39.6721,"nort2951"
"west2632",-0.128426931080855,0.217317018590956,-0.806305042512206,-8.89596247137301e-07,"west2632","0","1","0","Basin and Plains",-107.517,34.9733,"west2632"
"karo1304",-0.119324759174248,0.213776399481252,-0.803044702809987,-3.47420546476338e-07,"karo1304","0","1","0","California",-123.315,41.8228,"karo1304"
"acha1250",-0.0842430876960324,0.156631468191083,-0.602178424717803,-1.64308368035573e-05,"acha1250","0","0","1","NE South America",-72.2005,4.38649,"acha1250"
"ware1255",-0.0602184676982533,0.12384022875248,-0.47415526308853,-1.58316137940014e-05,"ware1255","0","0","0","NE South America",-67.092099,2.904099,"ware1255"
"bani1255",-0.042487435674305,0.0960612028152042,-0.343223287104249,-1.10144899280867e-05,"bani1255","0","1","1","NE South America",-67.7704,2.17859,"bani1255"
"curr1243",-0.0325605527028847,0.080727411459849,-0.279804871661976,-7.53905267540117e-06,"curr1243","0","1","0","NE South America",-67.5028,0.69618,"curr1243"
"tari1256",-0.101726385700019,0.16622109894955,-0.641179396993925,-7.9768839040748e-05,"tari1256","0","1","1","NE South America",-68.9042,0.440205,"tari1256"
"resi1247",0.546813178407205,0.312479996643543,0.0192963107638256,0.990194985392935,"resi1247","1","0","0","NE South America",-71.60524,-1.169535,"resi1247"
"bare1276",-0.0411441853110101,0.0988120671375974,-0.369221116671657,-5.51963951470036e-06,"bare1276","0","0","0","NE South America",-66.828,1.91649,"bare1276"
"araw1276",-0.0795755824050798,0.153088010194051,-0.59472391633554,-1.21112255156658e-05,"araw1276","0","1","0","NE South America",-56.9243,5.64295,"araw1276"
