"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"tete1251",-0.218573716242045,0.160541483799963,-0.624468541094427,-0.0229234442782126,"tete1251","0","0","0","Mesoamerica",-98.893,18.8854,"tete1251"
"mich1245",-0.250757255976179,0.195263755679088,-0.725563518979864,-0.0163998533967925,"mich1245","0","0","0","Mesoamerica",-103.361,18.3412,"mich1245"
"sier1248",-0.442255139221671,0.193380835202092,-0.824425778210404,-0.109228779317519,"sier1248","0","0","0","Mesoamerica",-96.9,18.45,"sier1248"
"zaca1241",-0.251121933899074,0.139065741994187,-0.573244726634821,-0.0496305643916271,"zaca1241","0","0","0","Mesoamerica",-97.8974,20.0581,"zaca1241"
"west2624",0.550385381947999,0.204763937379775,0.152481147933519,0.903341457012353,"west2624","0","1","0","Mesoamerica",-98.7711,21.3711,"west2624"
"isth1241",-0.218942686005252,0.154869744240148,-0.598884055546113,-0.0231776082986074,"isth1241","0","0","0","Mesoamerica",-94.6647,18.2513,"isth1241"
"pipi1250",-0.191991734127211,0.164885132990587,-0.619062620167952,-0.0122233489038689,"pipi1250","0","0","0","Mesoamerica",-89.443,13.8931,"pipi1250"
"huic1243",-0.23973239566346,0.187802070131261,-0.705306466076126,-0.015765914594561,"huic1243","1","0","0","Mesoamerica",-104.062,21.954,"huic1243"
"sout2976",-0.249053864858444,0.194974153733656,-0.724457859030802,-0.0163662190902304,"sout2976","0","0","1","Mesoamerica",-103.983,23.1584,"sout2976"
"pima1248",-0.202338744911962,0.167077553872555,-0.626899021873004,-0.0133553046096282,"pima1248","1","0","1","Mesoamerica",-108.326,28.654,"pima1248"
"toho1245",0.411449389913426,0.228490606167008,0.0537298292539519,0.869333680415421,"toho1245","0","1","0","Basin and Plains",-111.995,31.7973,"toho1245"
"mayo1264",-0.220981096863588,0.178609527875808,-0.668599267256645,-0.0137293159517257,"mayo1264","1","0","1","Mesoamerica",-108.981,26.4522,"mayo1264"
"yaqu1251",-0.28469567507526,0.201699690434328,-0.764090720291752,-0.0234519575582954,"yaqu1251","1","0","1","Mesoamerica",-110.681,29.9446,"yaqu1251"
"kute1249",0.301321454629244,0.205870697486406,0.028080776152554,0.779808904818493,"kute1249","0","1","0","Basin and Plains",-115.065,48.7892,"kute1249"
"yoku1256",0.459057696211018,0.229531502724544,0.0745523565866575,0.887823844490265,"yoku1256","0","1","1","California",-119.721,36.3167,"yoku1256"
"nort2951",-0.349372613338556,0.217726587819536,-0.81614096198044,-0.036951117187715,"nort2951","1","0","1","California",-121.368,39.6721,"nort2951"
"west2632",0.484732902370039,0.232668254769815,0.0826343887139365,0.903731458214693,"west2632","0","1","0","Basin and Plains",-107.517,34.9733,"west2632"
"karo1304",0.423724610803173,0.236464425559313,0.0497387152141741,0.884942898286118,"karo1304","0","1","0","California",-123.315,41.8228,"karo1304"
"acha1250",-0.247690773731756,0.194046942311258,-0.723578239698851,-0.0163679300682508,"acha1250","0","0","1","NE South America",-72.2005,4.38649,"acha1250"
"ware1255",-0.427841918326482,0.213412036424692,-0.844726881888384,-0.0778155674836492,"ware1255","0","0","0","NE South America",-67.092099,2.904099,"ware1255"
"bani1255",0.414848061443535,0.20790391846645,0.0770962000699083,0.831872586102672,"bani1255","0","1","1","NE South America",-67.7704,2.17859,"bani1255"
"curr1243",0.322378622991274,0.194856540110462,0.0424416358914011,0.75149862302866,"curr1243","0","1","0","NE South America",-67.5028,0.69618,"curr1243"
"tari1256",0.448544767743794,0.204851500805289,0.0958157243376626,0.841467367348403,"tari1256","0","1","1","NE South America",-68.9042,0.440205,"tari1256"
"resi1247",-0.321552576990826,0.203469915698958,-0.776490785478249,-0.0370824785451785,"resi1247","1","0","0","NE South America",-71.60524,-1.169535,"resi1247"
"bare1276",-0.524555272993677,0.197352030022321,-0.87423204051056,-0.153564954576727,"bare1276","0","0","0","NE South America",-66.828,1.91649,"bare1276"
"araw1276",0.348206122851487,0.207291132375368,0.0404533064987548,0.794291195541979,"araw1276","0","1","0","NE South America",-56.9243,5.64295,"araw1276"
"gari1256",0.638212084541132,0.213567790388059,0.179681424587422,0.952023863931401,"gari1256","0","1","1","Mesoamerica",-86.9091,15.3529,"gari1256"
"wapi1253",-0.336721526434564,0.214418488510692,-0.808249956775065,-0.0335604886364247,"wapi1253","0","0","0","NE South America",-59.8021,2.58744,"wapi1253"
"guar1293",0.440933045800789,0.193419720258288,0.109609465766672,0.82035767782437,"guar1293","0","1","0","NE South America",-66.922505,1.80835,"guar1293"
"ashe1272",0.186192148569129,0.146064758669683,0.0155653292473572,0.561689419958069,"ashe1272","0","1","0","Andean",-74.9153,-10.9777,"ashe1272"
"asha1243",0.229473181086258,0.166790399268727,0.022510115780298,0.639277711934892,"asha1243","0","1","0","Andean",-73.9073,-11.9311,"asha1243"
"mach1267",0.298621162814439,0.195940493812676,0.0332172276085795,0.745352910232031,"mach1267","0","1","0","NE South America",-72.5017,-12.1291,"mach1267"
"noma1263",0.196096200207096,0.151166780602761,0.0179707838233954,0.581687848371543,"noma1263","0","1","0","Andean",-74.4371,-11.5349,"noma1263"
"apur1254",-0.393311348730901,0.218264237272678,-0.842098615705162,-0.0532017669661089,"apur1254","1","0","0","NE South America",-66.7714,-8.21692,"apur1254"
"yine1238",0.239793076637049,0.170537647586301,0.0250068823580314,0.661115555634679,"yine1238","0","1","0","NE South America",-73.3087,-11.1086,"yine1238"
"baur1253",0.37060069176231,0.206896327124756,0.0527719282045565,0.805420114562752,"baur1253","0","1","0","NE South America",-63.68,-13.61,"baur1253"
"igna1246",0.440462321022667,0.204820047340255,0.0894815978707877,0.836901462226168,"igna1246","0","1","0","NE South America",-65.3993,-15.1188,"igna1246"
"trin1274",-0.541329059528662,0.207259534368103,-0.903328240687886,-0.149593947730796,"trin1274","0","0","0","NE South America",-65.4096,-15.3331,"trin1274"
"paun1241",0.406409997925087,0.220349115992217,0.0584639149927428,0.848415303921972,"paun1241","0","1","0","NE South America",-63.086994,-14.353747,"paun1241"
"tere1279",-0.34637966754181,0.222693203725287,-0.823776184179612,-0.034421033840872,"tere1279","0","0","0","SE South America",-56.0329,-20.6614,"tere1279"
"cham1318",0.407017461611235,0.213061798998396,0.0642905221003305,0.827756719054041,"cham1318","0","1","0","NE South America",-75.6778,-5.1149,"cham1318"
"yane1238",0.196117366508734,0.156380192371471,0.0148847121142224,0.601557363415789,"yane1238","0","1","0","Andean",-75.315,-10.5454,"yane1238"
"pare1272",0.434281249056858,0.235028362150386,0.0559916832297224,0.881877604553052,"pare1272","0","1","0","NE South America",-57.4059,-14.5929,"pare1272"
"waur1244",0.469220609992693,0.216953268492659,0.0982880677952492,0.873919896409361,"waur1244","0","1","1","NE South America",-53.6971,-13.296,"waur1244"
"yawa1261",-0.467495224631013,0.188435759264824,-0.827298767214181,-0.130349408708792,"yawa1261","0","0","0","NE South America",-53.4236,-12.5104,"yawa1261"
"pali1279",-0.322248736361372,0.220533501324093,-0.816366481984981,-0.026674728569706,"pali1279","0","0","1","NE South America",-51.6246,3.63993,"pali1279"
"culi1244",-0.324235872582296,0.206506102356257,-0.781404519598156,-0.0348278651863461,"culi1244","1","0","0","NE South America",-70.6648,-8.55268,"culi1244"
"jama1261",0.538074526830941,0.2243519894052,0.122967668530891,0.92163423786054,"jama1261","1","1","0","NE South America",-66.5662,-7.62223,"jama1261"
"achu1248",0.488987410575401,0.2156440863542,0.103365618324585,0.880748920161862,"achu1248","1","1","1","NE South America",-77.2641,-2.82646,"achu1248"
"shua1257",-0.516501383112575,0.212558086272913,-0.89457377836748,-0.126185301487995,"shua1257","1","0","1","NE South America",-78.1892,-3.45136,"shua1257"
"huam1247",0.407370274242654,0.209805263793659,0.070179203589165,0.829236869630302,"huam1247","1","1","1","NE South America",-77.9797,-3.99109,"huam1247"
"agua1253",0.327798632197146,0.210413431116979,0.0310282025922899,0.793347992641737,"agua1253","1","1","1","NE South America",-77.9218,-5.30044,"agua1253"
"ango1257",-0.195294490274309,0.163571870266227,-0.618027260376199,-0.0117316108375149,"ango1257","1","0","1","NE South America",-71.9212,6.54198,"ango1257"
"cent2150",-0.193981015820116,0.16256125013897,-0.611854789104117,-0.0122070647025545,"cent2150","1","0","1","NE South America",-72.097,6.8867,"cent2150"
"arhu1242",-0.146386231725299,0.125413436134489,-0.477965026699992,-0.0107837396255535,"arhu1242","1","0","1","NE South America",-73.6363,10.7018,"arhu1242"
"mala1522",-0.16040133661479,0.13616462644566,-0.515546059583728,-0.011132354631124,"mala1522","1","0","1","NE South America",-73.4056,10.9286,"mala1522"
"cogu1240",-0.156082646877522,0.134019942811261,-0.509117777028357,-0.011042583492375,"cogu1240","1","0","1","NE South America",-73.8043,10.9485,"cogu1240"
"chim1309",-0.160851881047451,0.144412284343835,-0.553942055782031,-0.00984764556261212,"chim1309","0","0","1","NE South America",-74.2559,10.1902,"chim1309"
"male1297",-0.189450562734658,0.165311889855744,-0.625688582177091,-0.0113784805419645,"male1297","1","0","0","Mesoamerica",-84.7318,10.7485,"male1297"
"rama1270",-0.172116276674747,0.152505830605238,-0.573745122338301,-0.0107607333245859,"rama1270","1","0","1","Mesoamerica",-83.8571,11.5007,"rama1270"
"bord1248",-0.147563747377616,0.13129505205388,-0.496109281909498,-0.00906261422719573,"bord1248","1","0","0","Andean",-77.1664,7.92993,"bord1248"
"sanb1242",-0.184579604944137,0.160124157212752,-0.604003890378442,-0.00997541409870766,"sanb1242","1","0","0","Andean",-78.3075,9.15686,"sanb1242"
"bugl1243",-0.193492902101842,0.169895800761822,-0.637776917401236,-0.0108406056618859,"bugl1243","1","0","0","Mesoamerica",-81.25648,8.57695,"bugl1243"
"ngab1239",-0.15712929492781,0.139867503696358,-0.529244508300889,-0.00970843914573201,"ngab1239","1","0","1","Mesoamerica",-82.3911,8.8251,"ngab1239"
"brib1243",-0.139220432678111,0.122202294642728,-0.46757551752001,-0.00963826640433288,"brib1243","1","0","1","Mesoamerica",-83.0539,9.39794,"brib1243"
"cabe1245",-0.146815289142442,0.131064392040588,-0.493539707164032,-0.00992503423027722,"cabe1245","1","0","1","Mesoamerica",-83.4102,9.67031,"cabe1245"
"teri1250",-0.144523011630299,0.126093611150175,-0.484988281764331,-0.00957650738367911,"teri1250","1","0","0","Mesoamerica",-82.9631,9.067,"teri1250"
"pech1241",-0.261405772208177,0.189764436687511,-0.721686537612676,-0.0216927222045031,"pech1241","1","0","1","Mesoamerica",-85.558,15.8033,"pech1241"
"nort2972",-0.162129893796488,0.145874125421285,-0.555856567746132,-0.00985276582379017,"nort2972","1","0","1","Andean",-77.574,7.12761,"nort2972"
"embe1260",-0.156852077938144,0.139830194329763,-0.52851220301282,-0.00902480167497727,"embe1260","1","0","1","Andean",-76.7476,7.52721,"embe1260"
"embe1262",-0.205138696711722,0.172134377696044,-0.649716117835223,-0.0120983307292107,"embe1262","1","0","1","Andean",-76.0749,4.8791,"embe1262"
"epen1239",-0.21113917850497,0.17289897421581,-0.648031799244932,-0.0137616690171693,"epen1239","1","0","1","Andean",-77.3566,4.25877,"epen1239"
"woun1238",-0.157495725802356,0.138571765770994,-0.526840422025561,-0.00956126754253619,"woun1238","1","0","1","Andean",-78,8.5,"woun1238"
"sand1278",-0.315559210707155,0.197091014029357,-0.758708763169549,-0.0390472736495121,"sand1278","0","0","0","Mesoamerica",-94.7001,16.3514,"sand1278"
"urar1246",-0.437332749070363,0.212900993264469,-0.852412027307376,-0.0828356248537103,"urar1246","0","0","0","NE South America",-75.4211,-4.44006,"urar1246"
"amah1246",-0.549142497194492,0.216677735456719,-0.917788526638724,-0.136656665324042,"amah1246","1","0","1","NE South America",-72.3208,-10.2012,"amah1246"
"shan1283",-0.501302479476464,0.22084581726673,-0.897778197141134,-0.0999761678735164,"shan1283","1","0","1","NE South America",-73.3264,-8.00919,"shan1283"
"yami1256",0.470551866824797,0.221948028373834,0.0878837672828626,0.883573414498918,"yami1256","1","1","1","NE South America",-71.5964,-9.8846,"yami1256"
"yora1241",0.311734750923001,0.195592558378721,0.0376708742563438,0.755863216799741,"yora1241","1","1","1","NE South America",-72.0409,-11.3704,"yora1241"
"chac1251",-0.514448582804545,0.211897407942763,-0.896311751896065,-0.121666552479626,"chac1251","0","0","1","NE South America",-66.7164,-12.133,"chac1251"
"isco1239",0.283230356266565,0.18978195378717,0.0299613320282688,0.728581235593193,"isco1239","0","1","1","NE South America",-74.5193,-7.75236,"isco1239"
"maru1252",0.403980816421131,0.215632147736545,0.0584891221952142,0.839391646382667,"maru1252","1","1","1","NE South America",-72.4027,-6.60703,"maru1252"
"pano1254",-0.343797486760366,0.207492796209803,-0.796117367789823,-0.0410159196795509,"pano1254","1","0","1","NE South America",-71.56151,-7.97456,"pano1254"
"capa1241",0.297278855608735,0.195460310809822,0.0317434607330172,0.749257321309995,"capa1241","1","1","1","NE South America",-74.3813,-6.63254,"capa1241"
"cash1251",0.227535447226356,0.172700667082195,0.0189519409734635,0.655443981277641,"cash1251","1","1","1","NE South America",-75.4206,-8.70232,"cash1251"
"mats1244",0.386234352408698,0.214069676165902,0.0544631467355051,0.82474556201655,"mats1244","0","1","1","NE South America",-72.6281,-5.73914,"mats1244"
"arao1248",0.327874867078747,0.200999696682459,0.0395157648701384,0.772996614014936,"arao1248","1","1","1","NE South America",-67.7293,-12.4242,"arao1248"
"reye1240",0.28366263492151,0.189328183508399,0.0302917586099175,0.720739419688966,"reye1240","0","1","0","NE South America",-67.0833,-14.8333,"reye1240"
"esee1248",0.389245521169209,0.212666344482708,0.0579395337949019,0.827011146305638,"esee1248","1","1","1","NE South America",-67.515,-11.7268,"esee1248"
"cavi1250",0.337448363589282,0.195733521244955,0.0493278522475681,0.76630272427601,"cavi1250","0","1","1","NE South America",-66.6277,-13.3544,"cavi1250"
"cofa1242",-0.394721313765068,0.207889330365637,-0.819584229744326,-0.06611213332476,"cofa1242","1","0","1","NE South America",-77.0643,0.276675,"cofa1242"
"hual1241",0.214199351809897,0.166997897616012,0.016291751239866,0.631029864637516,"hual1241","1","1","1","Andean",-75.594,-9.57135,"hual1241"
"ayac1239",-0.428192533507441,0.230624310705074,-0.879670616011053,-0.0568624360564762,"ayac1239","1","0","1","Andean",-74.32246,-13.84714,"ayac1239"
"cusc1236",-0.400634368143457,0.230906025922925,-0.865721346425174,-0.0486169434966505,"cusc1236","1","0","1","Andean",-71.7663,-14.0853,"cusc1236"
"cald1236",0.462916314536718,0.207904431736695,0.0991803490921063,0.855327543842486,"cald1236","1","1","1","Andean",-78.2587,-0.36205,"cald1236"
"chim1302",0.430932680946847,0.220146866431424,0.0675928088885371,0.857507851979271,"chim1302","1","1","1","Andean",-78.8521,-1.36727,"chim1302"
"imba1240",0.533642459585429,0.20191682973301,0.147418886633953,0.888435296419571,"imba1240","1","1","1","Andean",-78.3729,0.31776,"imba1240"
"sanm1289",0.273450269664629,0.199950756942049,0.0194348176127931,0.749262718690429,"sanm1289","1","1","1","NE South America",-76.6608,-6.9582,"sanm1289"
"cacu1241",-0.396054082768745,0.171454411061912,-0.748292330537916,-0.108005230547408,"cacu1241","1","0","1","NE South America",-69.5659,0.88778,"cacu1241"
"ticu1245",-0.30222382178787,0.212696978488208,-0.788254344786985,-0.0236958020036784,"ticu1245","0","0","0","NE South America",-69.8723,-3.66289,"ticu1245"
"chiq1248",-0.329978711553512,0.219072598813426,-0.815857007890631,-0.0308317835118504,"chiq1248","0","0","0","NE South America",-61.817795,-16.769554,"chiq1248"
"trum1247",0.518886341226979,0.203866488974693,0.138230987210578,0.8803400592131,"trum1247","1","1","1","NE South America",-53.5717,-11.8119,"trum1247"
"toba1268",0.377649176710515,0.223745979659704,0.0436568730797472,0.838326149509165,"toba1268","0","1","0","SE South America",-58.0158,-21.5474,"toba1268"
"cham1315",0.389595056700561,0.224539758311894,0.0440938091489064,0.842008794196284,"cham1315","0","1","0","SE South America",-58.2005,-20.5899,"cham1315"
"taus1253",-0.347811899404355,0.205203972908005,-0.79647607658269,-0.0477854177013248,"taus1253","0","0","0","NE South America",-75.5603,-3.22497,"taus1253"
"yagu1244",-0.365265802132316,0.214624430936227,-0.815221396353474,-0.0475483467391383,"yagu1244","0","0","1","NE South America",-72.2186,-3.42913,"yagu1244"
"awac1239",-0.333931817906982,0.199881313870636,-0.768705427330267,-0.0428692966162121,"awac1239","1","0","0","Andean",-78.3401,1.21652,"awac1239"
"chac1249",-0.339129996592744,0.197619309117055,-0.764534312198273,-0.0492589219102216,"chac1249","1","0","1","Andean",-79.0508,0.71489,"chac1249"
"colo1256",-0.416570146925024,0.210829400310607,-0.840168295941009,-0.0750589184840589,"colo1256","1","0","1","Andean",-79.2347,-0.21181,"colo1256"
"guam1248",-0.278423401784823,0.198332330912891,-0.745749887240187,-0.024887101262882,"guam1248","1","0","1","Andean",-76.582,2.55849,"guam1248"
"maya1285",-0.193429445446235,0.161855652658951,-0.612685811468623,-0.0128878254216186,"maya1285","1","0","0","Mesoamerica",-84.3439,14.1259,"maya1285"
"ulwa1239",-0.190511242316178,0.164681017963584,-0.628083207148128,-0.0116459093560453,"ulwa1239","1","0","0","Mesoamerica",-83.581467,12.932292,"ulwa1239"
"misk1235",-0.212680608203005,0.171522549842363,-0.643762071323518,-0.0146462904799325,"misk1235","1","0","1","Mesoamerica",-84.2942,15.1576,"misk1235"
"guat1253",-0.353834689544125,0.221478657111535,-0.827631111093898,-0.0358925243055578,"guat1253","0","0","0","NE South America",-57.2897,-17.8696,"guat1253"
"wara1303",-0.317932796296816,0.217543296419651,-0.809299519650231,-0.0253929727237554,"wara1303","0","0","0","NE South America",-59.3528,7.50851,"wara1303"
"cams1241",0.570157466205195,0.216453480069476,0.142830112665695,0.924393879611511,"cams1241","0","1","0","Andean",-76.8931,1.14537,"cams1241"
"yano1261",-0.317145234303886,0.213858311054454,-0.799769826482091,-0.0282496158685539,"yano1261","1","0","1","NE South America",-64.8781,1.67967,"yano1261"
"sanu1240",-0.256470291449479,0.181565366770382,-0.694320032324251,-0.0240378673600316,"sanu1240","1","0","1","NE South America",-64.5,4.5,"sanu1240"
"waor1240",-0.335495628917254,0.20219752342895,-0.776479398990607,-0.0453415230057503,"waor1240","0","0","0","NE South America",-76.683,-1.12312,"waor1240"
