"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"noma1263",-0.126557301148635,0.158494324763364,-0.58677532185473,-0.00119586416527701,"noma1263","0","1","0","Andean",-74.4371,-11.5349,"noma1263"
"apur1254",-0.122605810587382,0.17418235125069,-0.652930135855179,-0.000283941483001712,"apur1254","1","0","0","NE South America",-66.7714,-8.21692,"apur1254"
"yine1238",-0.224913233888174,0.221427931108648,-0.786172117911836,-0.00360684727714965,"yine1238","0","1","0","NE South America",-73.3087,-11.1086,"yine1238"
"baur1253",-0.0608650356331994,0.112967024421713,-0.406461725748411,-9.37128130390762e-05,"baur1253","0","1","0","NE South America",-63.68,-13.61,"baur1253"
"igna1246",-0.0611417195327795,0.10779990029877,-0.397921225996321,-0.000118749735403115,"igna1246","0","1","0","NE South America",-65.3993,-15.1188,"igna1246"
"trin1274",-0.061942748781688,0.108961873404681,-0.398155605345709,-0.000107944017123846,"trin1274","0","0","0","NE South America",-65.4096,-15.3331,"trin1274"
"paun1241",-0.0776669293949752,0.136193222128061,-0.518224789847932,-9.33788065621074e-05,"paun1241","0","1","0","NE South America",-63.086994,-14.353747,"paun1241"
"tere1279",-0.11256341938258,0.177667740907825,-0.677124594565726,-0.000119652452799773,"tere1279","0","0","0","SE South America",-56.0329,-20.6614,"tere1279"
"cham1318",-0.231215908734627,0.233393273202547,-0.820492446742381,-0.00212692165598827,"cham1318","0","1","0","NE South America",-75.6778,-5.1149,"cham1318"
"yane1238",-0.25060102326394,0.230812413733237,-0.821545740876828,-0.00492237674911239,"yane1238","0","1","0","Andean",-75.315,-10.5454,"yane1238"
"pare1272",-0.22622844184995,0.245405970889459,-0.85131454132406,-0.00113332463789083,"pare1272","0","1","0","NE South America",-57.4059,-14.5929,"pare1272"
"waur1244",0.441287856589396,0.279870119344997,0.0214835241164635,0.947648482535322,"waur1244","0","1","1","NE South America",-53.6971,-13.296,"waur1244"
"yawa1261",-0.445393230899789,0.230360546680249,-0.883283030894093,-0.0652596538690876,"yawa1261","0","0","0","NE South America",-53.4236,-12.5104,"yawa1261"
"pali1279",0.260539370462522,0.263140792695457,0.00119418322912394,0.893825405513143,"pali1279","0","0","1","NE South America",-51.6246,3.63993,"pali1279"
"culi1244",-0.380782180395019,0.284384153396158,-0.937413360821789,-0.00980830805407377,"culi1244","1","0","0","NE South America",-70.6648,-8.55268,"culi1244"
"jama1261",-0.115453858030773,0.16948110403388,-0.633652911259757,-0.000237032148376097,"jama1261","1","1","0","NE South America",-66.5662,-7.62223,"jama1261"
"achu1248",0.278674316978538,0.251506199803008,0.00453302789544937,0.866610228765568,"achu1248","1","1","1","NE South America",-77.2641,-2.82646,"achu1248"
"shua1257",0.127579169925161,0.16816580989578,0.000642356755839973,0.624669129311484,"shua1257","1","0","1","NE South America",-78.1892,-3.45136,"shua1257"
"huam1247",0.138538111754699,0.176975554147187,0.000745594440411243,0.661772203357052,"huam1247","1","1","1","NE South America",-77.9797,-3.99109,"huam1247"
"agua1253",0.189700942008228,0.2217478039541,0.000937326484166654,0.797112279426043,"agua1253","1","1","1","NE South America",-77.9218,-5.30044,"agua1253"
"ango1257",0.138735491593955,0.179382020029382,0.000513915714851859,0.665169208183468,"ango1257","1","0","1","NE South America",-71.9212,6.54198,"ango1257"
"cent2150",0.162005552883194,0.196798394242818,0.000710396017925427,0.714343754736475,"cent2150","1","0","1","NE South America",-72.097,6.8867,"cent2150"
"arhu1242",0.147260084359572,0.158718940922998,0.00239442658698528,0.58444396174174,"arhu1242","1","0","1","NE South America",-73.6363,10.7018,"arhu1242"
"mala1522",0.170301372590312,0.185655251251832,0.00223321264587469,0.686429143889147,"mala1522","1","0","1","NE South America",-73.4056,10.9286,"mala1522"
"cogu1240",0.136483811149024,0.158995693743104,0.00163619781535465,0.592966547143419,"cogu1240","1","0","1","NE South America",-73.8043,10.9485,"cogu1240"
"chim1309",0.20656305249871,0.220926691030056,0.0020049611633204,0.798653189470532,"chim1309","0","0","1","NE South America",-74.2559,10.1902,"chim1309"
"male1297",-0.32392481862969,0.271581991347043,-0.915387923883831,-0.00582467049856998,"male1297","1","0","0","Mesoamerica",-84.7318,10.7485,"male1297"
"rama1270",0.395737261253544,0.281252983001183,0.0132242481588,0.936127441927309,"rama1270","1","0","1","Mesoamerica",-83.8571,11.5007,"rama1270"
"bord1248",-0.528023262015985,0.267547951542165,-0.959385682096813,-0.0574429352565224,"bord1248","1","0","0","Andean",-77.1664,7.92993,"bord1248"
"sanb1242",-0.321080739132815,0.263550839912621,-0.899540531693996,-0.00773540694522435,"sanb1242","1","0","0","Andean",-78.3075,9.15686,"sanb1242"
"bugl1243",-0.280186771298914,0.258443650325104,-0.879094381362217,-0.00347493838010463,"bugl1243","1","0","0","Mesoamerica",-81.25648,8.57695,"bugl1243"
"ngab1239",0.417740940084939,0.267517385416408,0.0261811610900871,0.926218229808238,"ngab1239","1","0","1","Mesoamerica",-82.3911,8.8251,"ngab1239"
"brib1243",0.313890380712725,0.22682015094136,0.0188344895714601,0.822713324716479,"brib1243","1","0","1","Mesoamerica",-83.0539,9.39794,"brib1243"
"cabe1245",0.283040424685021,0.235213780100707,0.00910846436185506,0.828854096928287,"cabe1245","1","0","1","Mesoamerica",-83.4102,9.67031,"cabe1245"
"teri1250",-0.569141559810027,0.251525203954767,-0.963720499613083,-0.0891921193269764,"teri1250","1","0","0","Mesoamerica",-82.9631,9.067,"teri1250"
"pech1241",0.183475574118623,0.213871032787111,0.000914787267018929,0.775481369220531,"pech1241","1","0","1","Mesoamerica",-85.558,15.8033,"pech1241"
"nort2972",0.240720294373854,0.233424043735981,0.00365236360025899,0.824248373465668,"nort2972","1","0","1","Andean",-77.574,7.12761,"nort2972"
"embe1260",0.294601677651161,0.245799357149757,0.00803411196661007,0.859076923988392,"embe1260","1","0","1","Andean",-76.7476,7.52721,"embe1260"
"embe1262",0.157706878120584,0.206185224457951,0.000379733937080182,0.751958244655595,"embe1262","1","0","1","Andean",-76.0749,4.8791,"embe1262"
"epen1239",0.174044987543783,0.215435431921366,0.000509124055311325,0.781396019726657,"epen1239","1","0","1","Andean",-77.3566,4.25877,"epen1239"
"woun1238",0.444256525629858,0.272315756356856,0.0289231999956108,0.937364181121566,"woun1238","1","0","1","Andean",-78,8.5,"woun1238"
"sand1278",-0.112826246103948,0.165865579084309,-0.630271717127996,-0.000355231421717115,"sand1278","0","0","0","Mesoamerica",-94.7001,16.3514,"sand1278"
"urar1246",-0.127299799567056,0.168599875523785,-0.633437278886978,-0.00074328525165022,"urar1246","0","0","0","NE South America",-75.4211,-4.44006,"urar1246"
"amah1246",0.20496377651861,0.213172003081291,0.00237637820960382,0.768001719269752,"amah1246","1","0","1","NE South America",-72.3208,-10.2012,"amah1246"
"shan1283",0.108488629533301,0.162192846376472,0.000268999705149534,0.608549552117384,"shan1283","1","0","1","NE South America",-73.3264,-8.00919,"shan1283"
"yami1256",0.19237692033119,0.212419352634233,0.00157685093494687,0.770438423157495,"yami1256","1","1","1","NE South America",-71.5964,-9.8846,"yami1256"
"yora1241",0.332192635470076,0.261124473311114,0.0098405790936787,0.89663768120302,"yora1241","1","1","1","NE South America",-72.0409,-11.3704,"yora1241"
"chac1251",0.213076957879509,0.2201170004988,0.0024452753368822,0.782225063765229,"chac1251","0","0","1","NE South America",-66.7164,-12.133,"chac1251"
"isco1239",0.100863047867491,0.153255889400651,0.000264942746419439,0.583051375233135,"isco1239","0","1","1","NE South America",-74.5193,-7.75236,"isco1239"
"maru1252",0.130953201350375,0.177744135350135,0.00056216060576117,0.663283038412731,"maru1252","1","1","1","NE South America",-72.4027,-6.60703,"maru1252"
"pano1254",0.231800424592608,0.23605339031969,0.00245903861080113,0.830224376157907,"pano1254","1","0","1","NE South America",-71.56151,-7.97456,"pano1254"
"capa1241",0.168655602551457,0.207055736131952,0.000766122230550626,0.749023995624335,"capa1241","1","1","1","NE South America",-74.3813,-6.63254,"capa1241"
"cash1251",0.138253813469763,0.181668702653759,0.000642209914807723,0.675584741458984,"cash1251","1","1","1","NE South America",-75.4206,-8.70232,"cash1251"
"mats1244",0.190223694100084,0.217706720254753,0.00118545086316586,0.781503684557159,"mats1244","0","1","1","NE South America",-72.6281,-5.73914,"mats1244"
"arao1248",0.154493978505085,0.191269870832396,0.00100712691893671,0.697955919952995,"arao1248","1","1","1","NE South America",-67.7293,-12.4242,"arao1248"
"reye1240",-0.155916547174984,0.189768787342319,-0.70464524619608,-0.000975766201749529,"reye1240","0","1","0","NE South America",-67.0833,-14.8333,"reye1240"
"esee1248",0.165481175521017,0.197956062468992,0.00107307838608043,0.726598682933272,"esee1248","1","1","1","NE South America",-67.515,-11.7268,"esee1248"
"cavi1250",0.385512691437116,0.271982954359121,0.015319066882379,0.92664594838769,"cavi1250","0","1","1","NE South America",-66.6277,-13.3544,"cavi1250"
"cofa1242",0.363546057452253,0.267544675219649,0.0124180410035379,0.909910720577222,"cofa1242","1","0","1","NE South America",-77.0643,0.276675,"cofa1242"
"hual1241",0.272758378447818,0.249261606929108,0.00393409837662372,0.859498970808819,"hual1241","1","1","1","Andean",-75.594,-9.57135,"hual1241"
"ayac1239",0.267013477356149,0.259867660801916,0.00208476313536306,0.886567176027696,"ayac1239","1","0","1","Andean",-74.32246,-13.84714,"ayac1239"
"cusc1236",0.249365483517556,0.251752756311633,0.00174908238147385,0.866061386691102,"cusc1236","1","0","1","Andean",-71.7663,-14.0853,"cusc1236"
"cald1236",0.132836047225383,0.165777148312529,0.00117634066904243,0.622799362642028,"cald1236","1","1","1","Andean",-78.2587,-0.36205,"cald1236"
"chim1302",0.139108568830542,0.186773997128046,0.00048118308715237,0.692999149637572,"chim1302","1","1","1","Andean",-78.8521,-1.36727,"chim1302"
"imba1240",0.177957049239996,0.187648696213284,0.00323947130512256,0.689110750178318,"imba1240","1","1","1","Andean",-78.3729,0.31776,"imba1240"
"sanm1289",0.192290527602295,0.225712655154851,0.00089844339552923,0.809624389638275,"sanm1289","1","1","1","NE South America",-76.6608,-6.9582,"sanm1289"
"cacu1241",0.083061633816538,0.104519016353907,0.00132560662125424,0.391604093415955,"cacu1241","1","0","1","NE South America",-69.5659,0.88778,"cacu1241"
"ticu1245",-0.221545974908258,0.246557050558567,-0.849726880877552,-0.000880342991228935,"ticu1245","0","0","0","NE South America",-69.8723,-3.66289,"ticu1245"
"chiq1248",-0.138105792855335,0.197265615639592,-0.738022087633383,-0.000204633665734931,"chiq1248","0","0","0","NE South America",-61.817795,-16.769554,"chiq1248"
"trum1247",0.30524164060975,0.238175788433789,0.0127744968095287,0.839832367629559,"trum1247","1","1","1","NE South America",-53.5717,-11.8119,"trum1247"
"toba1268",-0.101001900099815,0.162961063923223,-0.620953772510123,-0.00012549059935558,"toba1268","0","1","0","SE South America",-58.0158,-21.5474,"toba1268"
"cham1315",-0.0968669087436314,0.158727901614344,-0.603175005095254,-0.000116851499646962,"cham1315","0","1","0","SE South America",-58.2005,-20.5899,"cham1315"
"taus1253",-0.145954634206258,0.187700609818065,-0.700033127708701,-0.000786649015386372,"taus1253","0","0","0","NE South America",-75.5603,-3.22497,"taus1253"
"yagu1244",0.285580835091247,0.260145215745163,0.00363063870601915,0.88456378389792,"yagu1244","0","0","1","NE South America",-72.2186,-3.42913,"yagu1244"
"awac1239",-0.448043329701354,0.280318720826006,-0.952043668161865,-0.0260061378987593,"awac1239","1","0","0","Andean",-78.3401,1.21652,"awac1239"
"chac1249",0.224585510783077,0.218415620214448,0.00365172783644692,0.777737139004,"chac1249","1","0","1","Andean",-79.0508,0.71489,"chac1249"
"colo1256",0.123292728666529,0.165576198825783,0.000635426707833228,0.619373096231075,"colo1256","1","0","1","Andean",-79.2347,-0.21181,"colo1256"
"guam1248",0.266772390770513,0.255556435207667,0.00264579152670512,0.872790946411895,"guam1248","1","0","1","Andean",-76.582,2.55849,"guam1248"
"maya1285",-0.30879820051561,0.260367210658045,-0.890439703494684,-0.00555195494258085,"maya1285","1","0","0","Mesoamerica",-84.3439,14.1259,"maya1285"
"ulwa1239",-0.238510350737973,0.240971633851787,-0.8474395170475,-0.00204812019880934,"ulwa1239","1","0","0","Mesoamerica",-83.581467,12.932292,"ulwa1239"
"misk1235",0.311176583876142,0.264807609548285,0.00552692562196874,0.897683520355135,"misk1235","1","0","1","Mesoamerica",-84.2942,15.1576,"misk1235"
"guat1253",-0.125141561456699,0.186784883554459,-0.698581323014044,-0.000185545630154773,"guat1253","0","0","0","NE South America",-57.2897,-17.8696,"guat1253"
"wara1303",-0.172987951814356,0.218255224599232,-0.789827364777767,-0.000481878423330424,"wara1303","0","0","0","NE South America",-59.3528,7.50851,"wara1303"
"cams1241",-0.391318789753638,0.276361905451117,-0.929035652923242,-0.0157287863810037,"cams1241","0","1","0","Andean",-76.8931,1.14537,"cams1241"
"yano1261",0.355883869343279,0.29142776753986,0.00447937507617487,0.941285029428043,"yano1261","1","0","1","NE South America",-64.8781,1.67967,"yano1261"
"sanu1240",0.436110444909746,0.265206037685108,0.0278262927646366,0.93327387335287,"sanu1240","1","0","1","NE South America",-64.5,4.5,"sanu1240"
"waor1240",-0.301658316553763,0.259454342271879,-0.881148372826057,-0.00611991870848847,"waor1240","0","0","0","NE South America",-76.683,-1.12312,"waor1240"
"mapu1245",-0.174878887991682,0.223185238674138,-0.80242215364397,-0.000326455967980347,"mapu1245","0","1","0","Andean",-71.277,-38.7392,"mapu1245"
"east2555",-0.141479903755729,0.199498016519215,-0.739649378855611,-0.000234101804907739,"east2555","1","1","0","SE South America",-63.37,-20.42,"east2555"
"coca1259",-0.211276984344886,0.226460336470777,-0.806360596142684,-0.00182441684302722,"coca1259","0","0","0","NE South America",-74,-4.5,"coca1259"
"nhen1239",-0.152407632768983,0.177328043964922,-0.662058487266498,-0.00160645446312145,"nhen1239","0","1","0","NE South America",-66.9646,1.04503,"nhen1239"
"yuqu1240",-0.0809281548198809,0.132816310759627,-0.500820364529014,-0.000118938772043555,"yuqu1240","1","0","0","NE South America",-64.9438,-16.7875,"yuqu1240"
"avac1239",0.299569445898491,0.276833360992629,0.00211934007112548,0.912803835979002,"avac1239","1","1","1","NE South America",-48.1336,-13.6081,"avac1239"
"araw1273",-0.170821240926934,0.220255710306103,-0.792836756546267,-0.000343929158576345,"araw1273","1","1","0","NE South America",-52.5001,-4.90246,"araw1273"
"awet1244",-0.477688883213001,0.224285244790489,-0.890679144904736,-0.0856519703791524,"awet1244","0","1","0","NE South America",-53.391944,-12.381944,"awet1244"
"akun1241",-0.381778041139084,0.265161577960214,-0.915706847699291,-0.0186925312993949,"akun1241","1","0","0","NE South America",-60.9716,-12.8322,"akun1241"
"saki1248",-0.141041492152915,0.183871642736595,-0.68933226325191,-0.000735973271049457,"saki1248","1","0","0","NE South America",-62.0927,-13.054,"saki1248"
"kari1311",-0.127948178755014,0.185214226988172,-0.706468634867645,-0.00022634766350788,"kari1311","0","0","0","NE South America",-64.1522,-9.37937,"kari1311"
"mund1330",-0.212653442660608,0.242686172533937,-0.841312890107333,-0.000682966096295481,"mund1330","1","0","0","NE South America",-57.691,-8.41095,"mund1330"
"hupd1244",0.12005751370164,0.129513774808013,0.00304884010713736,0.487137867915437,"hupd1244","1","0","1","NE South America",-69.8359,0.58622,"hupd1244"
"sout2994",0.314285926087936,0.273079702450793,0.00395070530686925,0.914626570551168,"sout2994","1","0","1","NE South America",-59.5187,-14.3707,"sout2994"
"saba1268",0.328383752645531,0.256681012818177,0.00994843584874023,0.89238279272017,"saba1268","1","1","1","NE South America",-60.335,-12.9857,"saba1268"
"apin1244",-0.208511082353351,0.24065852710037,-0.853490520468209,-0.0006580890534418,"apin1244","1","0","0","NE South America",-47.6315,-6.10774,"apin1244"
"cane1242",0.315186337256012,0.28354135229872,0.00262868233264298,0.929956779772797,"cane1242","1","0","1","NE South America",-45.1299,-6.10712,"cane1242"
"pana1307",0.263327252461269,0.254219935211185,0.00247622763766747,0.866130742971478,"pana1307","0","0","1","NE South America",-53,-10.58,"pana1307"
"xokl1240",0.284568756700188,0.274080740071706,0.00177833309352062,0.909145242393835,"xokl1240","1","0","1","SE South America",-49.5886,-26.9217,"xokl1240"
"xava1240",-0.221948836659677,0.240213492979892,-0.839801277290848,-0.00114012108539459,"xava1240","1","0","0","NE South America",-52.4367,-14.3017,"xava1240"
"djeo1235",-0.109139970229824,0.160260842032253,-0.602997305186263,-0.000321882618900256,"djeo1235","1","0","0","NE South America",-64.6694,-12.038,"djeo1235"
"kara1500",-0.225219636004146,0.246230370981941,-0.854043105218834,-0.00097648657040338,"kara1500","1","0","0","NE South America",-50.3492,-11.1881,"kara1500"
"rikb1245",0.260660334467977,0.259119346156436,0.0017578765575671,0.882740886584508,"rikb1245","1","0","1","NE South America",-58.1942,-11.1887,"rikb1245"
"kren1239",-0.225509937241683,0.246218336330214,-0.858969786056153,-0.000994258635200811,"kren1239","1","0","0","SE South America",-41.2299,-18.9988,"kren1239"
"maxa1247",0.32115678280792,0.281344932763947,0.00316385412016134,0.924389897144238,"maxa1247","1","1","1","NE South America",-40.7891,-16.9402,"maxa1247"
"ofay1240",-0.156182172952122,0.211404059854315,-0.7738588534308,-0.000212087576563756,"ofay1240","1","0","0","NE South America",-53.7227,-22.278,"ofay1240"
"boro1282",-0.143433190048944,0.200888931668476,-0.741156840463594,-0.000226211962285018,"boro1282","1","1","0","NE South America",-55.2004,-16.6029,"boro1282"
"pemo1248",0.32755954253479,0.286245566639846,0.00299266398405021,0.934476490756765,"pemo1248","1","0","1","NE South America",-61.4033,4.97031,"pemo1248"
"enap1235",0.237862555014383,0.254406244509486,0.00105894252685637,0.866017170530381,"enap1235","0","1","1","NE South America",-65.8483,6.95035,"enap1235"
"yukp1241",-0.41209826046765,0.290793532915472,-0.952942597070864,-0.0130999356062789,"yukp1241","1","0","0","NE South America",-73.0557,9.67534,"yukp1241"
