"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"yaqu1251",0.158694870124049,0.114098631481703,0.0211631009583776,0.451347555797053,"yaqu1251","1","0","1","Mesoamerica",-110.681,29.9446,"yaqu1251"
"kute1249",0.622855483202262,0.24039222560626,0.130004179894692,0.97147502892411,"kute1249","0","1","0","Basin and Plains",-115.065,48.7892,"kute1249"
"yoku1256",0.622979695351368,0.240108384856468,0.129720109990521,0.970772524111887,"yoku1256","0","1","1","California",-119.721,36.3167,"yoku1256"
"nort2951",0.321095210838962,0.229986842772478,0.0200291613113111,0.826561821944124,"nort2951","1","0","1","California",-121.368,39.6721,"nort2951"
"west2632",0.635894098966834,0.23939467402371,0.135648920864322,0.972932996703658,"west2632","0","1","0","Basin and Plains",-107.517,34.9733,"west2632"
"karo1304",0.635875386224211,0.236686250246846,0.142627632496957,0.973700829767695,"karo1304","0","1","0","California",-123.315,41.8228,"karo1304"
"acha1250",0.537198200186097,0.154987730737463,0.234395439148299,0.823013286897299,"acha1250","0","0","1","NE South America",-72.2005,4.38649,"acha1250"
"ware1255",0.537741492536022,0.154239439340823,0.229384675573703,0.816357310217291,"ware1255","0","0","0","NE South America",-67.092099,2.904099,"ware1255"
"bani1255",0.589360758858355,0.145840555572094,0.292741484488275,0.847338173108548,"bani1255","0","1","1","NE South America",-67.7704,2.17859,"bani1255"
"curr1243",0.58952738047786,0.145485951635604,0.293085474888025,0.848202705329543,"curr1243","0","1","0","NE South America",-67.5028,0.69618,"curr1243"
"tari1256",0.586826718567743,0.146565971702668,0.285891891284565,0.843456229271119,"tari1256","0","1","1","NE South America",-68.9042,0.440205,"tari1256"
"resi1247",0.529011463148198,0.157090347959753,0.220169600833429,0.819669116252385,"resi1247","1","0","0","NE South America",-71.60524,-1.169535,"resi1247"
"bare1276",0.526723516382162,0.162300335213264,0.207622256375715,0.823894816993433,"bare1276","0","0","0","NE South America",-66.828,1.91649,"bare1276"
"araw1276",0.635527436975862,0.162142045984764,0.291389763685083,0.90356055972242,"araw1276","0","1","0","NE South America",-56.9243,5.64295,"araw1276"
"gari1256",0.636564465304991,0.16375686532653,0.284902799757689,0.906882140403113,"gari1256","0","1","1","Mesoamerica",-86.9091,15.3529,"gari1256"
"wapi1253",0.551726420788993,0.17343901659526,0.206031212841394,0.857181341670613,"wapi1253","0","0","0","NE South America",-59.8021,2.58744,"wapi1253"
"guar1293",0.618305732035625,0.164715950677248,0.273472512018306,0.895350999613463,"guar1293","0","1","0","NE South America",-66.922505,1.80835,"guar1293"
"ashe1272",0.715039877816994,0.139071906507363,0.401245998247134,0.929472243705777,"ashe1272","0","1","0","Andean",-74.9153,-10.9777,"ashe1272"
"asha1243",0.715094088989386,0.137525835276642,0.408679673863728,0.928419282831567,"asha1243","0","1","0","Andean",-73.9073,-11.9311,"asha1243"
"mach1267",0.710928716232076,0.140824639293939,0.394340296747403,0.929621757672761,"mach1267","0","1","0","NE South America",-72.5017,-12.1291,"mach1267"
"noma1263",0.704735291968995,0.142562222512668,0.38979224138084,0.927515271054594,"noma1263","0","1","0","Andean",-74.4371,-11.5349,"noma1263"
"apur1254",0.628483367568195,0.15963247926334,0.28896644593134,0.892384026982876,"apur1254","1","0","0","NE South America",-66.7714,-8.21692,"apur1254"
"yine1238",0.663346203748926,0.154970738100511,0.325910047396209,0.912698605410085,"yine1238","0","1","0","NE South America",-73.3087,-11.1086,"yine1238"
"baur1253",0.66552727401006,0.146958328510208,0.343945403007014,0.905758877415093,"baur1253","0","1","0","NE South America",-63.68,-13.61,"baur1253"
"igna1246",0.647253100638455,0.144270248751887,0.336789000485954,0.886945263121266,"igna1246","0","1","0","NE South America",-65.3993,-15.1188,"igna1246"
"trin1274",0.639883104298905,0.146527373692066,0.327688994048852,0.884192596945455,"trin1274","0","0","0","NE South America",-65.4096,-15.3331,"trin1274"
"paun1241",0.654806657120785,0.14413786979335,0.344996266036998,0.893526409828333,"paun1241","0","1","0","NE South America",-63.086994,-14.353747,"paun1241"
"tere1279",0.624598127296017,0.152048604679136,0.302065865000943,0.876516052776785,"tere1279","0","0","0","SE South America",-56.0329,-20.6614,"tere1279"
"cham1318",0.695310700743616,0.154840948700539,0.350051225807434,0.933197873916329,"cham1318","0","1","0","NE South America",-75.6778,-5.1149,"cham1318"
"yane1238",0.695979097664137,0.155260706528314,0.343946510207929,0.932902794199625,"yane1238","0","1","0","Andean",-75.315,-10.5454,"yane1238"
"pare1272",0.645454232775369,0.163964054426817,0.296211307864007,0.912201446861388,"pare1272","0","1","0","NE South America",-57.4059,-14.5929,"pare1272"
"waur1244",0.635824993138326,0.166271196220503,0.279330099327984,0.90736572873282,"waur1244","0","1","1","NE South America",-53.6971,-13.296,"waur1244"
"yawa1261",0.610012949853886,0.168433912379936,0.253563260698197,0.891731498963723,"yawa1261","0","0","0","NE South America",-53.4236,-12.5104,"yawa1261"
"pali1279",0.53716212057107,0.189419464796891,0.169828342915557,0.869513504317741,"pali1279","0","0","1","NE South America",-51.6246,3.63993,"pali1279"
"culi1244",0.484119175038071,0.221726104624085,0.0941652467627358,0.889754721653803,"culi1244","1","0","0","NE South America",-70.6648,-8.55268,"culi1244"
"jama1261",0.510240745232467,0.222528626088393,0.103241002458864,0.905010281888115,"jama1261","1","1","0","NE South America",-66.5662,-7.62223,"jama1261"
"achu1248",0.645413683525565,0.184352540290423,0.248960546897682,0.936906770186956,"achu1248","1","1","1","NE South America",-77.2641,-2.82646,"achu1248"
"shua1257",0.633913488863233,0.187248848720975,0.238415621752689,0.934912256493178,"shua1257","1","0","1","NE South America",-78.1892,-3.45136,"shua1257"
"huam1247",0.646002943382956,0.184776723380729,0.250384665422151,0.938251201709597,"huam1247","1","1","1","NE South America",-77.9797,-3.99109,"huam1247"
"agua1253",0.64882374649316,0.18680628692075,0.246066419841789,0.93972064716841,"agua1253","1","1","1","NE South America",-77.9218,-5.30044,"agua1253"
"ango1257",0.064682654129023,0.0628167888625417,0.00376960526904348,0.237986742052863,"ango1257","1","0","1","NE South America",-71.9212,6.54198,"ango1257"
"cent2150",0.0648248277020451,0.0634387453181087,0.00361805708167758,0.241722960648504,"cent2150","1","0","1","NE South America",-72.097,6.8867,"cent2150"
"arhu1242",0.0632290596887909,0.0607283307225845,0.00370751839789431,0.228730843458318,"arhu1242","1","0","1","NE South America",-73.6363,10.7018,"arhu1242"
"mala1522",0.0634576981149074,0.0608591071930515,0.00363779602175354,0.229702929462089,"mala1522","1","0","1","NE South America",-73.4056,10.9286,"mala1522"
"cogu1240",0.0631605690572203,0.0612329106851484,0.00354923446101622,0.225811956434924,"cogu1240","1","0","1","NE South America",-73.8043,10.9485,"cogu1240"
"chim1309",0.0633896761720052,0.0610104752735652,0.00376425560181968,0.227762324630674,"chim1309","0","0","1","NE South America",-74.2559,10.1902,"chim1309"
"male1297",0.0672767447281204,0.0668519920808832,0.0036118851496952,0.249695947201243,"male1297","1","0","0","Mesoamerica",-84.7318,10.7485,"male1297"
"rama1270",0.0675678952276039,0.0675701797082175,0.0035282334730657,0.251437615774922,"rama1270","1","0","1","Mesoamerica",-83.8571,11.5007,"rama1270"
"bord1248",0.0625891459335751,0.0601605012448921,0.00352112483826027,0.2283085745195,"bord1248","1","0","0","Andean",-77.1664,7.92993,"bord1248"
"sanb1242",0.0628729810599634,0.0609001053831859,0.00358968270476517,0.228147532261369,"sanb1242","1","0","0","Andean",-78.3075,9.15686,"sanb1242"
"bugl1243",0.0624378541601257,0.0601727239656922,0.0037266836509846,0.229740122392466,"bugl1243","1","0","0","Mesoamerica",-81.25648,8.57695,"bugl1243"
"ngab1239",0.0625226283304393,0.0602138681373065,0.0037824457219559,0.227861059167773,"ngab1239","1","0","1","Mesoamerica",-82.3911,8.8251,"ngab1239"
"brib1243",0.0635205023814605,0.0614541086067266,0.00378566849004489,0.232115655069127,"brib1243","1","0","1","Mesoamerica",-83.0539,9.39794,"brib1243"
"cabe1245",0.0631940374258866,0.0609351267097981,0.00377199097867116,0.229717794205547,"cabe1245","1","0","1","Mesoamerica",-83.4102,9.67031,"cabe1245"
"teri1250",0.0636602760810476,0.0618245348825926,0.00370074473008673,0.234569649191143,"teri1250","1","0","0","Mesoamerica",-82.9631,9.067,"teri1250"
"pech1241",0.0838996909278019,0.0878405564360324,0.00384958745039144,0.328679195120807,"pech1241","1","0","1","Mesoamerica",-85.558,15.8033,"pech1241"
"nort2972",0.107348844063555,0.101683635585102,0.00526631801185036,0.386977989844314,"nort2972","1","0","1","Andean",-77.574,7.12761,"nort2972"
"embe1260",0.107614729798538,0.101521647320782,0.00544201362951871,0.382127414209596,"embe1260","1","0","1","Andean",-76.7476,7.52721,"embe1260"
"embe1262",0.10714422550481,0.101134217018023,0.00549085560361003,0.381857719417215,"embe1262","1","0","1","Andean",-76.0749,4.8791,"embe1262"
"epen1239",0.107344215804497,0.102306030226581,0.00541140989864043,0.388417413538803,"epen1239","1","0","1","Andean",-77.3566,4.25877,"epen1239"
"woun1238",0.114691101341601,0.111370287475219,0.00568969512277969,0.417468611916527,"woun1238","1","0","1","Andean",-78,8.5,"woun1238"
"sand1278",0.276391096769543,0.217797878346898,0.0140739107274024,0.790231636581232,"sand1278","0","0","0","Mesoamerica",-94.7001,16.3514,"sand1278"
"urar1246",0.285885408892316,0.218826365287922,0.0140719879029303,0.791595165781195,"urar1246","0","0","0","NE South America",-75.4211,-4.44006,"urar1246"
"amah1246",0.61940968470014,0.152822292491228,0.301295351286628,0.877474260063851,"amah1246","1","0","1","NE South America",-72.3208,-10.2012,"amah1246"
"shan1283",0.628671101002663,0.148696971055619,0.316420872682279,0.881222887570647,"shan1283","1","0","1","NE South America",-73.3264,-8.00919,"shan1283"
"yami1256",0.639379912178332,0.148769614956346,0.324516280899634,0.889319610091191,"yami1256","1","1","1","NE South America",-71.5964,-9.8846,"yami1256"
"yora1241",0.643218400785453,0.148399030740656,0.323512244058156,0.889913784445526,"yora1241","1","1","1","NE South America",-72.0409,-11.3704,"yora1241"
"chac1251",0.617718391132351,0.157480016437078,0.291677108900919,0.885692366501115,"chac1251","0","0","1","NE South America",-66.7164,-12.133,"chac1251"
"isco1239",0.664224440812629,0.149118822704799,0.339322563855104,0.90566200328862,"isco1239","0","1","1","NE South America",-74.5193,-7.75236,"isco1239"
"maru1252",0.648497763416162,0.149579416834807,0.330424247924306,0.892179093107159,"maru1252","1","1","1","NE South America",-72.4027,-6.60703,"maru1252"
"pano1254",0.638958918620923,0.150935931042344,0.318260206319662,0.88736112034409,"pano1254","1","0","1","NE South America",-71.56151,-7.97456,"pano1254"
"capa1241",0.66976863923513,0.151994787097287,0.331374227624185,0.912176004892657,"capa1241","1","1","1","NE South America",-74.3813,-6.63254,"capa1241"
"cash1251",0.684261795295122,0.156903295573495,0.340211294748698,0.928230423342015,"cash1251","1","1","1","NE South America",-75.4206,-8.70232,"cash1251"
"mats1244",0.695073195410967,0.16357696515444,0.327344115206063,0.940888119999894,"mats1244","0","1","1","NE South America",-72.6281,-5.73914,"mats1244"
"arao1248",0.755072252094244,0.139841737587688,0.431013885215507,0.956740367264508,"arao1248","1","1","1","NE South America",-67.7293,-12.4242,"arao1248"
"reye1240",0.755569345389682,0.140267623077545,0.426150181296735,0.956313948184701,"reye1240","0","1","0","NE South America",-67.0833,-14.8333,"reye1240"
"esee1248",0.751641066129946,0.142206245100469,0.423583014304623,0.956349582199839,"esee1248","1","1","1","NE South America",-67.515,-11.7268,"esee1248"
"cavi1250",0.737625951212148,0.152533109528387,0.378298797650197,0.955315121268551,"cavi1250","0","1","1","NE South America",-66.6277,-13.3544,"cavi1250"
"cofa1242",0.336761612911419,0.228262524394364,0.0235095215793993,0.830979923717671,"cofa1242","1","0","1","NE South America",-77.0643,0.276675,"cofa1242"
"hual1241",0.640361644890827,0.176840327230922,0.261634767038728,0.922982010760422,"hual1241","1","1","1","Andean",-75.594,-9.57135,"hual1241"
"ayac1239",0.587554897601115,0.179072171979178,0.223440143400811,0.892405941438612,"ayac1239","1","0","1","Andean",-74.32246,-13.84714,"ayac1239"
"cusc1236",0.58722214548159,0.177176086014004,0.229396869368319,0.894681222892301,"cusc1236","1","0","1","Andean",-71.7663,-14.0853,"cusc1236"
"cald1236",0.667162193657886,0.159965845533889,0.322459950731442,0.925484716715194,"cald1236","1","1","1","Andean",-78.2587,-0.36205,"cald1236"
"chim1302",0.667137159045301,0.159515921911044,0.320561013440343,0.925385998424517,"chim1302","1","1","1","Andean",-78.8521,-1.36727,"chim1302"
"imba1240",0.662876559306354,0.163243950201907,0.308346853780474,0.925046425983924,"imba1240","1","1","1","Andean",-78.3729,0.31776,"imba1240"
"sanm1289",0.657804533188941,0.164828915942483,0.302484848424368,0.922717509947927,"sanm1289","1","1","1","NE South America",-76.6608,-6.9582,"sanm1289"
"cacu1241",0.312215594244335,0.222760072851776,0.0190207039063611,0.818817021562876,"cacu1241","1","0","1","NE South America",-69.5659,0.88778,"cacu1241"
"ticu1245",0.312896187567072,0.22353470020635,0.0194636456875383,0.813219195331408,"ticu1245","0","0","0","NE South America",-69.8723,-3.66289,"ticu1245"
"chiq1248",0.313388023355268,0.223915760013595,0.0196007923810789,0.812049834905579,"chiq1248","0","0","0","NE South America",-61.817795,-16.769554,"chiq1248"
"trum1247",0.56881144317464,0.246893534259381,0.0963294109748509,0.958543040889382,"trum1247","1","1","1","NE South America",-53.5717,-11.8119,"trum1247"
"toba1268",0.612843801222898,0.244217868080063,0.123755515161706,0.971459717112193,"toba1268","0","1","0","SE South America",-58.0158,-21.5474,"toba1268"
"cham1315",0.615686420340579,0.243785901275868,0.121062813398921,0.971926799887927,"cham1315","0","1","0","SE South America",-58.2005,-20.5899,"cham1315"
"taus1253",0.234829224172845,0.197869451893858,0.0103537591976168,0.722968866064157,"taus1253","0","0","0","NE South America",-75.5603,-3.22497,"taus1253"
"yagu1244",0.232703932129846,0.1958748299637,0.0103742502207663,0.722199004916474,"yagu1244","0","0","1","NE South America",-72.2186,-3.42913,"yagu1244"
"awac1239",0.154574183467461,0.1405863364804,0.00684733314186076,0.528623425147886,"awac1239","1","0","0","Andean",-78.3401,1.21652,"awac1239"
"chac1249",0.150423888419024,0.136939258231479,0.00671992836938604,0.519336120789114,"chac1249","1","0","1","Andean",-79.0508,0.71489,"chac1249"
"colo1256",0.150284318947291,0.13797565350138,0.00652227129777613,0.523693343669669,"colo1256","1","0","1","Andean",-79.2347,-0.21181,"colo1256"
"guam1248",0.155587328810343,0.143013889550935,0.00681494022551094,0.539479383536657,"guam1248","1","0","1","Andean",-76.582,2.55849,"guam1248"
"maya1285",0.167476227352998,0.14951689363419,0.00774750959512179,0.560362102167751,"maya1285","1","0","0","Mesoamerica",-84.3439,14.1259,"maya1285"
"ulwa1239",0.167375623316353,0.150090395629494,0.00712514790773841,0.564107392203419,"ulwa1239","1","0","0","Mesoamerica",-83.581467,12.932292,"ulwa1239"
"misk1235",0.173382827978172,0.155885831285257,0.00807100365987362,0.590808379097471,"misk1235","1","0","1","Mesoamerica",-84.2942,15.1576,"misk1235"
"guat1253",0.232903018768174,0.198850998482445,0.00981539976076461,0.734570653732917,"guat1253","0","0","0","NE South America",-57.2897,-17.8696,"guat1253"
"wara1303",0.233312324781157,0.196824185117725,0.0100950326834728,0.727268715574712,"wara1303","0","0","0","NE South America",-59.3528,7.50851,"wara1303"
"cams1241",0.504685019496458,0.248044458519656,0.0742220019533912,0.938778403161238,"cams1241","0","1","0","Andean",-76.8931,1.14537,"cams1241"
"yano1261",0.21051852867664,0.173532919993317,0.0105844089954191,0.654632211730115,"yano1261","1","0","1","NE South America",-64.8781,1.67967,"yano1261"
"sanu1240",0.211145091632557,0.17403796120962,0.0106907271267678,0.650682451991782,"sanu1240","1","0","1","NE South America",-64.5,4.5,"sanu1240"
"waor1240",0.250475675048834,0.205855699225569,0.012048120967911,0.753378601731782,"waor1240","0","0","0","NE South America",-76.683,-1.12312,"waor1240"
"mapu1245",0.599365920653989,0.244841179042658,0.113352777075494,0.966734190416933,"mapu1245","0","1","0","Andean",-71.277,-38.7392,"mapu1245"
"east2555",0.528366980452749,0.18366465848853,0.177018710862623,0.867362190252068,"east2555","1","1","0","SE South America",-63.37,-20.42,"east2555"
"coca1259",0.485405942601754,0.179998395942325,0.155946887726328,0.830580105796505,"coca1259","0","0","0","NE South America",-74,-4.5,"coca1259"
"nhen1239",0.511290514537778,0.181745352115419,0.171523742246811,0.852402836315312,"nhen1239","0","1","0","NE South America",-66.9646,1.04503,"nhen1239"
"yuqu1240",0.470135748315337,0.18295384956609,0.141120956854878,0.822407219318064,"yuqu1240","1","0","0","NE South America",-64.9438,-16.7875,"yuqu1240"
"avac1239",0.545462065636727,0.193430265977592,0.173083845306553,0.887371650121687,"avac1239","1","1","1","NE South America",-48.1336,-13.6081,"avac1239"
"araw1273",0.544115411689201,0.193045397043941,0.171395849585945,0.88442096491274,"araw1273","1","1","0","NE South America",-52.5001,-4.90246,"araw1273"
"awet1244",0.539615426472248,0.195027475567624,0.168360800840905,0.886156308892934,"awet1244","0","1","0","NE South America",-53.391944,-12.381944,"awet1244"
"akun1241",0.295739907696838,0.167441043359224,0.0476708775017708,0.673604781743915,"akun1241","1","0","0","NE South America",-60.9716,-12.8322,"akun1241"
"saki1248",0.295516491655044,0.16722073466971,0.0468326976282975,0.673348138143456,"saki1248","1","0","0","NE South America",-62.0927,-13.054,"saki1248"
