"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"sout2959",0.0201729156118605,0.070316604610675,1.32195864810392e-09,0.217511185135179,"sout2959","1","0","0","E North America",-117.047,59.8794,"sout2959"
"west2615",0.0241747290199469,0.0808274025289585,1.03786873539846e-09,0.253548899947527,"west2615","1","1","0","Basin and Plains",-110.123,33.8574,"west2615"
"nava1243",0.0232960664122261,0.0771747263426432,7.7427612099612e-10,0.254462326152153,"nava1243","1","0","0","Basin and Plains",-109.38,36.33,"nava1243"
"assi1247",0.0645308685311489,0.15510630641442,4.34891986311747e-09,0.615103253336446,"assi1247","1","0","0","Basin and Plains",-106.068,49.2923,"assi1247"
"crow1244",0.050420065869432,0.129800051969614,3.85722153106727e-09,0.496995793514078,"crow1244","1","1","0","Basin and Plains",-107.874,45.368,"crow1244"
"hida1246",0.0504366147964257,0.129402316837577,5.65705199906397e-09,0.495582373916358,"hida1246","1","0","1","Basin and Plains",-102.528,47.7534,"hida1246"
"nisg1240",-0.104266766967193,0.204817415056808,-0.787433145038466,-8.69214019671409e-09,"nisg1240","0","0","0","Alaska-Oregon",-129.192,55.199,"nisg1240"
"chin1286",-0.0946906611115816,0.195181632564279,-0.765623670999465,-2.98598993227235e-09,"chin1286","0","1","0","Basin and Plains",-119.166,45.1729,"chin1286"
"bell1243",-0.0361911431406025,0.112892420150733,-0.415611957386764,-8.79883349013275e-10,"bell1243","0","0","0","Alaska-Oregon",-126.689,52.3448,"bell1243"
"coeu1236",-0.019040013033845,0.0679175398470749,-0.2013472185597,-9.88123501828015e-10,"coeu1236","0","1","0","Basin and Plains",-116.715,47.2958,"coeu1236"
"okan1243",-0.0185368248598406,0.0665749744754116,-0.205632205637668,-8.01052138148068e-10,"okan1243","0","1","0","Basin and Plains",-119.294,49.2745,"okan1243"
"colu1241",-0.0198173579349443,0.0728516803141342,-0.210225640558308,-7.58886426130356e-10,"colu1241","0","1","0","Basin and Plains",-118.454,48.217,"colu1241"
"kali1308",-0.0202453268633101,0.0723321194755716,-0.208936780189927,-8.71070546612478e-10,"kali1308","0","1","0","Basin and Plains",-114.19,47.5825,"kali1308"
"como1259",-0.0234027607942516,0.0819436184336771,-0.253362901225978,-8.98603812469395e-10,"como1259","0","0","1","Alaska-Oregon",-124.967,49.7233,"como1259"
"lush1252",-0.0241001956606629,0.084400513489133,-0.26539397587871,-8.24135369841881e-10,"lush1252","0","0","0","Alaska-Oregon",-122.529,48.42,"lush1252"
"halk1245",-0.0248887878888986,0.0862605907392303,-0.285913575412204,-8.77485913254034e-10,"halk1245","0","1","0","Alaska-Oregon",-122.443668,49.250402,"halk1245"
"nort2938",0.0828326306706061,0.172485405749253,1.47199219591165e-08,0.667358484915648,"nort2938","1","0","0","Alaska-Oregon",-132.079257,54.004532,"nort2938"
"sout2956",0.0809325158048923,0.170028230177961,1.36452536048104e-08,0.662465990541282,"sout2956","1","1","0","Alaska-Oregon",-132.008,53.2616,"sout2956"
"aleu1260",0.152134126408594,0.23419180112212,2.13530460878297e-06,0.846225171805772,"aleu1260","1","0","1","N Coast Asia",-174.29,52.1228,"aleu1260"
"cent2127",-0.249510699632988,0.283707225802532,-0.926425530258989,-8.45525478380075e-05,"cent2127","0","1","1","Alaska-Oregon",-161.486,60.3062,"cent2127"
"kala1399",0.177588532480134,0.244276294437051,1.55130077835464e-05,0.857775166846046,"kala1399","1","1","1","E North America",-52.864,69.3761,"kala1399"
"nuuc1236",-0.0512129063988617,0.13679349340556,-0.53451870760509,-4.09399339894764e-10,"nuuc1236","0","1","0","Alaska-Oregon",-126.67,49.67,"nuuc1236"
"heil1246",-0.053632714709387,0.142516543758908,-0.567947028474301,-4.32445083456054e-10,"heil1246","0","0","1","Alaska-Oregon",-127.221,51.7045,"heil1246"
"nezp1238",-0.0521307751289488,0.137300636177478,-0.529934932289449,-6.2443746632463e-10,"nezp1238","0","1","1","Basin and Plains",-116.408,46.3073,"nezp1238"
"yaki1237",-0.0539969151913461,0.142846192038316,-0.566292774413383,-5.98488080095214e-10,"yaki1237","0","1","0","Basin and Plains",-120.756,46.2655,"yaki1237"
"wash1253",0.116410585340423,0.217094121905677,1.04831845371134e-08,0.825205056417016,"wash1253","1","0","0","California",-119.64,38.8184,"wash1253"
"cahu1264",0.0604875002179542,0.135126814372778,1.14329864176199e-06,0.519913034736943,"cahu1264","1","0","1","Mesoamerica",-116.691,33.5324,"cahu1264"
"hopi1249",0.0619978895610306,0.138133902243813,8.06053336696588e-07,0.532445086093794,"hopi1249","1","0","1","Basin and Plains",-110.535,35.7653,"hopi1249"
"coma1245",0.0513596612634113,0.119014945406793,8.22228148469884e-07,0.445355361425338,"coma1245","1","0","1","Basin and Plains",-101,34,"coma1245"
"shos1248",0.0515986073605144,0.119072340429266,9.99141999774578e-07,0.445267441014382,"shos1248","1","0","1","Basin and Plains",-116,41,"shos1248"
"utes1238",0.0522238326254037,0.120550277688686,9.12667494523678e-07,0.456279338513764,"utes1238","1","1","1","Basin and Plains",-110.305,40.0965,"utes1238"
"mono1275",0.0427685626502752,0.102673874461195,7.671891606581e-07,0.378050626652826,"mono1275","1","0","1","California",-119.347,37.1935,"mono1275"
"nort2954",0.0430496779819957,0.101621330029643,7.88622971101272e-07,0.374263804498765,"nort2954","1","0","1","California",-119.536,40.0799,"nort2954"
"lowl1265",0.289520902313679,0.28088179597965,0.00106429428093138,0.921399291166121,"lowl1265","1","0","0","Mesoamerica",-107.854,27.4623,"lowl1265"
"huar1255",-0.256692128291131,0.269473521945814,-0.900058160076078,-0.000534498994251207,"huar1255","0","0","0","Mesoamerica",-108.437,27.8685,"huar1255"
"nort2957",-0.0975114575034812,0.16015475797809,-0.612075656183774,-3.53094852105445e-05,"nort2957","0","0","0","Mesoamerica",-97.9814,20.1356,"nort2957"
"tete1251",-0.0949571883176099,0.159998792356018,-0.609052776681872,-3.71259466779211e-05,"tete1251","0","0","0","Mesoamerica",-98.893,18.8854,"tete1251"
"mich1245",-0.105935256904209,0.170747806670986,-0.650353773683215,-4.1250784610977e-05,"mich1245","0","0","0","Mesoamerica",-103.361,18.3412,"mich1245"
"sier1248",-0.0873074047432672,0.150925997497182,-0.585361269807186,-2.93723436061548e-05,"sier1248","0","0","0","Mesoamerica",-96.9,18.45,"sier1248"
"zaca1241",-0.0868086051647522,0.149852844760908,-0.564166750116871,-3.26990846656901e-05,"zaca1241","0","0","0","Mesoamerica",-97.8974,20.0581,"zaca1241"
"west2624",-0.108524472432259,0.177019242327955,-0.67987063234507,-4.42641826494041e-05,"west2624","0","1","0","Mesoamerica",-98.7711,21.3711,"west2624"
"isth1241",-0.105222611352302,0.173549738297145,-0.654836104952833,-3.87339590345103e-05,"isth1241","0","0","0","Mesoamerica",-94.6647,18.2513,"isth1241"
"pipi1250",-0.105129366024879,0.170340246536424,-0.642709966421779,-3.62597642096555e-05,"pipi1250","0","0","0","Mesoamerica",-89.443,13.8931,"pipi1250"
"huic1243",0.319642670804102,0.292333215443951,0.00140070474246264,0.946655119264739,"huic1243","1","0","0","Mesoamerica",-104.062,21.954,"huic1243"
"sout2976",-0.231615470792422,0.254384553079286,-0.874883969851177,-0.000542259574668808,"sout2976","0","0","1","Mesoamerica",-103.983,23.1584,"sout2976"
"pima1248",0.427397326741276,0.293305133685451,0.0128339820820844,0.960961842197486,"pima1248","1","0","1","Mesoamerica",-108.326,28.654,"pima1248"
"toho1245",-0.324129168842857,0.274395629706302,-0.912011425358285,-0.00485239867813231,"toho1245","0","1","0","Basin and Plains",-111.995,31.7973,"toho1245"
"mayo1264",0.128005850516026,0.191488937907156,3.09015466656432e-05,0.699323516093067,"mayo1264","1","0","1","Mesoamerica",-108.981,26.4522,"mayo1264"
"yaqu1251",0.126605140001565,0.188599892935935,3.58170331113544e-05,0.693678877956968,"yaqu1251","1","0","1","Mesoamerica",-110.681,29.9446,"yaqu1251"
"kute1249",-0.0855883711763441,0.186050714908289,-0.728419540240193,-1.28896624777301e-09,"kute1249","0","1","0","Basin and Plains",-115.065,48.7892,"kute1249"
"yoku1256",-0.081650024507331,0.178925231604388,-0.694353631054699,-1.42152345737492e-09,"yoku1256","0","1","1","California",-119.721,36.3167,"yoku1256"
"nort2951",0.116140168270907,0.21432924098778,1.41297563149845e-08,0.809547582486328,"nort2951","1","0","1","California",-121.368,39.6721,"nort2951"
"west2632",-0.0779229969640341,0.175337124125605,-0.698371991194971,-7.54273294498585e-10,"west2632","0","1","0","Basin and Plains",-107.517,34.9733,"west2632"
"karo1304",-0.079126279308692,0.178168032352868,-0.712929398167264,-1.08123822889214e-09,"karo1304","0","1","0","California",-123.315,41.8228,"karo1304"
"acha1250",-0.0704199099869002,0.130859394475209,-0.500861836519179,-4.68534011538814e-05,"acha1250","0","0","1","NE South America",-72.2005,4.38649,"acha1250"
"ware1255",-0.0700910719174642,0.129491316336711,-0.488549457570581,-4.58321305655809e-05,"ware1255","0","0","0","NE South America",-67.092099,2.904099,"ware1255"
"bani1255",-0.054090706475011,0.098697139892635,-0.361491765013227,-3.81641877754497e-05,"bani1255","0","1","1","NE South America",-67.7704,2.17859,"bani1255"
"curr1243",-0.0543126648697943,0.0998214899076078,-0.36348863694408,-4.36977285375069e-05,"curr1243","0","1","0","NE South America",-67.5028,0.69618,"curr1243"
"tari1256",-0.0568636140640686,0.106710881539388,-0.395470737414489,-3.7668411907081e-05,"tari1256","0","1","1","NE South America",-68.9042,0.440205,"tari1256"
"resi1247",0.583478565266286,0.307407037420296,0.0242385710317909,0.992258257289721,"resi1247","1","0","0","NE South America",-71.60524,-1.169535,"resi1247"
"bare1276",-0.0774694246735097,0.146598829680297,-0.557453136854442,-1.28655415743025e-05,"bare1276","0","0","0","NE South America",-66.828,1.91649,"bare1276"
"araw1276",-0.0506845113711293,0.120604360508199,-0.455685856055909,-9.91804793533647e-07,"araw1276","0","1","0","NE South America",-56.9243,5.64295,"araw1276"
"gari1256",-0.0517984903811806,0.12298530380706,-0.456787879030971,-7.31960452100257e-07,"gari1256","0","1","1","Mesoamerica",-86.9091,15.3529,"gari1256"
"wapi1253",-0.0521781856373683,0.125670952441249,-0.488745452945128,-8.16765595683407e-07,"wapi1253","0","0","0","NE South America",-59.8021,2.58744,"wapi1253"
"guar1293",-0.054152790530573,0.129237028094925,-0.489548702618322,-9.74132441159052e-07,"guar1293","0","1","0","NE South America",-66.922505,1.80835,"guar1293"
"ashe1272",-0.0399311466232853,0.0990077958904016,-0.351362985609021,-1.99589649659117e-06,"ashe1272","0","1","0","Andean",-74.9153,-10.9777,"ashe1272"
"asha1243",-0.0397654552511461,0.0985970317992531,-0.349012162782801,-2.14544254108704e-06,"asha1243","0","1","0","Andean",-73.9073,-11.9311,"asha1243"
"mach1267",-0.0431462114200301,0.106862250714873,-0.384841720441185,-2.04980008601107e-06,"mach1267","0","1","0","NE South America",-72.5017,-12.1291,"mach1267"
"noma1263",-0.0473135933221313,0.114439598976271,-0.425935355127737,-2.05060365387903e-06,"noma1263","0","1","0","Andean",-74.4371,-11.5349,"noma1263"
"apur1254",0.547226443969992,0.311996869425338,0.0189526606149079,0.989849281557164,"apur1254","1","0","0","NE South America",-66.7714,-8.21692,"apur1254"
"yine1238",-0.130247966075768,0.193811123436333,-0.731452563473779,-0.000104460749167733,"yine1238","0","1","0","NE South America",-73.3087,-11.1086,"yine1238"
"baur1253",-0.0399321743143109,0.101834287452813,-0.363371276688856,-1.37122160223967e-06,"baur1253","0","1","0","NE South America",-63.68,-13.61,"baur1253"
"igna1246",-0.0292875511779228,0.0752728835451561,-0.250573563472361,-1.15496643301733e-06,"igna1246","0","1","0","NE South America",-65.3993,-15.1188,"igna1246"
"trin1274",-0.0298753768171745,0.0773152299966164,-0.259607170596414,-1.18343628486585e-06,"trin1274","0","0","0","NE South America",-65.4096,-15.3331,"trin1274"
"paun1241",-0.0317433488497149,0.0852383510187082,-0.285698629587226,-1.13796578515626e-06,"paun1241","0","1","0","NE South America",-63.086994,-14.353747,"paun1241"
"tere1279",-0.0382868349219682,0.0990199848404994,-0.366465035396247,-1.07402731262395e-06,"tere1279","0","0","0","SE South America",-56.0329,-20.6614,"tere1279"
"cham1318",-0.0427541647790436,0.109586194951478,-0.40501179667564,-2.8272008289236e-07,"cham1318","0","1","0","NE South America",-75.6778,-5.1149,"cham1318"
"yane1238",-0.0437980723793959,0.112761926925148,-0.415249081664076,-2.82955153114913e-07,"yane1238","0","1","0","Andean",-75.315,-10.5454,"yane1238"
"pare1272",-0.0390847649937233,0.105374581931035,-0.374377242868978,-1.6173148521276e-07,"pare1272","0","1","0","NE South America",-57.4059,-14.5929,"pare1272"
"waur1244",-0.0335330269740395,0.0918675421881379,-0.327251520922226,-1.83214721739511e-07,"waur1244","0","1","1","NE South America",-53.6971,-13.296,"waur1244"
"yawa1261",-0.0356334538709488,0.0982778051335689,-0.352206920884745,-1.80744674695868e-07,"yawa1261","0","0","0","NE South America",-53.4236,-12.5104,"yawa1261"
"pali1279",-0.0576897397737728,0.136704444739673,-0.515545099468987,-1.90418585848639e-07,"pali1279","0","0","1","NE South America",-51.6246,3.63993,"pali1279"
"culi1244",0.069768075344915,0.155099269200843,1.60111938873886e-08,0.598940701539475,"culi1244","1","0","0","NE South America",-70.6648,-8.55268,"culi1244"
"jama1261",0.0698048781830553,0.153962076235962,1.25464234279615e-08,0.592150279056742,"jama1261","1","1","0","NE South America",-66.5662,-7.62223,"jama1261"
"achu1248",0.0342698301460233,0.0911346839585658,4.78140017023954e-09,0.326376385160765,"achu1248","1","1","1","NE South America",-77.2641,-2.82646,"achu1248"
"shua1257",0.0325955100411979,0.0855222330409618,6.06699906424701e-09,0.295484520341596,"shua1257","1","0","1","NE South America",-78.1892,-3.45136,"shua1257"
"huam1247",0.0345022313746876,0.0916761593161855,5.32147297338526e-09,0.32100752006976,"huam1247","1","1","1","NE South America",-77.9797,-3.99109,"huam1247"
"agua1253",0.0413744846480716,0.110371948640079,5.4498138279957e-09,0.410820152865986,"agua1253","1","1","1","NE South America",-77.9218,-5.30044,"agua1253"
"ango1257",0.0564676482877859,0.11893644729482,7.55105687752777e-06,0.447430054062075,"ango1257","1","0","1","NE South America",-71.9212,6.54198,"ango1257"
"cent2150",0.0555363225029384,0.117497960126139,7.39307637726838e-06,0.43473277078002,"cent2150","1","0","1","NE South America",-72.097,6.8867,"cent2150"
"arhu1242",0.0757405673988941,0.131051967155647,6.25131604126167e-05,0.495215475638564,"arhu1242","1","0","1","NE South America",-73.6363,10.7018,"arhu1242"
"mala1522",0.0756649968952205,0.13227062355334,7.32957409460999e-05,0.50344433331042,"mala1522","1","0","1","NE South America",-73.4056,10.9286,"mala1522"
"cogu1240",0.0837818782373659,0.143898620577142,6.76784646645334e-05,0.554650221249024,"cogu1240","1","0","1","NE South America",-73.8043,10.9485,"cogu1240"
"chim1309",-0.602898962018908,0.304573341897571,-0.994042936768974,-0.0330954873102908,"chim1309","0","0","1","NE South America",-74.2559,10.1902,"chim1309"
"male1297",0.0466722807554765,0.113663528501885,8.65087386328622e-07,0.432425410102909,"male1297","1","0","0","Mesoamerica",-84.7318,10.7485,"male1297"
"rama1270",0.0467083697565767,0.113439936245818,8.59081464715805e-07,0.421734354982876,"rama1270","1","0","1","Mesoamerica",-83.8571,11.5007,"rama1270"
"bord1248",0.0250946802046657,0.0715837671634623,4.10323501445764e-07,0.228761601494194,"bord1248","1","0","0","Andean",-77.1664,7.92993,"bord1248"
"sanb1242",0.0248849298704061,0.0715896693044381,4.04168624687507e-07,0.235760508090507,"sanb1242","1","0","0","Andean",-78.3075,9.15686,"sanb1242"
"bugl1243",0.024691594750196,0.0713752657728131,4.11153805388031e-07,0.235712885125305,"bugl1243","1","0","0","Mesoamerica",-81.25648,8.57695,"bugl1243"
"ngab1239",0.0253219371732925,0.0732945322730899,3.66354767872279e-07,0.237562290111544,"ngab1239","1","0","1","Mesoamerica",-82.3911,8.8251,"ngab1239"
"brib1243",0.0267386682090559,0.0748782740328927,3.38516959313973e-07,0.256628714300345,"brib1243","1","0","1","Mesoamerica",-83.0539,9.39794,"brib1243"
"cabe1245",0.0268126632859034,0.0775077762764717,4.14275011004217e-07,0.257698252733924,"cabe1245","1","0","1","Mesoamerica",-83.4102,9.67031,"cabe1245"
"teri1250",0.0294357997483103,0.0840773614874534,3.66509883548138e-07,0.284905994359919,"teri1250","1","0","0","Mesoamerica",-82.9631,9.067,"teri1250"
"pech1241",0.062544347428648,0.148311539875912,1.14563785197364e-07,0.589958901459779,"pech1241","1","0","1","Mesoamerica",-85.558,15.8033,"pech1241"
"nort2972",0.0249478574321586,0.0808597578585573,8.08755751258161e-10,0.267064411977426,"nort2972","1","0","1","Andean",-77.574,7.12761,"nort2972"
"embe1260",0.0249747248169585,0.0805037444277607,7.27839960523724e-10,0.271973815337873,"embe1260","1","0","1","Andean",-76.7476,7.52721,"embe1260"
"embe1262",0.026796771919925,0.087996165886754,1.0006775796878e-09,0.297949569277621,"embe1262","1","0","1","Andean",-76.0749,4.8791,"embe1262"
"epen1239",0.0255354547522379,0.081669737119218,1.39229577311717e-09,0.274031645515707,"epen1239","1","0","1","Andean",-77.3566,4.25877,"epen1239"
"woun1238",0.038478409393832,0.116434243694494,9.02403335389935e-10,0.409249956005317,"woun1238","1","0","1","Andean",-78,8.5,"woun1238"
"sand1278",-0.0949140468610715,0.195943254443896,-0.762912788779355,-1.19293608979522e-09,"sand1278","0","0","0","Mesoamerica",-94.7001,16.3514,"sand1278"
"urar1246",-0.0919772482510212,0.194115682455861,-0.763587004231133,-1.75278514310408e-09,"urar1246","0","0","0","NE South America",-75.4211,-4.44006,"urar1246"
"amah1246",0.133505684111471,0.18187432009028,0.000294245406282642,0.673497600438607,"amah1246","1","0","1","NE South America",-72.3208,-10.2012,"amah1246"
"shan1283",0.107666368996315,0.151588841848198,0.000304923260385731,0.565571047259225,"shan1283","1","0","1","NE South America",-73.3264,-8.00919,"shan1283"
"yami1256",0.10717138262682,0.150599077232833,0.000314433858424404,0.563532407162499,"yami1256","1","1","1","NE South America",-71.5964,-9.8846,"yami1256"
"yora1241",0.11412973376484,0.159860633753631,0.000275132013973611,0.600327136023619,"yora1241","1","1","1","NE South America",-72.0409,-11.3704,"yora1241"
"chac1251",-0.412290803223802,0.297844356739397,-0.958523736391405,-0.00737936937202471,"chac1251","0","0","1","NE South America",-66.7164,-12.133,"chac1251"
"isco1239",-0.42265989685727,0.298171711788952,-0.960134235502237,-0.00892185681919157,"isco1239","0","1","1","NE South America",-74.5193,-7.75236,"isco1239"
"maru1252",0.15773022077735,0.192199574754846,0.000679141406653783,0.699467476488807,"maru1252","1","1","1","NE South America",-72.4027,-6.60703,"maru1252"
"pano1254",0.158339896382438,0.193739186940185,0.000670664747747704,0.712053606885851,"pano1254","1","0","1","NE South America",-71.56151,-7.97456,"pano1254"
